日期,ndcg,mrr,kendall_tau_distance
2017-05-06,1.0,1.0,0.0
2017-05-07,0.9713506700383974,0.16666666666666666,0.47619047619047616
2017-05-08,0.9566602181597639,0.14285714285714285,0.39285714285714285
2017-05-09,0.8658027373686839,0.25,0.6
2017-05-10,0.970266820722634,1.0,0.26666666666666666
2017-05-11,0.9352862132319191,0.043478260869565216,0.4492753623188406
2017-05-12,0.9704203493398791,1.0,0.31868131868131866
2017-05-13,0.8829815384101354,0.3333333333333333,0.24242424242424243
2017-05-14,0.9001865362733923,0.5,0.25
2017-05-17,0.9572937039091097,1.0,0.26666666666666666
2017-05-18,0.9490035598596972,0.5,0.21428571428571427
2017-05-23,0.9592455687545989,0.3333333333333333,0.25
2017-05-24,0.9841151937061317,1.0,0.23333333333333334
2017-05-25,0.9371906053890003,0.3333333333333333,0.3333333333333333
2017-05-26,0.9739949433503176,0.3333333333333333,0.26666666666666666
2017-05-28,0.8567860979792423,0.16666666666666666,0.47619047619047616
2017-05-29,0.9733048532152023,1.0,0.3333333333333333
2017-05-30,0.9718320440474643,0.2,0.2564102564102564
2017-05-31,0.9323466427767689,1.0,0.37777777777777777
2017-06-01,0.8133768742691582,0.16666666666666666,0.4722222222222222
2017-06-02,0.7877965804534623,0.3333333333333333,0.5
2017-06-04,0.8756769827188949,0.25,0.4
2017-06-06,0.967174528527119,1.0,0.26666666666666666
2017-06-07,0.8756769827188949,0.25,0.4
2017-06-08,0.8182677387530501,0.5,0.4
2017-06-09,0.9804969666285756,0.5,0.2777777777777778
2017-06-10,0.9747651979769246,1.0,0.26666666666666666
2017-06-13,0.8138659580307899,0.5,0.4
2017-06-21,0.9267138953537619,0.25,0.3333333333333333
2017-06-22,1.0,1.0,0.0
2017-06-26,0.9142627511184321,0.5,0.3333333333333333
2017-06-29,0.829666732756026,0.5,0.2857142857142857
2017-07-01,0.7853499507465692,0.25,0.3333333333333333
2017-07-03,0.7792734866856217,0.5,0.2857142857142857
2017-07-05,0.7262024141526273,0.3333333333333333,0.3333333333333333
2017-07-12,0.8114867284165843,0.3333333333333333,0.3333333333333333
2017-07-13,0.9931730925345507,0.5,0.14285714285714285
2017-07-16,1.0,0.2,0.0
2017-07-17,0.7853499507465692,0.25,0.3333333333333333
2017-07-19,0.7824947740367969,0.2,0.2857142857142857
2017-07-20,0.9735966791311642,1.0,0.21428571428571427
2017-07-24,0.8746053445222716,0.25,0.42857142857142855
2017-07-27,0.899060546739717,0.3333333333333333,0.25
2017-07-29,0.9334235959390283,0.5,0.2
2017-07-31,0.9845116453301366,1.0,0.16363636363636364
2017-08-01,0.8032285550939751,0.16666666666666666,0.2
2017-08-02,0.7883645719483408,0.14285714285714285,0.34545454545454546
2017-08-04,0.8588745325374064,0.14285714285714285,0.32727272727272727
2017-08-07,0.7835742657554312,0.125,0.4393939393939394
2017-08-08,0.9189114930690383,0.1,0.34065934065934067
2017-08-09,0.9017877644693623,0.25,0.16666666666666666
2017-08-15,0.9640416207800196,1.0,0.17777777777777778
2017-08-18,0.789605740693082,0.2,0.34545454545454546
2017-08-26,0.697952226309883,0.1,0.34545454545454546
2017-08-27,0.7607722126756865,0.16666666666666666,0.32727272727272727
2017-08-28,0.9230849019859951,1.0,0.16363636363636364
2017-08-31,0.976122352053214,0.5,0.04395604395604396
2017-09-01,1.0,1.0,0.0
2017-09-02,1.0,0.5,0.0
2017-09-05,1.0,1.0,0.0
2017-09-11,0.8966519351167889,0.14285714285714285,0.38461538461538464
2017-09-12,0.983416252396477,0.1111111111111111,0.14285714285714285
2017-09-13,0.9450769094179929,0.1,0.18128654970760233
2017-09-14,0.9595039486896703,0.14285714285714285,0.18181818181818182
2017-09-15,0.7234613603397178,0.25,0.38181818181818183
2017-09-18,0.9098052407296101,0.3333333333333333,0.2
2017-09-20,0.9117797415956304,0.25,0.18181818181818182
2017-09-22,0.8988902380230733,0.16666666666666666,0.28205128205128205
2017-09-25,0.9565735368550501,0.3333333333333333,0.125
2017-09-26,0.9293017768090924,0.07142857142857142,0.11764705882352941
2017-09-27,0.8243148451478076,0.0625,0.2982456140350877
2017-09-28,0.9194024555111292,1.0,0.26842105263157895
2017-10-01,0.9720637576351842,1.0,0.11666666666666667
2017-10-05,0.9061710886726135,0.16666666666666666,0.13333333333333333
2017-10-11,0.969436313870097,1.0,0.11666666666666667
2017-10-12,0.9138869346920409,0.25,0.14285714285714285
2017-10-16,0.9674228646575105,0.2,0.13333333333333333
2017-10-19,0.9674228646575105,0.2,0.13333333333333333
2017-10-20,0.9767374680583499,1.0,0.12380952380952381
2017-10-21,1.0,0.07692307692307693,0.0
2017-10-22,1.0,1.0,0.0
2017-10-23,0.9084578429869925,0.5,0.125
2017-10-24,0.9515325148406039,0.1111111111111111,0.23333333333333334
2017-10-31,0.9661411857132076,0.3333333333333333,0.11764705882352941
2017-11-02,0.8146486951532841,0.3333333333333333,0.16666666666666666
2017-11-03,0.7950367911164358,0.3333333333333333,0.2948717948717949
2017-11-10,0.9065570825305159,0.25,0.16666666666666666
2017-11-11,0.9694381198490454,1.0,0.14102564102564102
2017-11-13,0.9880213954745123,1.0,0.12087912087912088
2017-11-14,0.7966774448790527,0.09090909090909091,0.16666666666666666
2017-11-16,1.0,0.08333333333333333,0.0
2017-11-17,0.9339918946322765,0.25,0.14285714285714285
