日期,ndcg,mrr,kendall_tau_distance
2021-06-04,0.9321429422602282,0.25,0.32142857142857145
2021-06-05,0.9929312038240067,0.2,0.2857142857142857
2021-06-06,0.9948087233764681,0.125,0.2
2021-06-07,0.7681911572817312,0.14285714285714285,0.26666666666666666
2021-06-08,0.9283160967149688,0.2,0.26666666666666666
2021-06-09,0.8470575568468809,0.5,0.21212121212121213
2021-06-10,0.8458644436640215,0.5,0.2909090909090909
2021-06-11,0.7269117537470767,0.09090909090909091,0.5272727272727272
2021-06-13,0.6649041785236577,0.3333333333333333,0.38095238095238093
2021-06-14,0.7142786796488452,0.14285714285714285,0.5357142857142857
2021-06-15,0.7081068979599174,0.25,0.4358974358974359
2021-06-16,0.9273699609013449,0.1,0.28095238095238095
2021-06-17,0.7501730850674145,0.07142857142857142,0.3333333333333333
2021-06-18,0.9805556947227788,0.25,0.20526315789473684
2021-06-19,0.9971387813608771,1.0,0.13186813186813187
2021-06-20,0.9976401843869008,1.0,0.12380952380952381
2021-06-21,0.9983052613909172,1.0,0.11029411764705882
2021-06-22,0.7708732195389916,0.25,0.32967032967032966
2021-06-23,0.712949581030089,0.06666666666666667,0.4083333333333333
2021-06-24,0.9748535340839846,0.25,0.20526315789473684
2021-06-25,0.9552493078172889,1.0,0.2692307692307692
2021-06-26,0.9416700533064682,0.08333333333333333,0.3333333333333333
2021-06-27,0.7132142767498689,0.2,0.26666666666666666
2021-06-28,0.7619816741279057,0.1111111111111111,0.2894736842105263
2021-06-29,0.8874225832761463,0.1,0.33157894736842103
2021-06-30,0.8917064542210249,0.08333333333333333,0.29846153846153844
2021-07-01,0.9302634222891881,1.0,0.2571428571428571
2021-07-02,0.8067217885309951,0.08333333333333333,0.33766233766233766
2021-07-03,0.746054732054886,0.2,0.4368421052631579
2021-07-04,0.755395721634265,0.25,0.41578947368421054
2021-07-05,0.9096088669357785,0.041666666666666664,0.3466666666666667
2021-07-06,0.915110766105165,0.06666666666666667,0.3504273504273504
2021-07-07,0.904116659562357,0.05555555555555555,0.37701149425287356
2021-07-08,0.9010832259193802,0.05263157894736842,0.3790322580645161
2021-07-09,0.8279012461192296,0.5,0.3446153846153846
2021-07-10,0.8921365405472894,0.047619047619047616,0.46190476190476193
2021-07-11,0.7503487006667993,0.037037037037037035,0.46153846153846156
2021-07-12,0.7353228317182712,0.5,0.45021645021645024
2021-07-13,0.7209450104110802,0.125,0.3619047619047619
2021-07-14,0.6404430180459488,0.2,0.29523809523809524
2021-07-15,0.7291365399918551,0.125,0.31666666666666665
2021-07-16,0.7357960297406477,0.16666666666666666,0.3047619047619048
2021-07-17,0.7842347707636328,0.08333333333333333,0.42424242424242425
2021-07-18,0.793700227927396,0.08333333333333333,0.37362637362637363
2021-07-19,0.7377575619850162,0.14285714285714285,0.3567251461988304
2021-07-20,0.6189128254505959,0.16666666666666666,0.36764705882352944
2021-07-21,0.7953870468337112,0.14285714285714285,0.2982456140350877
2021-07-22,0.6333724159970282,0.1111111111111111,0.2875816993464052
2021-07-23,0.9225474202839078,1.0,0.24183006535947713
2021-07-24,0.658302048029133,0.16666666666666666,0.4175824175824176
2021-07-25,0.7481045464787035,0.125,0.35294117647058826
2021-07-26,0.8972146333819186,1.0,0.3526315789473684
2021-07-27,0.7426312579858305,0.125,0.40350877192982454
2021-07-29,0.9334920382070475,1.0,0.37362637362637363
2021-07-30,0.7746666684052271,0.16666666666666666,0.2857142857142857
2021-07-31,0.6601330367932265,0.14285714285714285,0.3516483516483517
2021-08-01,0.5713396269112079,0.125,0.36666666666666664
2021-08-02,0.8551290343621555,0.07142857142857142,0.30526315789473685
2021-08-03,0.8601552994228778,0.5,0.30039525691699603
2021-08-04,0.8491910398144781,0.1,0.27485380116959063
2021-08-05,0.8003215480961781,0.08333333333333333,0.33157894736842103
2021-08-06,0.8235849754855048,0.2,0.27485380116959063
2021-08-07,0.8669270967860953,0.14285714285714285,0.2
2021-08-08,0.9173135696275885,1.0,0.1695906432748538
2021-08-09,0.5893358493446772,0.09090909090909091,0.37894736842105264
2021-08-10,0.7047477782920349,0.05555555555555555,0.41830065359477125
2021-08-11,0.6084907289163828,0.1,0.3684210526315789
2021-08-12,0.6837541670794895,0.16666666666666666,0.41830065359477125
2021-08-13,0.8608390375730623,0.07692307692307693,0.3619047619047619
2021-08-14,0.9613866703902648,0.05,0.30526315789473685
2021-08-15,0.9105279052642246,0.5,0.27705627705627706
2021-08-16,0.9987668731325027,1.0,0.10833333333333334
2021-08-17,0.7367588000861086,0.1,0.16339869281045752
2021-08-18,0.6536250601070477,0.14285714285714285,0.20476190476190476
2021-08-19,0.7544811984969176,0.06666666666666667,0.2328042328042328
2021-08-20,0.7624362604546915,0.3333333333333333,0.24946236559139784
2021-08-21,0.8513945229177529,0.047619047619047616,0.270935960591133
2021-08-22,0.8417905718938495,0.04,0.3204301075268817
2021-08-23,0.7581288106031212,0.3333333333333333,0.29523809523809524
2021-08-24,0.7986045503938115,0.07692307692307693,0.27076923076923076
2021-08-25,0.883194814538428,0.058823529411764705,0.2450592885375494
2021-08-26,0.9100845089454969,0.05555555555555555,0.18803418803418803
2021-08-27,0.7048604122976481,0.05555555555555555,0.23863636363636365
2021-08-28,0.9835125742834192,1.0,0.15810276679841898
2021-08-29,0.9555358388925211,0.125,0.16666666666666666
2021-08-30,0.7557116508328338,0.14285714285714285,0.21014492753623187
2021-08-31,0.8703449338007242,0.125,0.30153846153846153
2021-09-01,0.7540463758994607,0.16666666666666666,0.3188405797101449
2021-09-02,0.8268509463162752,0.05555555555555555,0.2766798418972332
2021-09-03,0.7382617735408338,0.1,0.2905982905982906
2021-09-04,0.8933637699024991,0.06666666666666667,0.22077922077922077
2021-09-05,0.8666456763929343,0.058823529411764705,0.25333333333333335
2021-09-06,0.809286973226984,0.06666666666666667,0.23484848484848486
2021-09-07,0.8080807295206973,0.04,0.2727272727272727
2021-09-08,0.8316237586379277,0.3333333333333333,0.24878048780487805
2021-09-09,0.8888405868820657,0.05,0.26666666666666666
2021-09-10,0.8952459909287018,0.034482758620689655,0.28292682926829266
2021-09-11,0.9462596457827811,1.0,0.2694541231126597
2021-09-12,0.7876731949158358,0.125,0.26666666666666666
2021-09-13,0.8918612619649248,0.5,0.20919540229885059
2021-09-14,0.8020840616805773,0.14285714285714285,0.2708333333333333
2021-09-15,0.7764370439906518,0.5,0.2807807807807808
2021-09-16,0.798864939042124,0.3333333333333333,0.22521008403361345
2021-09-17,0.7539916143169264,0.14285714285714285,0.28591749644381226
2021-09-18,0.6328565996856242,0.03333333333333333,0.35285285285285284
2021-09-19,0.8385820544149916,0.03333333333333333,0.35555555555555557
2021-09-20,0.7944284884440184,0.5,0.38870431893687707
2021-09-21,0.7527746288617861,0.09090909090909091,0.32196969696969696
2021-09-22,0.7405024210810622,0.25,0.2621082621082621
2021-09-23,0.7189654186281583,0.05555555555555555,0.3228228228228228
2021-09-24,0.5772987837011622,0.043478260869565216,0.5114709851551957
2021-09-25,0.5557025014025571,0.058823529411764705,0.5037878787878788
2021-09-26,0.7016479625703576,0.043478260869565216,0.5158730158730159
