日期,ndcg,mrr,kendall_tau_distance
2021-06-04,0.9362761362314614,0.16666666666666666,0.5
2021-06-05,0.9786034909029739,0.14285714285714285,0.47619047619047616
2021-06-06,0.9888207960807633,0.1,0.35555555555555557
2021-06-07,0.9260869392183537,0.06666666666666667,0.4
2021-06-08,0.9806606286185249,0.16666666666666666,0.22857142857142856
2021-06-09,0.9851751797247699,1.0,0.3787878787878788
2021-06-10,0.988624620824257,1.0,0.2909090909090909
2021-06-11,0.8318799694341881,0.1,0.5454545454545454
2021-06-13,0.8237205578749605,0.25,0.47619047619047616
2021-06-14,0.8585671735575116,0.14285714285714285,0.4642857142857143
2021-06-15,0.9140351568794114,0.07692307692307693,0.4230769230769231
2021-06-16,0.8816379400541899,0.047619047619047616,0.5285714285714286
2021-06-17,0.9180619296642472,0.1,0.22857142857142856
2021-06-18,0.9123705149722007,0.05,0.41578947368421054
2021-06-19,0.9971993423126593,1.0,0.13186813186813187
2021-06-20,0.9976712800380018,1.0,0.12380952380952381
2021-06-21,0.9970793831914369,1.0,0.11029411764705882
2021-06-22,0.8920969254627511,0.08333333333333333,0.43956043956043955
2021-06-23,0.869007795099046,0.07142857142857142,0.4666666666666667
2021-06-24,0.936617434175285,0.05555555555555555,0.3736842105263158
2021-06-25,0.950904775869855,1.0,0.3076923076923077
2021-06-26,0.946023943390379,0.07692307692307693,0.34615384615384615
2021-06-27,0.9486070343552808,1.0,0.35833333333333334
2021-06-28,0.9014255465897593,0.058823529411764705,0.39473684210526316
2021-06-29,0.9243545290897955,0.06666666666666667,0.32105263157894737
2021-06-30,0.9407198335784702,0.05263157894736842,0.25846153846153846
2021-07-01,0.9501281795738084,1.0,0.3333333333333333
2021-07-02,0.8737051766329536,0.05,0.42424242424242425
2021-07-03,0.8548827724598976,0.1111111111111111,0.3526315789473684
2021-07-04,0.857233362614232,0.125,0.3473684210526316
2021-07-05,0.8994840788358522,0.05263157894736842,0.4
2021-07-06,0.8924993818386581,0.05,0.39316239316239315
2021-07-07,0.8912886363271668,0.045454545454545456,0.3931034482758621
2021-07-08,0.9017367811506354,0.041666666666666664,0.3790322580645161
2021-07-09,0.8406004699341704,0.14285714285714285,0.3446153846153846
2021-07-10,0.9195877671824113,0.08333333333333333,0.3047619047619048
2021-07-11,0.8912911868114254,0.0625,0.3646723646723647
2021-07-12,0.8849267697904516,0.16666666666666666,0.4025974025974026
2021-07-13,0.9209844935158842,0.1111111111111111,0.3904761904761905
2021-07-14,0.8161827882033382,0.16666666666666666,0.4
2021-07-15,0.8869927361191743,0.07692307692307693,0.375
2021-07-16,0.8985786103249465,0.1111111111111111,0.38095238095238093
2021-07-17,0.8656821179858274,0.14285714285714285,0.4090909090909091
2021-07-18,0.8567805873390576,0.1111111111111111,0.3626373626373626
2021-07-19,0.9405336622963812,0.3333333333333333,0.2982456140350877
2021-07-20,0.9447660027657069,0.5,0.22794117647058823
2021-07-21,0.9493721555727603,1.0,0.22807017543859648
2021-07-22,0.9336745112871722,1.0,0.24836601307189543
2021-07-23,0.8021551705057802,0.06666666666666667,0.3202614379084967
2021-07-24,0.905857899609656,0.3333333333333333,0.16483516483516483
2021-07-25,0.9298783520381586,0.07142857142857142,0.3006535947712418
2021-07-26,0.869088316157554,0.05,0.4368421052631579
2021-07-27,0.9678290854106576,0.5,0.24561403508771928
2021-07-29,0.7997581686604411,0.1111111111111111,0.37362637362637363
2021-07-30,0.9699166128764221,0.3333333333333333,0.23809523809523808
2021-07-31,0.8885333766878342,0.125,0.3516483516483517
2021-08-01,0.8896113938772112,0.5,0.38333333333333336
2021-08-02,0.9565440310481468,0.16666666666666666,0.33157894736842103
2021-08-03,0.9529873660857886,0.5,0.3359683794466403
2021-08-04,0.970124087263387,0.5,0.3216374269005848
2021-08-05,0.8813306763038483,0.09090909090909091,0.3684210526315789
2021-08-06,0.9426683513587176,1.0,0.3742690058479532
2021-08-07,0.9066540544005409,0.06666666666666667,0.4166666666666667
2021-08-08,0.7772993484189896,0.05263157894736842,0.4853801169590643
2021-08-09,0.9371715782753381,0.5,0.4
2021-08-10,0.8780668039258029,0.5,0.39869281045751637
2021-08-11,0.8692167587999856,0.2,0.3526315789473684
2021-08-12,0.8198918629862605,0.0625,0.5032679738562091
2021-08-13,0.9371671501420241,0.2,0.36666666666666664
2021-08-14,0.8753158908789693,0.058823529411764705,0.5
2021-08-15,0.8334021457206078,0.1111111111111111,0.5238095238095238
2021-08-16,0.8389848963737571,0.1111111111111111,0.44166666666666665
2021-08-17,0.821087625514465,0.09090909090909091,0.39869281045751637
2021-08-18,0.8220280270351855,0.07142857142857142,0.3761904761904762
2021-08-19,0.8890119097238629,0.047619047619047616,0.35185185185185186
2021-08-20,0.8312406842808385,0.14285714285714285,0.4064516129032258
2021-08-21,0.8922205601378905,0.037037037037037035,0.41379310344827586
2021-08-22,0.9072059567622015,0.034482758620689655,0.37849462365591396
2021-08-23,0.8755969471046948,0.038461538461538464,0.3603174603174603
2021-08-24,0.8945094695807633,0.0625,0.38153846153846155
2021-08-25,0.8851631609706614,0.05,0.5059288537549407
2021-08-26,0.9011261254958365,0.043478260869565216,0.38746438746438744
2021-08-27,0.9017162254729806,0.047619047619047616,0.3693181818181818
2021-08-28,0.8093749890776972,0.043478260869565216,0.4505928853754941
2021-08-29,0.8976583496017169,0.125,0.4311594202898551
2021-08-30,0.8237901945620923,0.047619047619047616,0.4673913043478261
2021-08-31,0.8020077466325899,0.041666666666666664,0.5230769230769231
2021-09-01,0.812649853564126,0.05,0.5217391304347826
2021-09-02,0.724404343335816,0.043478260869565216,0.5375494071146245
2021-09-03,0.8333673229023932,0.037037037037037035,0.47293447293447294
2021-09-04,0.8982607271947939,0.07692307692307693,0.4199134199134199
2021-09-05,0.8770255864714896,0.04,0.4533333333333333
2021-09-06,0.8413446420247773,0.03225806451612903,0.4337121212121212
2021-09-07,0.837207739478308,0.034482758620689655,0.44886363636363635
2021-09-08,0.9301392061722222,0.5,0.4146341463414634
2021-09-09,0.887683998028226,0.03571428571428571,0.4222222222222222
2021-09-10,0.9071495492243858,0.047619047619047616,0.4
2021-09-11,0.8577431103589579,0.023809523809523808,0.4715447154471545
2021-09-12,0.9079421509338054,0.5,0.46282051282051284
2021-09-13,0.7789036086163729,0.045454545454545456,0.47586206896551725
2021-09-14,0.8070393275566878,0.03125,0.48863636363636365
2021-09-15,0.8856360820492493,1.0,0.3978978978978979
2021-09-16,0.9443852870666455,0.5,0.3563025210084034
2021-09-17,0.9108259250556046,0.03225806451612903,0.35135135135135137
2021-09-18,0.8236054653486808,0.034482758620689655,0.3813813813813814
2021-09-19,0.8774576774797733,0.037037037037037035,0.38095238095238093
2021-09-20,0.8800519592148333,0.3333333333333333,0.3289036544850498
2021-09-21,0.8537854221776948,0.06666666666666667,0.39015151515151514
2021-09-22,0.895767985739064,0.07692307692307693,0.4131054131054131
2021-09-23,0.9263229772547061,0.05,0.37987987987987987
2021-09-24,0.9724634911647055,0.25,0.2564102564102564
2021-09-25,0.8954718357444649,0.25,0.3522727272727273
2021-09-26,0.8416711916758675,0.0625,0.44761904761904764
2021-09-27,0.8893543158111421,0.043478260869565216,0.4069069069069069
2021-09-28,0.7672838005344558,0.06666666666666667,0.49666666666666665
2021-09-29,0.9309379297895767,0.05555555555555555,0.38153846153846155
2021-09-30,0.9307795973438799,0.05,0.3839080459770115
2021-10-01,0.7811771765659037,0.07142857142857142,0.37894736842105264
2021-10-02,0.7930259301013832,0.08333333333333333,0.4502923976608187
