日期,ndcg,mrr,kendall_tau_distance
2018-08-20,0.794566807851872,0.25,0.5
2018-08-21,0.9004247700877552,0.14285714285714285,0.4722222222222222
2018-08-22,0.779864789839529,0.3333333333333333,0.5
2018-08-23,0.9849443638270036,1.0,0.3333333333333333
2018-08-24,1.0,1.0,0.0
2018-08-27,1.0,1.0,0
2018-08-28,nan,1.0,0
2018-08-30,nan,0.5,0.0
2018-08-31,nan,0.3333333333333333,0.0
2018-09-01,nan,0.25,0.0
2018-09-03,nan,0.2,0.0
2018-09-04,0.6052602440527058,0.16666666666666666,0.2857142857142857
2018-09-05,0.43067655807339306,0.25,0.4
2018-09-06,1.0,1.0,0.0
2018-09-11,0.6268849054536572,0.5,0.3333333333333333
2018-09-12,0.5,0.3333333333333333,0.5
2018-09-13,0.43067655807339306,0.25,0.5
2018-09-14,0.5240828591646209,0.3333333333333333,0.7
2018-09-18,nan,0.2,0.0
2018-09-19,1.0,1.0,0.0
2018-09-20,1.0,1.0,0.0
2018-09-21,nan,0.14285714285714285,0.0
2018-09-27,1.0,1.0,0.0
2018-09-28,0.6309297535714575,0.5,0.2857142857142857
2018-09-30,nan,0.14285714285714285,0.0
2018-10-02,nan,0.125,0.0
2018-10-05,nan,0.1111111111111111,0.0
2018-10-08,0.5,0.3333333333333333,0.2
2018-10-09,0.41311732856427996,0.14285714285714285,0.34545454545454546
2018-10-17,nan,0.16666666666666666,0.0
2018-10-19,0.3562071871080222,0.16666666666666666,0.25
2018-10-22,0.8175295903539445,0.14285714285714285,0.25
2018-10-25,1.0,1.0,0.0
2018-10-27,1.0,1.0,0.0
2018-10-28,1.0,1.0,0.0
2018-10-31,1.0,0.5,0.0
2018-11-01,1.0,0.5,0.0
2018-11-02,0.8213137146137828,0.5,0.07142857142857142
2018-11-03,0.9726097514324383,1.0,0.21428571428571427
2018-11-08,1.0,1.0,0.0
2018-11-09,1.0,1.0,0.0
2018-11-13,nan,0.2,0.0
2018-11-16,1.0,0.5,0.0
2018-11-18,0.7075790686744425,0.25,0.2857142857142857
2018-11-19,0.7204246268326864,0.5,0.25
2018-11-20,1.0,1.0,0.0
2018-11-21,0.9197207891481876,0.3333333333333333,0.2857142857142857
2018-11-22,0.6885288809404666,0.3333333333333333,0.2857142857142857
2018-11-26,0.7098097413968655,0.5,0.06666666666666667
2018-12-08,1.0,1.0,0.0
2018-12-11,nan,0.2,0.0
2018-12-14,1.0,1.0,0.0
2018-12-18,1.0,1.0,0.0
