日期,ndcg,mrr,kendall_tau_distance
2018-08-20,0.9046892498719327,0.25,0.5
2018-08-21,0.9578698783663216,0.14285714285714285,0.4722222222222222
2018-08-22,0.9086480885237167,0.3333333333333333,0.5
2018-08-23,0.9834114722632786,1.0,0.3333333333333333
2018-08-24,1.0,1.0,0.0
2018-08-27,1.0,1.0,0
2018-08-28,1.0,1.0,0
2018-08-30,1.0,0.5,0.0
2018-08-31,1.0,0.3333333333333333,0.0
2018-09-01,1.0,0.25,0.0
2018-09-03,1.0,0.2,0.0
2018-09-04,0.7465811306777383,0.16666666666666666,0.2857142857142857
2018-09-05,0.6722591687243464,0.25,0.4
2018-09-06,1.0,1.0,0.0
2018-09-11,0.759877956603503,0.5,0.3333333333333333
2018-09-12,0.7807789774739649,0.3333333333333333,0.5
2018-09-13,0.7503846658256149,0.25,0.5
2018-09-14,0.7242626857711238,0.3333333333333333,0.7
2018-09-18,1.0,0.2,0.0
2018-09-19,1.0,1.0,0.0
2018-09-20,1.0,1.0,0.0
2018-09-21,1.0,0.14285714285714285,0.0
2018-09-27,1.0,1.0,0.0
2018-09-28,0.8690775913305991,0.5,0.2857142857142857
2018-09-30,1.0,0.14285714285714285,0.0
2018-10-02,1.0,0.125,0.0
2018-10-05,1.0,0.1111111111111111,0.0
2018-10-08,0.9098052407296101,0.3333333333333333,0.2
2018-10-09,0.8035451212844128,0.14285714285714285,0.34545454545454546
2018-10-17,1.0,0.16666666666666666,0.0
2018-10-19,0.8700318109075681,0.16666666666666666,0.25
2018-10-22,0.9467092748350506,0.14285714285714285,0.25
2018-10-25,1.0,1.0,0.0
2018-10-27,1.0,1.0,0.0
2018-10-28,1.0,1.0,0.0
2018-10-31,1.0,0.5,0.0
2018-11-01,1.0,0.5,0.0
2018-11-02,0.9479037681445527,0.5,0.07142857142857142
2018-11-03,0.9840286708420871,1.0,0.21428571428571427
2018-11-08,1.0,1.0,0.0
2018-11-09,1.0,1.0,0.0
2018-11-13,1.0,0.2,0.0
2018-11-16,1.0,0.5,0.0
2018-11-18,0.9098515893466432,0.25,0.2857142857142857
2018-11-19,0.8913900847815273,0.5,0.25
2018-11-20,1.0,1.0,0.0
2018-11-21,0.9620485720672829,0.3333333333333333,0.2857142857142857
2018-11-22,0.8993560600177098,0.3333333333333333,0.2857142857142857
2018-11-26,0.8935721621446284,0.5,0.06666666666666667
2018-12-08,1.0,1.0,0.0
2018-12-11,1.0,0.2,0.0
2018-12-14,1.0,1.0,0.0
2018-12-18,1.0,1.0,0.0
2018-12-19,1.0,0.3333333333333333,0.0
2018-12-20,0.9874709514287264,0.5,0.19047619047619047
2018-12-21,0.8375161037724467,0.2,0.6
