日期,ndcg,mrr,kendall_tau_distance
2019-07-29,1.0,1.0,0.0
2019-07-30,1.0,1.0,0.0
2019-07-31,1.0,0.5,0.0
2019-08-01,0.6044417727377821,0.3333333333333333,0.4666666666666667
2019-08-02,0.9464262759729227,0.25,0.14285714285714285
2019-08-03,0.9197207891481876,0.3333333333333333,0.5
2019-08-04,0.7309292742059024,0.3333333333333333,0.6666666666666666
2019-08-05,0.6309297535714575,0.5,0.6666666666666666
2019-08-07,0.6309297535714575,0.5,0.5
2019-08-08,0.5757102621098147,0.25,0.38095238095238093
2019-08-09,1.0,1.0,0.0
2019-08-10,0.7767867805000165,0.25,0.14285714285714285
2019-08-18,1.0,1.0,0.0
2019-08-19,1.0,1.0,0.0
2019-08-20,0.9790187994940358,0.5,0.19047619047619047
2019-08-21,0.9913821693983699,0.5,0.16666666666666666
2019-08-23,0.7595063773744855,0.25,0.19047619047619047
2019-08-24,0.8742678773154724,0.3333333333333333,0.1388888888888889
2019-08-29,0.9828422279067397,1.0,0.3
2019-08-30,0.6182885020492784,0.2,0.47619047619047616
2019-09-01,1.0,0.3333333333333333,0.0
2019-09-13,1.0,1.0,0.0
2019-09-16,nan,0.25,0.0
2019-09-18,0.5,0.3333333333333333,0.3333333333333333
2019-09-19,0.944847956559586,1.0,0.3
2019-09-20,0.6309297535714575,0.5,0.5
2019-09-21,0.6309297535714575,0.5,0.5
2019-09-22,0.5,0.3333333333333333,0.5
2019-09-23,0.7436487957706598,0.2,0.25
2019-09-24,0.9120058766406396,1.0,0.23809523809523808
2019-09-30,1.0,1.0,0.0
2019-10-01,0.7967075809905066,0.5,0.047619047619047616
2019-10-02,0.7378264247076021,0.5,0.03571428571428571
2019-10-03,0.6934264036172708,0.3333333333333333,0.25
2019-10-07,0.6509209298071326,0.25,0.2857142857142857
2019-10-09,0.5,0.3333333333333333,0.3333333333333333
2019-10-12,1.0,1.0,0.0
2019-10-14,0.9197207891481876,0.3333333333333333,0.2857142857142857
2019-10-15,0.9360403422435027,1.0,0.2857142857142857
2019-10-16,0.9625409366502283,0.3333333333333333,0.23809523809523808
2019-10-17,0.9758738001938199,1.0,0.26666666666666666
2019-10-18,0.8781961829684688,0.2,0.3055555555555556
2019-10-19,0.6703323945646923,0.25,0.2777777777777778
