日期,ndcg,mrr,kendall_tau_distance
2021-11-27,1.0,1.0,0
2021-11-28,1.0,1.0,0.0
2021-11-29,0.8950178121309034,0.14285714285714285,0.21428571428571427
2021-11-30,0.9147742877086761,0.2,0.5
2021-12-01,0.7217167970852707,0.2,0.5
2021-12-02,0.996382604126331,1.0,0.23809523809523808
2021-12-03,0.55093381482018,0.125,0.4166666666666667
2021-12-04,1.0,0.5,0.0
2021-12-05,1.0,0.5,0.0
2021-12-06,0.8461137711945762,0.3333333333333333,0.25
2021-12-07,0.6917266128391689,0.25,0.25
2021-12-09,0.8821877060182514,0.5,0.047619047619047616
2021-12-11,1.0,0.16666666666666666,0.0
2021-12-12,1.0,0.1111111111111111,0.0
2021-12-13,0.9981419506503302,0.2,0.08571428571428572
2021-12-14,0.9986971040509897,0.2,0.08791208791208792
2021-12-16,0.855387012103248,0.3333333333333333,0.16363636363636364
2021-12-18,0.7707291745797143,0.2,0.24166666666666667
2021-12-19,0.8638758480528307,0.14285714285714285,0.33986928104575165
2021-12-20,0.8379781557917388,0.07142857142857142,0.22666666666666666
2021-12-21,0.9225493752125131,1.0,0.31666666666666665
2021-12-22,0.8961691782084579,0.2,0.2878787878787879
2021-12-23,0.9714370251950236,1.0,0.23076923076923078
2021-12-24,0.9223356465204559,0.25,0.28104575163398693
2021-12-25,0.9396422637668114,1.0,0.2631578947368421
2021-12-26,0.9122360245816494,0.2,0.15384615384615385
2021-12-27,0.9464708916602383,0.16666666666666666,0.23809523809523808
2021-12-28,0.9891409882808014,0.5,0.2647058823529412
2021-12-29,0.9650817068123492,0.0625,0.2807017543859649
2021-12-30,0.9861559004885488,0.2,0.14285714285714285
2021-12-31,0.9790534434221136,0.125,0.13333333333333333
2022-01-01,0.9788569662622651,0.1111111111111111,0.125
2022-01-02,0.6853166998783752,0.1,0.33157894736842103
2022-01-03,0.8963691205294215,0.09090909090909091,0.17786561264822134
2022-01-04,0.903238990654326,0.2,0.15789473684210525
2022-01-05,0.9104188028858926,0.25,0.15384615384615385
2022-01-06,0.6290632997879326,0.25,0.22058823529411764
2022-01-07,0.6236512230429339,0.25,0.3161764705882353
2022-01-08,0.9362245473418439,1.0,0.27450980392156865
2022-01-10,1.0,0.5,0.0
2022-01-11,1.0,1.0,0.0
2022-01-12,1.0,1.0,0.0
2022-01-13,0.8588028216552982,0.2,0.16666666666666666
2022-01-14,0.6219913595263346,0.08333333333333333,0.29523809523809524
2022-01-15,0.6944094951202959,0.3333333333333333,0.30303030303030304
2022-01-17,0.9857776072995366,0.2,0.2857142857142857
2022-01-18,0.8575622012994076,0.2,0.3333333333333333
