日期,ndcg,mrr,kendall_tau_distance
2021-11-27,1.0,1.0,0
2021-11-28,0.9373691761066303,0.5,1.0
2021-11-29,0.8433306634983339,0.125,0.6428571428571429
2021-11-30,0.8856558424065825,0.2,0.7
2021-12-01,0.8970585161166846,0.3333333333333333,0.5
2021-12-02,0.7524875731847904,0.16666666666666666,0.5714285714285714
2021-12-03,0.9480672223311369,1.0,0.3611111111111111
2021-12-04,0.8201089091338143,0.16666666666666666,0.5333333333333333
2021-12-05,0.8213319703239832,0.14285714285714285,0.47619047619047616
2021-12-06,0.7487697900934248,0.125,0.6071428571428571
2021-12-07,0.7132486271753774,0.14285714285714285,0.5833333333333334
2021-12-09,0.6918129331631847,0.2,0.5238095238095238
2021-12-11,1.0,0.16666666666666666,0.0
2021-12-12,1.0,0.1111111111111111,0.0
2021-12-13,0.6502640696928977,0.06666666666666667,0.6095238095238096
2021-12-14,0.6640479109737811,0.07142857142857142,0.6923076923076923
2021-12-16,0.7346216320002564,0.25,0.4727272727272727
2021-12-18,0.7329909886949267,0.125,0.5333333333333333
2021-12-19,0.8566084400258048,0.06666666666666667,0.3790849673202614
2021-12-20,0.7396129622795823,0.04,0.5833333333333334
2021-12-21,0.8022967101020155,0.0625,0.36666666666666664
2021-12-22,0.7665275517728711,0.09090909090909091,0.4393939393939394
2021-12-23,0.7651354701148751,0.07142857142857142,0.3956043956043956
2021-12-24,0.7727193232520457,0.05555555555555555,0.5032679738562091
2021-12-25,0.7373001410336684,0.05,0.45789473684210524
2021-12-26,0.8466106884975243,0.08333333333333333,0.28205128205128205
2021-12-27,0.6490631870043042,0.045454545454545456,0.6017316017316018
2021-12-28,0.6495692148217022,0.058823529411764705,0.5
2021-12-29,0.8368046583022508,0.05263157894736842,0.45614035087719296
2021-12-30,0.8409462835343356,0.07142857142857142,0.43956043956043955
2021-12-31,0.8281397326800221,0.06666666666666667,0.41904761904761906
2022-01-01,0.827258490476702,0.0625,0.4583333333333333
2022-01-02,0.7066319417563085,0.05263157894736842,0.5842105263157895
2022-01-03,0.702699656667655,0.043478260869565216,0.6561264822134387
2022-01-04,0.6784707133954575,0.05263157894736842,0.5157894736842106
2022-01-05,0.8865440110852302,0.09090909090909091,0.15384615384615385
2022-01-06,0.6876673267332822,0.07692307692307693,0.3235294117647059
2022-01-07,0.6726950072992047,0.058823529411764705,0.49264705882352944
2022-01-08,0.7098765600810947,0.05555555555555555,0.47058823529411764
2022-01-10,0.6351171859834016,0.08333333333333333,0.30303030303030304
2022-01-11,0.8799536745072585,0.1111111111111111,0.18181818181818182
2022-01-12,0.6675384981578237,0.08333333333333333,0.41025641025641024
2022-01-13,0.7721104741448025,0.1,0.41025641025641024
2022-01-14,0.668878279082841,0.06666666666666667,0.5523809523809524
2022-01-15,0.702529245078129,0.1,0.4393939393939394
2022-01-17,0.720598784044833,0.14285714285714285,0.5714285714285714
2022-01-18,1.0,1.0,0.0
