日期,ndcg,mrr,kendall_tau_distance
2011-06-06,1.0,1.0,0
2011-08-22,1.0,1.0,0
2011-08-24,1.0,1.0,0
2011-09-01,1.0,1.0,0
2011-09-15,1.0,0.5,0.0
2011-09-20,0.8403030283801005,0.3333333333333333,0.6666666666666666
2011-09-26,1.0,1.0,0
2011-09-27,1.0,1.0,0.0
2011-09-29,0.8112971163649672,0.25,0.3
2011-09-30,0.784208556253389,0.5,0.6666666666666666
2011-10-01,1.0,0.3333333333333333,0.0
2011-10-03,1.0,0.5,0.0
2011-10-04,0.9796707390748206,0.16666666666666666,0.3333333333333333
2011-10-05,0.8329762261778096,0.25,0.6666666666666666
2011-10-07,1.0,0.5,0.0
2011-10-12,1.0,1.0,0
2011-10-13,1.0,1.0,0.0
2011-10-14,0.8914056212419376,0.5,0.3333333333333333
2011-10-18,1.0,0.5,0.0
2011-10-19,1.0,0.5,0.0
2011-10-21,1.0,0.5,0.0
2011-10-25,0.967079898810558,0.3333333333333333,0.3333333333333333
2011-10-26,0.9404997816816828,1.0,0.4
2011-10-28,0.7888645425696004,0.5,0.5
2011-10-31,0.8242677484241344,0.3333333333333333,0.4
2011-11-01,0.9585394785248301,1.0,0.26666666666666666
2011-11-03,0.8821211986607034,0.5,0.6666666666666666
2011-11-10,0.8866471013471424,0.5,0.5
2011-11-14,0.8583212487651485,0.25,0.4666666666666667
2011-11-16,0.8437042994115155,0.3333333333333333,0.3333333333333333
2011-11-17,1.0,0.5,0.0
2011-11-18,1.0,1.0,0.0
2011-11-21,1.0,1.0,0.0
2011-11-23,0.713663895516292,0.3333333333333333,0.3333333333333333
2011-11-24,1.0,0.5,0.0
2011-11-29,1.0,1.0,0.0
2011-11-30,1.0,1.0,0.0
2011-12-01,1.0,1.0,0.0
2011-12-05,1.0,1.0,0.0
2011-12-06,0.7456908459621534,0.3333333333333333,0.3333333333333333
2011-12-08,1.0,1.0,0.0
2011-12-10,1.0,1.0,0
