日期,ndcg,mrr,kendall_tau_distance
2012-06-06,0.794566807851872,0.25,0.5
2012-06-07,0.943624545688305,0.25,0.5
2012-06-08,0.9749614511466147,1.0,0.3333333333333333
2012-06-11,1.0,0.5,0.0
2012-06-12,1.0,0.5,0.0
2012-06-13,0.9853081600511788,1.0,0.3333333333333333
2012-06-14,1.0,0.25,0.0
2012-06-15,1.0,0.5,0.0
2012-06-18,1.0,1.0,0
2012-06-19,1.0,1.0,0.0
2012-06-20,0.6309297535714575,0.5,1.0
2012-06-25,0.8197732332129618,0.25,0.5
2012-06-26,0.710023862475435,0.16666666666666666,0.6
2012-06-27,1.0,0.2,0.0
2012-06-29,0.95583058934618,1.0,0.3333333333333333
2012-07-02,0.5754887436060169,0.25,0.7
2012-07-03,0.6934264036172708,0.3333333333333333,0.6666666666666666
2012-07-06,0.8807456512921771,0.2,0.4
2012-07-07,1.0,1.0,0
2012-07-09,0.6309297535714575,0.5,1.0
2012-07-17,0.8479354820336094,0.5,1.0
2012-07-18,0.6696556168004609,0.16666666666666666,0.6190476190476191
2012-07-19,0.5317738420025457,0.25,1.0
2012-07-20,1.0,1.0,0
2012-07-23,0.8347690385767879,0.3333333333333333,0.3333333333333333
2012-07-24,1.0,0.5,0.0
2012-07-25,1.0,1.0,0.0
2012-07-30,1.0,1.0,0.0
2012-07-31,1.0,0.5,0.0
2012-08-01,1.0,0.3333333333333333,0.0
2012-08-02,1.0,0.2,0.0
2012-08-03,0.8479354820336094,0.5,1.0
2012-08-06,0.8479354820336094,0.5,1.0
2012-08-07,1.0,1.0,0.0
2012-08-09,1.0,0.5,0.0
2012-08-10,0.833701918874417,0.25,0.6
2012-08-13,0.8286964336777424,0.16666666666666666,0.5333333333333333
2012-08-14,0.9481881389222024,0.2,0.4
2012-08-15,1.0,0.5,0.0
2012-08-20,1.0,0.3333333333333333,0.0
2012-08-22,0.5201820929246803,0.3333333333333333,1.0
2012-08-23,0.7568022215691501,0.14285714285714285,0.5714285714285714
2012-08-24,0.7603931994404842,0.25,0.8333333333333334
2012-08-27,0.76891032164958,0.3333333333333333,0.6666666666666666
2012-08-28,0.7216314790893334,0.1111111111111111,0.6111111111111112
2012-08-30,0.8794768280535438,0.2,0.7
2012-08-31,0.8254533390514981,0.3333333333333333,0.6666666666666666
2012-09-04,1.0,1.0,0.0
2012-09-05,0.47121575059323695,0.25,0.8333333333333334
2012-09-06,1.0,0.5,0.0
2012-09-07,1.0,1.0,0
2012-09-18,0.6309297535714575,0.5,1.0
2012-09-19,0.8861388234686717,0.5,0.3
2012-09-20,0.9841449848773048,0.25,0.3
2012-09-21,0.6309297535714575,0.5,1.0
2012-09-22,1.0,0.3333333333333333,0.0
2012-09-24,0.7807789774739649,0.3333333333333333,0.5
2012-09-25,0.9674679834891693,0.25,0.5
2012-09-26,1.0,1.0,0.0
2012-09-27,1.0,1.0,0.0
2012-09-28,0.7967075809905066,0.5,1.0
2012-10-02,0.9197207891481876,0.3333333333333333,0.5
2012-10-08,0.6309297535714575,0.5,1.0
2012-10-09,0.6676765008394243,0.5,0.6666666666666666
2012-10-11,0.8479354820336094,0.5,1.0
2012-10-13,1.0,1.0,0.0
2012-10-15,1.0,1.0,0.0
2012-10-17,1.0,0.5,0.0
2012-10-19,1.0,1.0,0
2012-10-22,0.8479354820336094,0.5,1.0
2012-10-23,0.6676765008394243,0.5,0.6666666666666666
2012-10-24,0.705748633257172,0.2,0.6
2012-10-25,nan,1.0,0
2012-10-31,nan,1.0,0
2012-11-06,1.0,1.0,0
2012-11-08,nan,0.5,0.0
2012-11-24,1.0,1.0,0
2012-11-25,0.669438508683784,0.5,1.0
2012-11-29,1.0,1.0,0
2012-11-30,1.0,1.0,0
2012-12-01,nan,1.0,0
2012-12-05,1.0,1.0,0
2013-03-13,1.0,0.5,0.0
2013-01-07,1.0,0.3333333333333333,0.0
2013-01-08,1.0,0.5,0.0
2013-01-09,0.6309297535714575,0.5,1.0
2013-01-10,1.0,0.5,0.0
2013-01-11,1.0,1.0,0
2013-01-15,1.0,1.0,0
2013-01-16,1.0,1.0,0
2013-01-17,1.0,1.0,0.0
2013-01-19,1.0,1.0,0.0
2013-02-26,1.0,1.0,0
2013-03-08,nan,1.0,0
2013-03-12,0.6309297535714575,0.5,1.0
2013-03-14,0.8451593915771352,0.3333333333333333,0.6666666666666666
2013-03-22,nan,1.0,0
2013-04-13,nan,0.5,0.0
2013-05-01,0.6309297535714575,0.5,1.0
2013-05-08,0.6309297535714575,0.5,1.0
2013-05-13,0.6934264036172708,0.3333333333333333,0.6666666666666666
2013-05-17,0.669438508683784,0.5,1.0
2013-05-20,0.669438508683784,0.5,1.0
2013-05-24,1.0,1.0,0.0
2013-05-28,0.5437936280186957,0.3333333333333333,0.5
2013-06-03,1.0,1.0,0
2013-06-12,1.0,0.5,0.0
2013-06-13,0.9849443638270036,1.0,0.3333333333333333
2013-06-14,0.9263795819830531,0.3333333333333333,0.4
2013-06-17,0.8517530316730023,0.5,0.3333333333333333
2013-06-18,0.9547009379838328,0.25,0.3
2013-06-19,1.0,0.5,0.0
2013-06-27,1.0,0.5,0.0
2013-06-28,0.9185517497605118,0.3333333333333333,0.5
2013-07-03,0.9182073501286582,0.3333333333333333,0.5
2013-07-15,0.9128489583302941,0.3333333333333333,0.4
2013-07-18,0.8680983960868233,0.25,0.5714285714285714
2013-07-23,0.6201040599710453,0.3333333333333333,0.5
2013-07-25,0.9948230304570436,0.5,0.13333333333333333
2013-07-27,0.6590018048024133,0.5,0.5
2013-07-29,0.6489436297638531,0.5,0.5333333333333333
2013-07-30,0.657230820003554,0.2,0.4642857142857143
2013-07-31,0.7281176870342966,0.25,0.5333333333333333
2013-08-01,0.7858663548220763,0.3333333333333333,0.4
2013-08-02,0.9768218651347634,1.0,0.2
2013-08-05,0.6757507974357403,0.5,0.5
2013-08-06,0.9639404333166532,1.0,0.3333333333333333
2013-08-19,1.0,1.0,0.0
2013-08-21,1.0,1.0,0.0
2013-08-27,1.0,1.0,0
2013-09-08,1.0,1.0,0
2013-09-14,1.0,1.0,0.0
2013-10-01,1.0,1.0,0
2013-10-06,nan,1.0,0
2013-10-08,nan,0.3333333333333333,0.0
2013-10-17,1.0,1.0,0.0
2013-11-26,0.5150979874023532,0.3333333333333333,0.8333333333333334
2013-12-04,0.43067655807339306,0.25,0.5
2013-12-05,0.6240505200038379,0.2,0.4
2013-12-06,0.9469024295259745,0.2,0.4
2013-12-14,0.8503449055347546,0.2,0.4
2013-12-16,0.8315546295836225,0.16666666666666666,0.3333333333333333
2013-12-24,0.38685280723454163,0.2,0.4
2013-12-30,0.3562071871080222,0.16666666666666666,0.3333333333333333
2014-01-08,0.38685280723454163,0.2,0.3333333333333333
2014-01-15,0.8243141796591773,0.16666666666666666,0.47619047619047616
2014-01-16,0.4541253190402373,0.2,0.5238095238095238
2014-01-17,0.38685280723454163,0.2,0.3333333333333333
2014-01-23,0.38685280723454163,0.2,0.2857142857142857
2014-01-29,0.9009575801164986,1.0,0.21428571428571427
2014-02-04,0.9009575801164986,1.0,0.19444444444444445
2014-02-06,0.5400634881193701,0.2,0.6
2014-02-07,0.856414383520571,0.16666666666666666,0.3333333333333333
2014-02-08,0.58688267143572,0.3333333333333333,0.4
2014-02-19,0.6399093280453462,0.5,0.2857142857142857
2014-02-20,0.6309297535714575,0.5,0.5
2014-02-21,0.636719952625348,0.5,0.5
2014-02-26,0.5,0.3333333333333333,0.5
2014-03-01,0.38685280723454163,0.2,0.2857142857142857
2014-03-03,0.4667108610344849,0.14285714285714285,0.5555555555555556
2014-03-07,1.0,1.0,0.0
2014-03-09,nan,0.125,0.0
2014-03-13,1.0,1.0,0.0
2014-03-14,1.0,1.0,0.0
2014-03-25,0.5012658353418871,0.2,0.6
2014-03-26,1.0,1.0,0.0
2014-03-27,0.6309297535714575,0.5,0.5
2014-04-02,1.0,1.0,0.0
2014-04-10,nan,0.3333333333333333,0.0
2014-04-12,nan,0.25,0.0
2014-04-15,0.8918448840060275,0.125,0.2857142857142857
2014-04-16,0.43067655807339306,0.25,0.5
2014-04-21,0.5,0.3333333333333333,0.6666666666666666
2014-04-26,0.43067655807339306,0.25,0.5
2014-05-07,0.8772153153380493,0.25,0.5
2014-05-20,0.6240505200038378,0.2,0.4
2014-05-21,0.5249810332008934,0.16666666666666666,0.5333333333333333
2014-06-02,0.5112209029332552,0.3333333333333333,0.6
2014-06-12,0.944847956559586,1.0,0.3333333333333333
2014-06-20,0.8619355655504437,0.25,0.5333333333333333
2014-07-02,0.6509209298071326,0.25,0.4
2014-07-05,0.6509209298071326,0.25,0.3333333333333333
2014-07-06,0.5437713091520254,0.2,0.47619047619047616
2014-07-09,0.48247555939075504,0.16666666666666666,0.42857142857142855
2014-07-25,0.48247555939075504,0.16666666666666666,0.3888888888888889
2014-08-18,nan,0.2,0.0
