日期,ndcg,mrr,kendall_tau_distance
2018-08-20,1.0,0.3333333333333333,0.0
2018-08-21,0.9160613438484767,0.125,0.5
2018-08-22,1.0,0.5,0.0
2018-08-23,0.8431301721154758,0.5,0.6666666666666666
2018-08-24,0.8231817979910552,0.5,1.0
2018-08-27,1.0,1.0,0
2018-08-28,1.0,1.0,0
2018-08-30,1.0,0.5,0.0
2018-08-31,1.0,0.3333333333333333,0.0
2018-09-01,1.0,0.25,0.0
2018-09-03,1.0,0.2,0.0
2018-09-04,0.7375771995300991,0.14285714285714285,0.2857142857142857
2018-09-05,0.7875383649156079,0.5,0.4
2018-09-06,0.6470312728187465,0.2,0.4
2018-09-11,0.7498820550508601,0.5,0.3333333333333333
2018-09-12,0.8381840863879982,0.5,0.5
2018-09-13,0.8381840863879982,0.5,0.5
2018-09-14,0.810123474781334,0.5,0.4
2018-09-18,1.0,0.2,0.0
2018-09-19,0.757273021239687,0.16666666666666666,0.3333333333333333
2018-09-20,0.763509503612886,0.14285714285714285,0.2857142857142857
2018-09-21,1.0,0.14285714285714285,0.0
2018-09-27,0.7698986984637216,0.25,0.4
2018-09-28,0.7980406249209347,0.25,0.2857142857142857
2018-09-30,1.0,0.14285714285714285,0.0
2018-10-02,1.0,0.125,0.0
2018-10-05,1.0,0.1111111111111111,0.0
2018-10-08,0.8739131374433787,0.1111111111111111,0.2
2018-10-09,0.7704500201897074,0.125,0.34545454545454546
2018-10-17,1.0,0.16666666666666666,0.0
2018-10-19,0.9254925022217301,0.5,0.25
2018-10-22,0.9104647745387726,0.3333333333333333,0.25
2018-10-25,0.8963753390648908,0.5,0.5
2018-10-27,0.8963753390648908,0.5,0.5
2018-10-28,0.9065280314885752,0.5,0.4
2018-10-31,0.8986951132210991,0.3333333333333333,0.3333333333333333
2018-11-01,0.8778133535513959,0.16666666666666666,0.2857142857142857
2018-11-02,0.7864513179629544,0.125,0.5
2018-11-03,0.8067484396953555,0.125,0.32142857142857145
2018-11-08,0.7128718056817412,0.25,0.4
2018-11-09,0.8243823407062588,0.5,0.3333333333333333
2018-11-13,1.0,0.2,0.0
2018-11-16,0.8486226782021253,0.14285714285714285,0.47619047619047616
2018-11-18,0.7947443768251693,0.25,0.5
2018-11-19,0.7491704390716893,0.2,0.5
2018-11-20,0.8114867284165843,0.3333333333333333,0.3333333333333333
2018-11-21,0.8349753437449811,0.25,0.2857142857142857
2018-11-22,0.850310375258156,0.5,0.2857142857142857
2018-11-26,0.7548511792069091,0.3333333333333333,0.6
2018-12-08,0.6951965867792754,0.3333333333333333,0.5
2018-12-11,1.0,0.2,0.0
2018-12-14,0.8562598709549917,0.14285714285714285,0.2857142857142857
2018-12-18,0.8562598709549917,0.14285714285714285,0.2857142857142857
2018-12-19,0.8003132681208788,0.1111111111111111,0.3611111111111111
2018-12-20,0.7660063571237677,0.14285714285714285,0.47619047619047616
2018-12-21,0.8223779611386884,0.2,0.6
2018-12-22,0.8558112355261802,0.25,0.4
2018-12-27,0.7688272334591923,0.2,0.3333333333333333
2018-12-28,1.0,0.16666666666666666,0.0
2018-12-31,0.9204246927275325,0.5,0.2857142857142857
2019-01-02,0.73709940885393,0.1,0.36363636363636365
2019-01-03,0.6671775466511392,0.1,0.5111111111111111
2019-01-04,0.8276360657471116,0.1111111111111111,0.3888888888888889
2019-01-08,0.7853499507465692,0.25,0.3333333333333333
2019-01-09,0.6772796722498378,0.14285714285714285,0.5238095238095238
2019-01-10,0.6665342110048724,0.125,0.6111111111111112
2019-01-11,0.7215266832020815,0.16666666666666666,0.4
2019-01-12,1.0,0.2,0.0
2019-01-13,0.8504430385239111,0.16666666666666666,0.3333333333333333
2019-01-14,0.860100816588601,0.125,0.42857142857142855
