日期,ndcg,mrr,kendall_tau_distance
2018-08-20,1.0,0.3333333333333333,0.0
2018-08-21,0.930980858936376,0.1111111111111111,0.4444444444444444
2018-08-22,0.8720610641477525,0.25,0.6666666666666666
2018-08-23,0.8431301721154758,0.5,0.6666666666666666
2018-08-24,0.8231817979910552,0.5,1.0
2018-08-27,1.0,1.0,0
2018-08-28,1.0,1.0,0
2018-08-30,1.0,0.5,0.0
2018-08-31,1.0,0.3333333333333333,0.0
2018-09-01,1.0,0.25,0.0
2018-09-03,1.0,0.2,0.0
2018-09-04,0.7243563930991014,0.25,0.47619047619047616
2018-09-05,0.7875383649156079,0.5,0.4
2018-09-06,0.7875383649156079,0.5,0.4
2018-09-11,0.7741722634977412,0.5,0.3333333333333333
2018-09-12,0.8381840863879982,0.5,0.5
2018-09-13,1.0,1.0,0.0
2018-09-14,1.0,1.0,0.0
2018-09-18,1.0,0.2,0.0
2018-09-19,0.8114867284165843,0.3333333333333333,0.3333333333333333
2018-09-20,0.7980406249209347,0.25,0.2857142857142857
2018-09-21,1.0,0.14285714285714285,0.0
2018-09-27,1.0,1.0,0.0
2018-09-28,1.0,1.0,0.0
2018-09-30,1.0,0.14285714285714285,0.0
2018-10-02,1.0,0.125,0.0
2018-10-05,1.0,0.1111111111111111,0.0
2018-10-08,0.9098052407296101,0.3333333333333333,0.2
2018-10-09,0.973132753542848,1.0,0.16363636363636364
2018-10-17,1.0,0.16666666666666666,0.0
2018-10-19,1.0,1.0,0.0
2018-10-22,0.9467092748350506,0.14285714285714285,0.25
2018-10-25,1.0,1.0,0.0
2018-10-27,0.8401498110374593,0.25,0.5
2018-10-28,0.8447122853992027,0.2,0.4
2018-10-31,0.9443385230176254,0.16666666666666666,0.3333333333333333
2018-11-01,1.0,0.5,0.0
2018-11-02,0.9294223357754013,0.3333333333333333,0.07142857142857142
2018-11-03,0.9218556522168292,0.5,0.25
2018-11-08,1.0,1.0,0.0
2018-11-09,0.7290942544956273,0.25,0.3333333333333333
2018-11-13,1.0,0.2,0.0
2018-11-16,0.8919470352564175,0.25,0.2857142857142857
2018-11-18,0.7969630664809765,0.125,0.5
2018-11-19,0.739574442903502,0.16666666666666666,0.5
2018-11-20,0.8608507208033159,0.5,0.3333333333333333
2018-11-21,0.8133895781852485,0.16666666666666666,0.2857142857142857
2018-11-22,0.7946083700920546,0.16666666666666666,0.3333333333333333
2018-11-26,0.981122061831873,1.0,0.26666666666666666
2018-12-08,0.6529365433483985,0.25,0.5
2018-12-11,1.0,0.2,0.0
2018-12-14,0.9204246927275325,0.5,0.2857142857142857
2018-12-18,0.8677992150824627,0.2,0.2857142857142857
2018-12-19,0.7678171679828328,0.1111111111111111,0.5277777777777778
2018-12-20,0.7904070971355545,0.14285714285714285,0.38095238095238093
2018-12-21,0.9714089025373848,0.3333333333333333,0.4
2018-12-22,0.9065280314885752,0.5,0.4
2018-12-27,0.7688272334591923,0.2,0.3333333333333333
2018-12-28,1.0,0.16666666666666666,0.0
2018-12-31,0.8772480624836819,0.25,0.2857142857142857
2019-01-02,0.736626687614686,0.2,0.4727272727272727
2019-01-03,0.7107041462177403,0.16666666666666666,0.5111111111111111
2019-01-04,0.8397656807468665,0.1111111111111111,0.3888888888888889
2019-01-08,1.0,1.0,0.0
2019-01-09,0.7594252814182286,0.3333333333333333,0.5238095238095238
2019-01-10,0.770178846248866,0.2,0.4722222222222222
2019-01-11,0.8051663225455361,0.5,0.3333333333333333
2019-01-12,1.0,0.2,0.0
2019-01-13,0.8575622012994076,0.2,0.3333333333333333
2019-01-14,0.8638602464941681,0.125,0.42857142857142855
2019-01-17,0.8542200728861661,0.5,0.32727272727272727
2019-01-18,0.8504463988919693,0.09090909090909091,0.32727272727272727
2019-01-22,0.8696390018462641,0.14285714285714285,0.28205128205128205
2019-01-24,0.7727226214809261,0.25,0.3181818181818182
2019-01-25,0.7690822776475896,0.25,0.34545454545454546
2019-01-26,0.699726796475901,0.1,0.4393939393939394
2019-01-28,0.8418073287103859,0.16666666666666666,0.30303030303030304
2019-01-29,0.8381673165965889,0.16666666666666666,0.30303030303030304
2019-01-30,0.7534281415849543,0.2,0.34545454545454546
2019-01-31,0.7587140034021879,0.2,0.34545454545454546
2019-02-01,0.7690822776475896,0.25,0.34545454545454546
2019-02-02,0.7550945457634084,0.25,0.4393939393939394
2019-02-04,0.8564572661711308,0.09090909090909091,0.30303030303030304
2019-02-05,0.899364301009031,0.2,0.16666666666666666
2019-02-08,0.7620067120138142,0.125,0.425
2019-02-15,0.9035232778239181,0.2,0.15384615384615385
2019-02-19,1.0,0.09090909090909091,0.0
2019-02-22,1.0,0.08333333333333333,0.0
2019-02-23,1.0,0.07692307692307693,0.0
2019-02-25,1.0,0.07142857142857142,0.0
2019-02-26,0.7820446235596622,0.16666666666666666,0.13333333333333333
2019-02-27,0.777275360025497,0.2,0.2571428571428571
2019-02-28,0.9138869346920409,0.25,0.14285714285714285
2019-03-01,0.7846959980034951,0.125,0.24761904761904763
2019-03-04,0.9026230636951212,0.16666666666666666,0.14285714285714285
2019-03-05,0.867554341004119,0.06666666666666667,0.23333333333333334
2019-03-07,0.9061050988909816,0.5,0.13333333333333333
2019-03-09,1.0,0.06666666666666667,0.0
2019-03-11,0.7924196658670137,0.2,0.13333333333333333
2019-03-12,0.8107088058235892,0.07142857142857142,0.13333333333333333
2019-03-13,0.9179351221220837,0.3333333333333333,0.16666666666666666
2019-03-15,0.8244402690643209,0.25,0.27472527472527475
2019-03-16,0.8543757800617621,0.5,0.26373626373626374
2019-03-20,0.9141262681173433,0.3333333333333333,0.18181818181818182
2019-03-22,0.7889503143181599,0.25,0.16666666666666666
2019-03-23,0.8816530817836997,0.09090909090909091,0.16666666666666666
2019-03-25,0.8394630546853183,0.25,0.16666666666666666
2019-03-26,0.8112157736366762,0.2,0.28205128205128205
2019-03-29,0.9213266216379903,0.3333333333333333,0.15384615384615385
2019-04-03,1.0,0.1,0.0
2019-04-08,1.0,0.09090909090909091,0.0
2019-04-09,0.899364301009031,0.2,0.16666666666666666
2019-04-12,0.8331042136010672,0.25,0.18181818181818182
2019-04-19,1.0,0.09090909090909091,0.0
2019-04-25,0.8289554608233561,0.25,0.16666666666666666
2019-04-27,1.0,0.1111111111111111,0.0
2019-04-29,0.8179061495015607,0.2,0.34545454545454546
2019-05-06,0.9048433681146754,0.3333333333333333,0.2222222222222222
2019-05-10,0.9048433681146754,0.3333333333333333,0.2222222222222222
2019-05-13,0.9675676493187821,0.25,0.2
2019-05-15,0.8606172527096765,0.125,0.2
2019-05-16,0.80512319105362,0.25,0.34545454545454546
2019-05-20,1.0,1.0,0.0
2019-05-21,0.9923689527481213,1.0,0.21428571428571427
2019-05-22,0.8610749859106156,0.5,0.37777777777777777
2019-05-23,0.8751560314626393,0.2,0.32727272727272727
2019-05-28,0.9641405699834991,0.25,0.25
2019-05-31,0.9751505962960745,0.3333333333333333,0.2857142857142857
2019-06-02,0.9765543499887932,0.3333333333333333,0.25
2019-06-05,1.0,0.14285714285714285,0.0
2019-06-06,0.8762185151883546,0.2,0.25
2019-06-07,0.81486651841052,0.3333333333333333,0.4166666666666667
2019-06-08,0.8422183299478343,0.125,0.3888888888888889
2019-06-11,0.8320305769364033,0.3333333333333333,0.25
2019-06-15,1.0,0.16666666666666666,0.0
2019-06-17,0.9288691903973569,0.2,0.2
2019-06-20,0.8407684778255545,0.5,0.25
2019-06-22,0.7716236771630797,0.16666666666666666,0.2857142857142857
2019-06-23,0.7592516515418788,0.16666666666666666,0.4642857142857143
2019-06-24,0.8369127305447028,0.14285714285714285,0.42857142857142855
2019-06-25,0.859759321078454,0.5,0.25
2019-06-30,0.8611917069949874,0.16666666666666666,0.2857142857142857
2019-07-03,0.8332011450065511,0.5,0.2857142857142857
2019-07-04,0.836751565275672,0.5,0.25
2019-07-06,0.8504430385239111,0.16666666666666666,0.3333333333333333
2019-07-08,0.8734720819060509,0.14285714285714285,0.2857142857142857
2019-07-09,0.9751505962960745,0.3333333333333333,0.2857142857142857
2019-07-10,0.8913701569774917,0.25,0.2857142857142857
2019-07-15,0.8921949032162438,0.3333333333333333,0.2857142857142857
2019-07-17,0.9641405699834991,0.25,0.25
2019-07-19,1.0,0.5,0.0
2019-07-20,0.9688399711486728,0.1111111111111111,0.2222222222222222
2019-07-21,0.9194360688115996,0.1111111111111111,0.3888888888888889
2019-07-22,0.9189698381160895,0.1,0.35555555555555557
2019-07-23,1.0,1.0,0.0
2019-07-27,1.0,0.1111111111111111,0.0
2019-07-30,1.0,0.1,0.0
2019-08-02,1.0,0.1,0.0
2019-08-03,1.0,0.1,0.0
2019-08-07,0.8918079522499618,0.5,0.18181818181818182
2019-08-15,0.750533864869245,0.3333333333333333,0.4642857142857143
2019-08-21,0.8921949032162438,0.3333333333333333,0.2857142857142857
2019-08-22,0.899060546739717,0.3333333333333333,0.25
2019-08-23,0.8916501976258076,0.25,0.2222222222222222
2019-08-29,0.7932316307406062,0.3333333333333333,0.2222222222222222
2019-08-31,1.0,0.1111111111111111,0.0
2019-09-10,0.7028783812788808,0.2,0.2222222222222222
2019-09-17,0.8179474165801294,0.25,0.2222222222222222
2019-09-24,0.899060546739717,0.3333333333333333,0.25
2019-09-28,0.8226321277096644,0.3333333333333333,0.2857142857142857
2019-09-30,0.7716236771630797,0.16666666666666666,0.2857142857142857
2019-10-01,0.781739879781655,0.25,0.4444444444444444
2019-10-02,0.9278397199262083,0.2,0.25
2019-10-03,0.8426982239102958,0.5,0.25
2019-10-04,0.8022740125410212,0.25,0.4166666666666667
2019-10-07,0.763509503612886,0.14285714285714285,0.2857142857142857
