日期,ndcg,mrr,kendall_tau_distance
2018-08-20,0.9046892498719327,0.25,0.5
2018-08-21,0.9634447361277348,0.14285714285714285,0.3611111111111111
2018-08-22,0.9760786334842572,0.3333333333333333,0.5
2018-08-23,0.8431301721154758,0.5,0.6666666666666666
2018-08-24,0.8231817979910552,0.5,1.0
2018-08-27,1.0,1.0,0
2018-08-28,1.0,1.0,0
2018-08-30,1.0,0.5,0.0
2018-08-31,1.0,0.3333333333333333,0.0
2018-09-01,1.0,0.25,0.0
2018-09-03,1.0,0.2,0.0
2018-09-04,0.7465811306777383,0.16666666666666666,0.2857142857142857
2018-09-05,0.6722591687243464,0.25,0.4
2018-09-06,0.7875383649156079,0.5,0.4
2018-09-11,0.7967839873893738,0.5,0.3333333333333333
2018-09-12,0.8381840863879982,0.5,0.5
2018-09-13,0.7807789774739649,0.3333333333333333,0.5
2018-09-14,0.7364185288376675,0.3333333333333333,0.7
2018-09-18,1.0,0.2,0.0
2018-09-19,1.0,1.0,0.0
2018-09-20,1.0,1.0,0.0
2018-09-21,1.0,0.14285714285714285,0.0
2018-09-27,1.0,1.0,0.0
2018-09-28,0.8690775913305991,0.5,0.2857142857142857
2018-09-30,1.0,0.14285714285714285,0.0
2018-10-02,1.0,0.125,0.0
2018-10-05,1.0,0.1111111111111111,0.0
2018-10-08,0.9334235959390283,0.5,0.2
2018-10-09,0.8272492967885846,0.16666666666666666,0.2
2018-10-17,1.0,0.16666666666666666,0.0
2018-10-19,1.0,1.0,0.0
2018-10-22,1.0,0.5,0.0
2018-10-25,1.0,1.0,0.0
2018-10-27,1.0,1.0,0.0
2018-10-28,1.0,1.0,0.0
2018-10-31,1.0,0.5,0.0
2018-11-01,1.0,0.5,0.0
2018-11-02,0.9479037681445527,0.5,0.07142857142857142
2018-11-03,0.9479037681445527,0.5,0.07142857142857142
2018-11-08,1.0,1.0,0.0
2018-11-09,1.0,1.0,0.0
2018-11-13,1.0,0.2,0.0
2018-11-16,1.0,0.5,0.0
2018-11-18,0.8888280923105991,0.16666666666666666,0.2857142857142857
2018-11-19,0.8523409410385209,0.3333333333333333,0.2777777777777778
2018-11-20,1.0,1.0,0.0
2018-11-21,1.0,0.5,0.0
2018-11-22,1.0,1.0,0.0
2018-11-26,0.8369383476402475,0.3333333333333333,0.3333333333333333
2018-12-08,1.0,1.0,0.0
2018-12-11,1.0,0.2,0.0
2018-12-14,1.0,1.0,0.0
2018-12-18,0.8921949032162438,0.3333333333333333,0.2857142857142857
2018-12-19,0.993277700159302,0.3333333333333333,0.1388888888888889
2018-12-20,0.9923236560289505,0.5,0.19047619047619047
2018-12-21,1.0,0.5,0.0
2018-12-22,0.9065280314885752,0.5,0.4
2018-12-27,0.8608507208033159,0.5,0.3333333333333333
2018-12-28,1.0,0.16666666666666666,0.0
2018-12-31,1.0,1.0,0.0
2019-01-02,0.8969472698037619,0.5,0.18181818181818182
2019-01-03,0.9227657679750355,0.25,0.35555555555555557
2019-01-04,0.8906123358543334,0.16666666666666666,0.2222222222222222
2019-01-08,1.0,1.0,0.0
2019-01-09,0.9493020845598984,1.0,0.23809523809523808
2019-01-10,1.0,1.0,0.0
2019-01-11,1.0,1.0,0.0
2019-01-12,1.0,0.2,0.0
2019-01-13,1.0,1.0,0.0
2019-01-14,0.9886063527684117,0.25,0.25
2019-01-17,0.8700452177144831,0.14285714285714285,0.32727272727272727
2019-01-18,0.8572371655081636,0.09090909090909091,0.32727272727272727
2019-01-22,0.9606770693000856,0.16666666666666666,0.15384615384615385
2019-01-24,0.8451010118536713,0.5,0.16666666666666666
2019-01-25,0.8365239940831579,0.5,0.18181818181818182
2019-01-26,0.8086784070453686,0.2,0.30303030303030304
2019-01-28,0.9516041180339748,0.3333333333333333,0.16666666666666666
2019-01-29,0.929467906733332,0.1111111111111111,0.16666666666666666
2019-01-30,0.6997039060839071,0.1,0.34545454545454546
2019-01-31,0.7188263350444647,0.1,0.34545454545454546
2019-02-01,0.7345365839067222,0.14285714285714285,0.34545454545454546
2019-02-02,0.799298787641054,0.125,0.30303030303030304
2019-02-04,0.8645466557650814,0.14285714285714285,0.30303030303030304
2019-02-05,0.899364301009031,0.2,0.16666666666666666
2019-02-08,0.9582744725381348,1.0,0.21666666666666667
2019-02-15,0.8951021621839871,0.14285714285714285,0.15384615384615385
2019-02-19,1.0,0.09090909090909091,0.0
2019-02-22,1.0,0.08333333333333333,0.0
2019-02-23,1.0,0.07692307692307693,0.0
2019-02-25,1.0,0.07142857142857142,0.0
2019-02-26,1.0,1.0,0.0
2019-02-27,0.9222377903202619,0.5,0.009523809523809525
2019-02-28,1.0,1.0,0.0
2019-03-01,0.8903894272453223,0.3333333333333333,0.13333333333333333
2019-03-04,0.894277232941602,0.1111111111111111,0.14285714285714285
2019-03-05,0.9068031876506228,0.09090909090909091,0.125
2019-03-07,0.9061050988909816,0.5,0.13333333333333333
2019-03-09,1.0,0.06666666666666667,0.0
2019-03-11,0.8750516581073444,0.5,0.13333333333333333
2019-03-12,0.9061050988909816,0.5,0.13333333333333333
2019-03-13,1.0,1.0,0.0
