日期,ndcg,mrr,kendall_tau_distance
2019-07-29,1.0,1.0,0.0
2019-07-30,0.6309297535714575,0.5,1.0
2019-07-31,1.0,0.5,0.0
2019-08-01,0.7129086927161633,0.5,0.26666666666666666
2019-08-02,0.832553807112289,0.25,0.23809523809523808
2019-08-03,0.9197207891481876,0.3333333333333333,0.5
2019-08-04,1.0,1.0,0.0
2019-08-05,0.6309297535714575,0.5,0.6666666666666666
2019-08-07,1.0,1.0,0.0
2019-08-08,0.7591919243197319,0.3333333333333333,0.09523809523809523
2019-08-09,0.8507938310514055,0.5,0.14285714285714285
2019-08-10,0.6530332988775843,0.25,0.35714285714285715
2019-08-18,0.6309297535714575,0.5,0.5
2019-08-19,0.6309297535714575,0.5,0.4
2019-08-20,0.9143091486983557,0.3333333333333333,0.2857142857142857
2019-08-21,0.9135983021293016,0.3333333333333333,0.2777777777777778
2019-08-23,0.6841328453647075,0.2,0.38095238095238093
2019-08-24,0.7804641212286086,0.25,0.25
2019-08-29,0.9828422279067397,1.0,0.3
2019-08-30,0.6797310500037655,0.2,0.47619047619047616
2019-09-01,0.9060254355346823,0.25,0.2857142857142857
2019-09-13,0.6653152460429406,0.5,0.4
2019-09-16,nan,0.25,0.0
2019-09-18,0.6309297535714575,0.5,0.3333333333333333
2019-09-19,1.0,1.0,0.0
2019-09-20,1.0,1.0,0.0
2019-09-21,1.0,1.0,0.0
2019-09-22,1.0,1.0,0.0
2019-09-23,0.9029897724241607,0.2,0.3055555555555556
2019-09-24,1.0,1.0,0.0
2019-09-30,0.5,0.3333333333333333,0.3333333333333333
2019-10-01,0.6399093280453462,0.5,0.2857142857142857
2019-10-02,0.7378264247076021,0.5,0.03571428571428571
2019-10-03,1.0,0.5,0.0
2019-10-07,0.6509209298071326,0.25,0.2857142857142857
2019-10-09,0.6309297535714575,0.5,0.3333333333333333
2019-10-12,1.0,1.0,0.0
2019-10-14,0.8503449055347546,0.2,0.2857142857142857
2019-10-15,0.9461356536981058,1.0,0.23809523809523808
2019-10-16,0.9655635315051201,0.3333333333333333,0.09523809523809523
2019-10-17,0.9584217067401933,1.0,0.3333333333333333
2019-10-18,0.8791458696770271,0.25,0.1111111111111111
2019-10-19,0.713493880593311,0.2,0.16666666666666666
2019-10-20,1.0,1.0,0.0
2019-10-21,1.0,1.0,0.0
2019-10-22,1.0,1.0,0.0
2019-10-23,1.0,0.5,0.0
2019-10-24,1.0,0.5,0.0
2019-10-25,0.9515234565959557,1.0,0.23809523809523808
2019-10-28,nan,0.2,0.0
2019-10-29,0.8293382582135819,0.3333333333333333,0.21428571428571427
2019-10-30,0.7967075809905066,0.5,0.1
2019-10-31,0.9917087243058815,0.25,0.1111111111111111
2019-11-01,1.0,1.0,0.0
2019-11-05,1.0,1.0,0.0
2019-11-07,1.0,1.0,0.0
2019-11-14,1.0,0.5,0.0
2019-11-25,nan,0.3333333333333333,0.0
2019-11-29,0.5610190285608107,0.3333333333333333,0.4
2019-11-30,0.6934264036172708,0.3333333333333333,0.4
2019-12-01,0.6309297535714575,0.5,0.4
2019-12-03,nan,0.25,0.0
2019-12-04,1.0,1.0,0.0
2019-12-06,nan,0.2,0.0
2019-12-07,1.0,1.0,0.0
2019-12-28,nan,0.16666666666666666,0.0
2020-01-02,1.0,1.0,0.0
2020-01-08,nan,0.16666666666666666,0.0
2020-01-20,0.7467872078044808,0.3333333333333333,0.3333333333333333
2020-01-21,0.6309297535714575,0.5,0.5
2020-01-22,1.0,1.0,0.0
2020-01-23,nan,0.25,0.0
2020-01-24,1.0,0.5,0.0
2020-01-28,nan,0.25,0.0
2020-02-04,nan,0.2,0.0
2020-02-07,nan,0.2,0.0
2020-02-13,1.0,1.0,0.0
2020-02-15,0.5,0.3333333333333333,0.3333333333333333
2020-02-18,nan,0.16666666666666666,0.0
2020-02-22,nan,0.16666666666666666,0.0
2020-02-23,1.0,1.0,0.0
2020-02-25,0.637450648212096,0.5,0.2857142857142857
2020-02-26,0.8428282648809379,0.5,0.047619047619047616
2020-02-27,1.0,0.5,0.0
2020-02-28,nan,0.25,0.0
2020-03-03,1.0,0.5,0.0
2020-03-05,1.0,1.0,0.0
2020-03-06,0.7388258795443658,0.3333333333333333,0.14285714285714285
2020-03-08,0.43067655807339306,0.25,0.5
2020-03-09,0.9795021391503893,1.0,0.23809523809523808
2020-03-11,0.8559427324555537,0.5,0.08888888888888889
2020-03-12,0.6775811295812354,0.3333333333333333,0.09090909090909091
2020-03-13,0.7503846658256148,0.25,0.10714285714285714
2020-03-15,nan,0.2,0.0
2020-03-17,0.9217107771844202,0.25,0.08333333333333333
2020-03-23,nan,0.2,0.0
2020-03-25,1.0,1.0,0.0
2020-03-27,1.0,0.5,0.0
2020-04-01,nan,0.25,0.0
2020-04-03,1.0,1.0,0.0
2020-04-09,1.0,1.0,0.0
2020-04-10,1.0,1.0,0.0
2020-04-13,1.0,0.5,0.0
2020-04-14,0.9857340496273852,0.3333333333333333,0.1388888888888889
2020-04-15,0.944847956559586,1.0,0.26666666666666666
2020-04-16,nan,0.2,0.0
2020-04-18,1.0,1.0,0.0
2020-04-19,1.0,1.0,0.0
2020-04-20,0.9514426589871553,0.3333333333333333,0.07142857142857142
2020-05-02,1.0,1.0,0.0
2020-05-03,nan,0.25,0.0
2020-05-08,1.0,1.0,0.0
2020-05-14,nan,0.2,0.0
2020-05-15,0.6309297535714575,0.5,0.3333333333333333
2020-05-17,1.0,1.0,0.0
2020-05-19,1.0,1.0,0.0
2020-05-20,1.0,0.25,0.0
2020-05-26,0.8914743567965988,0.25,0.2857142857142857
2020-05-29,0.7315731876454189,0.2,0.35714285714285715
2020-06-03,1.0,1.0,0.0
2020-06-04,0.9601422212718527,1.0,0.26666666666666666
2020-06-12,1.0,1.0,0.0
2020-06-16,1.0,1.0,0.0
2020-06-18,0.6309297535714575,0.5,0.4
2020-06-19,0.6309297535714575,0.5,0.4
2020-06-21,0.6934264036172708,0.3333333333333333,0.3333333333333333
2020-06-22,0.6934264036172708,0.3333333333333333,0.3333333333333333
2020-06-30,1.0,1.0,0.0
2020-07-01,1.0,1.0,0.0
2020-07-04,1.0,1.0,0.0
2020-07-05,1.0,1.0,0.0
2020-07-06,nan,0.3333333333333333,0.0
2020-07-11,1.0,1.0,0.0
2020-07-13,1.0,1.0,0.0
2020-07-25,1.0,1.0,0.0
2020-08-01,0.5560235859070419,0.3333333333333333,0.5
2020-08-02,0.6153275568656099,0.3333333333333333,0.4
2020-08-03,0.6396122693718669,0.5,0.5333333333333333
2020-08-04,0.5,0.3333333333333333,0.5
2020-08-05,0.5,0.3333333333333333,0.4
2020-08-06,0.46360946122193225,0.2,0.5714285714285714
2020-08-08,0.5,0.3333333333333333,0.25
2020-08-10,0.6509209298071326,0.25,0.2857142857142857
2020-08-16,0.6309297535714575,0.5,0.4
2020-08-17,0.9828422279067397,1.0,0.26666666666666666
2020-08-19,1.0,1.0,0.0
2020-08-20,1.0,0.5,0.0
2020-08-21,1.0,0.3333333333333333,0.0
2020-08-22,1.0,1.0,0.0
2020-08-24,0.39277927276764724,0.16666666666666666,0.5238095238095238
2020-08-25,nan,0.2,0.0
2020-08-31,0.7479004833254835,0.5,0.25
2020-09-02,1.0,1.0,0.0
2020-09-04,1.0,1.0,0.0
2020-09-06,0.9941825709069458,0.5,0.2
2020-09-10,0.5,0.3333333333333333,0.5
2020-09-11,nan,0.25,0.0
2020-09-15,0.5,0.3333333333333333,0.4
2020-09-17,0.49354567448117154,0.25,0.7
2020-09-18,0.49354567448117154,0.25,0.7
2020-09-25,nan,0.3333333333333333,0.0
2020-09-27,0.5,0.3333333333333333,0.5
2020-09-30,0.9639404333166532,1.0,0.3333333333333333
2020-10-02,0.5413402936435214,0.3333333333333333,0.6666666666666666
2020-10-03,0.6442869262030828,0.5,0.5
2020-10-04,0.6590018048024133,0.5,0.5
2020-10-05,0.7328286204777911,0.25,0.4
2020-10-06,nan,0.3333333333333333,0.0
2020-10-09,nan,0.25,0.0
2020-10-11,0.5,0.3333333333333333,0.5
2020-10-14,1.0,1.0,0.0
2020-10-15,0.5375698998877545,0.25,0.5333333333333333
2020-10-16,0.6647476046908724,0.5,0.5238095238095238
2020-10-17,0.6309297535714575,0.5,0.6666666666666666
2020-10-18,1.0,1.0,0.0
2020-10-20,1.0,1.0,0.0
2020-10-21,1.0,0.5,0.0
2020-10-22,0.8095367200915682,0.25,0.3333333333333333
2020-10-24,0.6309297535714575,0.5,0.6666666666666666
2020-10-25,0.6309297535714575,0.5,0.6666666666666666
2020-10-26,0.6309297535714575,0.5,0.6666666666666666
2020-10-27,0.6934264036172708,0.3333333333333333,0.5
2020-10-28,1.0,0.5,0.0
2020-10-29,1.0,1.0,0.0
2020-10-30,1.0,0.5,0.0
2020-10-31,1.0,1.0,0.0
2020-11-01,0.8075588805057204,0.3333333333333333,0.3333333333333333
2020-11-02,1.0,0.5,0.0
2020-11-04,1.0,0.25,0.0
2020-11-05,1.0,0.3333333333333333,0.0
2020-11-07,1.0,1.0,0.0
2020-11-09,0.7378264247076021,0.5,0.16666666666666666
2020-11-10,0.8339912323981488,0.5,0.16666666666666666
2020-11-11,1.0,0.5,0.0
2020-11-12,1.0,0.5,0.0
2020-11-16,0.8339912323981488,0.5,0.3333333333333333
2020-11-17,1.0,1.0,0.0
2020-11-22,1.0,1.0,0.0
2020-11-23,0.9828921171931015,0.25,0.3
2020-11-24,1.0,1.0,0.0
2020-11-27,1.0,1.0,0.0
2020-12-02,nan,0.5,0.0
2020-12-03,0.6309297535714575,0.5,0.6666666666666666
2020-12-05,1.0,0.5,0.0
2020-12-06,1.0,0.5,0.0
2020-12-07,0.6309297535714575,0.5,0.6666666666666666
2020-12-13,nan,0.5,0.0
2020-12-18,0.6309297535714575,0.5,0.6666666666666666
