日期,ndcg,mrr,kendall_tau_distance
2019-07-29,1.0,1.0,0.0
2019-07-30,0.6309297535714575,0.5,1.0
2019-07-31,1.0,0.5,0.0
2019-08-01,0.5776940863954603,0.25,0.4666666666666667
2019-08-02,0.7784825046163912,0.25,0.38095238095238093
2019-08-03,0.8772153153380493,0.25,0.5
2019-08-04,1.0,1.0,0.0
2019-08-05,0.6309297535714575,0.5,0.6666666666666666
2019-08-07,1.0,1.0,0.0
2019-08-08,0.6935890634491111,0.25,0.3333333333333333
2019-08-09,1.0,1.0,0.0
2019-08-10,0.7484440794643219,0.2,0.2857142857142857
2019-08-18,1.0,1.0,0.0
2019-08-19,1.0,1.0,0.0
2019-08-20,0.9871451602176229,0.5,0.19047619047619047
2019-08-21,0.9768461456567685,0.5,0.16666666666666666
2019-08-23,0.9805704719000117,0.5,0.19047619047619047
2019-08-24,0.7982129716489879,0.25,0.19444444444444445
2019-08-29,0.9737576937588317,1.0,0.3
2019-08-30,0.6653497124326151,0.16666666666666666,0.47619047619047616
2019-09-01,1.0,0.3333333333333333,0.0
2019-09-13,1.0,1.0,0.0
2019-09-16,nan,0.25,0.0
2019-09-18,0.43067655807339306,0.25,0.3333333333333333
2019-09-19,0.944847956559586,1.0,0.3
2019-09-20,1.0,1.0,0.0
2019-09-21,0.6309297535714575,0.5,0.5
2019-09-22,0.6309297535714575,0.5,0.5
2019-09-23,0.8803755124577122,0.2,0.3055555555555556
2019-09-24,1.0,1.0,0.0
2019-09-30,0.43067655807339306,0.25,0.3333333333333333
2019-10-01,0.9327783893101107,1.0,0.23809523809523808
2019-10-02,1.0,1.0,0.0
2019-10-03,0.9197207891481876,0.3333333333333333,0.25
2019-10-07,0.6509209298071326,0.25,0.2857142857142857
2019-10-09,0.6309297535714575,0.5,0.3333333333333333
2019-10-12,0.7098097413968655,0.5,0.047619047619047616
2019-10-14,0.9197207891481876,0.3333333333333333,0.2857142857142857
2019-10-15,0.9508013338940989,1.0,0.23809523809523808
2019-10-16,0.8684925788236307,0.3333333333333333,0.09523809523809523
2019-10-17,0.9669119719797844,1.0,0.13333333333333333
2019-10-18,0.979592061424274,0.25,0.2222222222222222
2019-10-19,0.8650601118736512,0.3333333333333333,0.05555555555555555
2019-10-20,0.6309297535714575,0.5,0.4
2019-10-21,0.6137307545838891,0.3333333333333333,0.4
2019-10-22,1.0,1.0,0.0
2019-10-23,0.7635277942932877,0.2,0.38095238095238093
2019-10-24,0.8772153153380493,0.25,0.4
2019-10-25,0.9334961902400011,1.0,0.23809523809523808
2019-10-28,nan,0.2,0.0
2019-10-29,0.8293382582135819,0.3333333333333333,0.21428571428571427
2019-10-30,0.6278397607958708,0.5,0.4
2019-10-31,0.9986700532600516,0.25,0.08333333333333333
2019-11-01,0.5,0.3333333333333333,0.6666666666666666
2019-11-05,0.6309297535714575,0.5,0.6666666666666666
2019-11-07,1.0,1.0,0.0
2019-11-14,1.0,0.5,0.0
2019-11-25,nan,0.3333333333333333,0.0
2019-11-29,0.49217899655761194,0.25,0.6666666666666666
2019-11-30,0.8503449055347546,0.2,0.4
2019-12-01,0.43067655807339306,0.25,0.4
2019-12-03,nan,0.25,0.0
2019-12-04,0.6309297535714575,0.5,0.4
2019-12-06,nan,0.2,0.0
2019-12-07,1.0,1.0,0.0
2019-12-28,nan,0.16666666666666666,0.0
2020-01-02,1.0,1.0,0.0
2020-01-08,nan,0.16666666666666666,0.0
2020-01-20,0.6932321805992048,0.25,0.3333333333333333
2020-01-21,0.5,0.3333333333333333,0.5
2020-01-22,1.0,1.0,0.0
2020-01-23,nan,0.25,0.0
2020-01-24,1.0,0.5,0.0
2020-01-28,nan,0.25,0.0
2020-02-04,nan,0.2,0.0
2020-02-07,nan,0.2,0.0
2020-02-13,1.0,1.0,0.0
2020-02-15,0.43067655807339306,0.25,0.3333333333333333
2020-02-18,nan,0.16666666666666666,0.0
2020-02-22,nan,0.16666666666666666,0.0
2020-02-23,1.0,1.0,0.0
2020-02-25,1.0,1.0,0.0
2020-02-26,0.674868692170694,0.2,0.2857142857142857
2020-02-27,0.9900975046713869,0.5,0.19047619047619047
2020-02-28,nan,0.25,0.0
2020-03-03,0.9838988741111756,0.5,0.19047619047619047
2020-03-05,0.6309297535714575,0.5,0.5
2020-03-06,0.9984566179641693,0.5,0.14285714285714285
2020-03-08,0.5,0.3333333333333333,0.5
2020-03-09,0.7137389275421615,0.5,0.2857142857142857
2020-03-11,0.9478827489868913,1.0,0.3333333333333333
2020-03-12,0.5847870140898046,0.2,0.23636363636363636
2020-03-13,0.7255804225316206,0.25,0.2857142857142857
2020-03-15,nan,0.2,0.0
2020-03-17,0.901722338965388,0.2,0.2222222222222222
2020-03-23,nan,0.2,0.0
2020-03-25,0.7309292742059024,0.3333333333333333,0.3333333333333333
2020-03-27,1.0,0.5,0.0
2020-04-01,nan,0.25,0.0
2020-04-03,1.0,1.0,0.0
2020-04-09,1.0,1.0,0.0
2020-04-10,1.0,1.0,0.0
2020-04-13,0.9197207891481876,0.3333333333333333,0.2857142857142857
2020-04-14,0.9502537878387615,0.2,0.25
2020-04-15,0.6590018048024133,0.5,0.3333333333333333
2020-04-16,nan,0.2,0.0
2020-04-18,0.5,0.3333333333333333,0.3333333333333333
2020-04-19,0.5,0.3333333333333333,0.3333333333333333
2020-04-20,0.8513655471804633,0.2,0.42857142857142855
2020-05-02,1.0,1.0,0.0
2020-05-03,nan,0.25,0.0
2020-05-08,1.0,1.0,0.0
2020-05-14,nan,0.2,0.0
2020-05-15,0.38685280723454163,0.2,0.3333333333333333
2020-05-17,1.0,1.0,0.0
2020-05-19,1.0,1.0,0.0
2020-05-20,0.7765670749928456,0.16666666666666666,0.17777777777777778
2020-05-26,0.8677244199451896,0.2,0.2857142857142857
2020-05-29,0.670591355995329,0.2,0.39285714285714285
2020-06-03,1.0,1.0,0.0
2020-06-04,0.6759109077659916,0.5,0.3333333333333333
2020-06-12,1.0,1.0,0.0
2020-06-16,1.0,1.0,0.0
2020-06-18,1.0,1.0,0.0
2020-06-19,0.6309297535714575,0.5,0.4
2020-06-21,0.9197207891481876,0.3333333333333333,0.3333333333333333
2020-06-22,1.0,0.5,0.0
2020-06-30,1.0,1.0,0.0
2020-07-01,1.0,1.0,0.0
2020-07-04,0.95583058934618,1.0,0.3333333333333333
2020-07-05,1.0,1.0,0.0
2020-07-06,nan,0.3333333333333333,0.0
2020-07-11,0.43067655807339306,0.25,0.4
2020-07-13,1.0,1.0,0.0
2020-07-25,1.0,1.0,0.0
2020-08-01,0.9644369217408452,1.0,0.3
2020-08-02,0.9359826917490579,1.0,0.26666666666666666
2020-08-03,0.8428282648809379,0.5,0.06666666666666667
2020-08-04,1.0,1.0,0.0
2020-08-05,0.6309297535714575,0.5,0.4
2020-08-06,0.6437194513959636,0.5,0.47619047619047616
2020-08-08,0.5,0.3333333333333333,0.25
2020-08-10,0.9197207891481876,0.3333333333333333,0.2857142857142857
2020-08-16,1.0,1.0,0.0
2020-08-17,1.0,1.0,0.0
2020-08-19,1.0,1.0,0.0
2020-08-20,1.0,0.5,0.0
2020-08-21,0.7328286204777911,0.25,0.25
2020-08-22,0.6309297535714575,0.5,0.3333333333333333
2020-08-24,1.0,1.0,0.0
2020-08-25,nan,0.2,0.0
2020-08-31,1.0,1.0,0.0
2020-09-02,1.0,1.0,0.0
2020-09-04,1.0,1.0,0.0
2020-09-06,1.0,0.5,0.0
2020-09-10,1.0,1.0,0.0
2020-09-11,nan,0.25,0.0
2020-09-15,1.0,1.0,0.0
2020-09-17,0.7967075809905066,0.5,0.1
2020-09-18,0.7967075809905066,0.5,0.1
2020-09-25,nan,0.3333333333333333,0.0
2020-09-27,0.5,0.3333333333333333,0.5
2020-09-30,1.0,1.0,0.0
2020-10-02,1.0,1.0,0.0
2020-10-03,1.0,1.0,0.0
2020-10-04,1.0,1.0,0.0
2020-10-05,0.9674679834891693,0.25,0.4
2020-10-06,nan,0.3333333333333333,0.0
2020-10-09,nan,0.25,0.0
2020-10-11,0.43067655807339306,0.25,0.5
2020-10-14,0.5,0.3333333333333333,0.5
2020-10-15,0.9576867567649415,1.0,0.4
2020-10-16,0.9958306226024234,1.0,0.14285714285714285
2020-10-17,0.6309297535714575,0.5,0.6666666666666666
2020-10-18,1.0,1.0,0.0
2020-10-20,1.0,1.0,0.0
2020-10-21,1.0,0.5,0.0
2020-10-22,0.9615158628012218,1.0,0.2
2020-10-24,1.0,1.0,0.0
2020-10-25,1.0,1.0,0.0
2020-10-26,1.0,1.0,0.0
2020-10-27,1.0,0.5,0.0
2020-10-28,1.0,0.5,0.0
2020-10-29,1.0,1.0,0.0
2020-10-30,1.0,0.5,0.0
2020-10-31,0.8603313616273625,0.3333333333333333,0.26666666666666666
2020-11-01,0.8075588805057204,0.3333333333333333,0.3333333333333333
2020-11-02,1.0,0.5,0.0
2020-11-04,1.0,0.25,0.0
2020-11-05,0.9674679834891693,0.25,0.5
2020-11-07,1.0,1.0,0.0
2020-11-09,0.9767481110045078,1.0,0.3333333333333333
2020-11-10,0.95583058934618,1.0,0.3333333333333333
2020-11-11,1.0,0.5,0.0
2020-11-12,1.0,0.5,0.0
2020-11-16,1.0,1.0,0.0
2020-11-17,0.6309297535714575,0.5,1.0
2020-11-22,0.6309297535714575,0.5,1.0
2020-11-23,0.9511349912102156,0.2,0.5
2020-11-24,1.0,1.0,0.0
2020-11-27,1.0,1.0,0.0
2020-12-02,nan,0.5,0.0
2020-12-03,1.0,1.0,0.0
2020-12-05,1.0,0.5,0.0
2020-12-06,1.0,0.5,0.0
2020-12-07,0.6309297535714575,0.5,0.6666666666666666
2020-12-13,nan,0.5,0.0
2020-12-18,1.0,1.0,0.0
2020-12-24,1.0,1.0,0.0
2020-12-25,0.9779933840673642,0.2,0.19047619047619047
