日期,ndcg,mrr,kendall_tau_distance
2015-12-18,0.9522357846460809,0.25,0.5
2015-12-19,1.0,1.0,0.0
2015-12-20,1.0,0.5,0.0
2015-12-21,1.0,1.0,0.0
2015-12-22,0.975074610365462,0.16666666666666666,0.2857142857142857
2015-12-24,0.9830971277754756,0.125,0.2222222222222222
2015-12-25,0.9024207537651002,0.5,0.20512820512820512
2015-12-27,0.9583755940640751,0.5,0.1978021978021978
2015-12-28,0.9367809723228737,0.16666666666666666,0.21666666666666667
2015-12-29,0.9375013987534795,0.14285714285714285,0.26143790849673204
2015-12-30,0.9389954838489455,0.14285714285714285,0.2573099415204678
2015-12-31,0.9743249919059481,1.0,0.24561403508771928
2016-01-01,0.9891447156997176,1.0,0.24175824175824176
2016-01-02,0.9851910249126613,1.0,0.22058823529411764
2016-01-04,0.8833754147312733,0.14285714285714285,0.24183006535947713
2016-01-05,0.9887813519902909,1.0,0.18333333333333332
2016-01-06,0.9530130214379741,1.0,0.23376623376623376
2016-01-07,0.9607226496903658,0.14285714285714285,0.23715415019762845
2016-01-08,0.8849393539006314,0.5,0.2875816993464052
2016-01-09,0.8899068848232584,0.2,0.18972332015810275
2016-01-10,0.8241906640571959,0.07692307692307693,0.3476190476190476
2016-01-11,0.8683926063068614,0.16666666666666666,0.3246753246753247
2016-01-12,0.8669445181446509,0.3333333333333333,0.2894736842105263
2016-01-13,0.8140482717735417,0.14285714285714285,0.32679738562091504
2016-01-14,0.8576062827318023,0.16666666666666666,0.2857142857142857
2016-01-15,0.9404997035613938,1.0,0.3333333333333333
2016-01-17,0.9163482128070097,0.058823529411764705,0.2766798418972332
2016-01-18,0.8736556553819717,0.043478260869565216,0.2717391304347826
2016-01-19,0.9091838913931092,0.0625,0.3057471264367816
2016-01-20,0.8680436818759035,0.5,0.2648221343873518
2016-01-21,0.8590579013062458,0.058823529411764705,0.28095238095238095
2016-01-22,0.8813219241266423,1.0,0.44666666666666666
2016-01-23,0.8144060783927054,0.3333333333333333,0.4031620553359684
2016-01-24,0.8513276636743436,0.05263157894736842,0.36666666666666664
2016-01-25,0.8658736889860914,0.05263157894736842,0.2761904761904762
2016-01-26,0.9007081558141438,0.16666666666666666,0.2792022792022792
2016-01-27,0.9101246827679152,0.5,0.2
2016-01-28,0.9633659096478026,0.1111111111111111,0.14245014245014245
2016-01-29,0.8194557584104476,0.5,0.30434782608695654
2016-01-30,0.9566548842558573,0.5,0.2597701149425287
2016-01-31,0.936755639647423,0.16666666666666666,0.3083778966131907
2016-02-01,0.9316256123962494,0.058823529411764705,0.36989247311827955
2016-02-02,0.946464688616734,0.25,0.2859848484848485
2016-02-03,0.9569258802120042,0.125,0.26024955436720143
2016-02-04,0.9043021617570963,0.16666666666666666,0.3275862068965517
2016-02-05,0.9236574435342441,0.125,0.28078817733990147
2016-02-06,0.9264043723245898,0.08333333333333333,0.3218390804597701
2016-02-07,0.8445746418278423,0.05555555555555555,0.32688172043010755
2016-02-08,0.8603179142804844,0.043478260869565216,0.3333333333333333
2016-02-09,0.8471817587512325,0.5,0.3487903225806452
2016-02-10,0.9249453474402463,1.0,0.26666666666666666
2016-02-11,0.8989264494134311,0.06666666666666667,0.32100840336134456
2016-02-12,0.8725279209139275,0.05263157894736842,0.3153153153153153
2016-02-13,0.8692288122239041,0.05263157894736842,0.3258258258258258
2016-02-14,0.9090956750421145,0.03571428571428571,0.2852852852852853
2016-02-15,0.9394003784809076,0.2,0.28609986504723345
2016-02-16,0.9329623888022606,0.03125,0.2780487804878049
2016-02-17,0.9334425826521136,1.0,0.2524390243902439
2016-02-18,0.8763984087473701,0.5,0.1934566145092461
2016-02-19,0.9121019174400188,0.5,0.1507823613086771
2016-02-20,0.9002355337374115,0.25,0.17054263565891473
2016-02-21,0.9004306697073277,0.5,0.17230443974630022
2016-02-22,0.8817522548897744,0.07692307692307693,0.242512077294686
2016-02-23,0.8524390988946059,0.16666666666666666,0.25319396051103366
2016-02-24,0.9450001440394181,0.14285714285714285,0.13846153846153847
2016-02-25,0.8249728518028903,0.2,0.18893387314439947
2016-02-26,0.9129749402245944,0.04,0.22195121951219512
2016-02-27,0.9277766520889917,0.16666666666666666,0.1887141535615171
2016-02-28,0.9205034102566972,0.14285714285714285,0.17857142857142858
2016-02-29,0.909962140706293,1.0,0.21829268292682927
2016-03-01,0.9448588719376378,1.0,0.14509246088193456
