日期,ndgc
2015-12-18,1.0
2015-12-19,1.0
2015-12-20,1.0
2015-12-21,0.7379843858589534
2015-12-22,0.9484139257095455
2015-12-24,0.9394363269821845
2015-12-25,0.8267424441514633
2015-12-27,0.8871828942201874
2015-12-28,0.9590829747626045
2015-12-29,0.9508439883521729
2015-12-30,0.9510477846549613
2015-12-31,0.9568999546624003
2016-01-01,0.8610465536449108
2016-01-02,0.8017012030933224
2016-01-04,0.9078450035345007
2016-01-05,0.8513975332089426
2016-01-06,0.8442963724373125
2016-01-07,0.791893112634004
2016-01-08,0.8670325106176694
2016-01-09,0.7584295454513256
2016-01-10,0.7541301390555726
2016-01-11,0.8472769129634122
2016-01-12,0.8844811229080769
2016-01-13,0.7777402330633367
2016-01-14,0.739184020478922
2016-01-15,0.838860425998442
2016-01-17,0.9229416052652395
2016-01-18,0.9085229891303628
2016-01-19,0.8371873227998597
2016-01-20,0.7746213306129328
2016-01-21,0.8841944109372151
2016-01-22,0.8496646400856893
2016-01-23,0.8402390716872066
2016-01-24,0.9058454930229737
2016-01-25,0.8198681755280904
2016-01-26,0.8232247687513173
2016-01-27,0.8959602768502051
2016-01-28,0.7964256539629112
2016-01-29,0.7272260721067978
2016-01-30,0.7225842257902696
2016-01-31,0.7339785014710731
2016-02-01,0.7540513991727757
2016-02-02,0.7557655754449043
2016-02-03,0.755344755068102
2016-02-04,0.7985459748281462
2016-02-05,0.8341023532908945
2016-02-06,0.7645257375401535
2016-02-07,0.7661112568232983
2016-02-08,0.7649031223963226
2016-02-09,0.7281182456449489
2016-02-10,0.8429750881713645
2016-02-11,0.720218405919247
2016-02-12,0.7675436875017883
2016-02-13,0.7807637208942273
2016-02-14,0.7845764104109201
2016-02-15,0.7435862676785063
2016-02-16,0.7348440106395699
2016-02-17,0.705885717178784
2016-02-18,0.7186729276186031
2016-02-19,0.743562027593373
2016-02-20,0.7174291482599194
2016-02-21,0.7113758505193571
2016-02-22,0.7296816167678333
2016-02-23,0.7480672267229617
2016-02-24,0.7563575025033633
2016-02-25,0.8248029820488165
2016-02-26,0.8367261699735411
2016-02-27,0.8027677377557301
2016-02-28,0.7604723064595634
2016-02-29,0.8255722572752756
2016-03-01,0.8153190645443887
2016-03-02,0.7964746345134364
2016-03-03,0.9032545426035447
2016-03-04,0.8388185343358122
2016-03-06,0.8057221716877141
2016-03-07,0.7471025117260159
2016-03-08,0.758168437914165
2016-03-09,0.9215297257249925
2016-03-10,0.8473200886594354
2016-03-11,0.7937327254481911
2016-03-12,0.8177228816832646
2016-03-13,0.7689300779869293
2016-03-14,0.8138420473357527
2016-03-15,0.8479081566337329
2016-03-16,0.7678108327689445
