日期,ndcg,mrr,kendall_tau_distance
2015-12-18,0.8329762261778096,0.25,0.6666666666666666
2015-12-19,0.850579811560914,0.3333333333333333,0.3333333333333333
2015-12-20,1.0,0.5,0.0
2015-12-21,0.977163324446382,1.0,0.23809523809523808
2015-12-22,0.9013121147525119,0.25,0.2857142857142857
2015-12-24,0.869739344790969,0.16666666666666666,0.3888888888888889
2015-12-25,0.759575464425917,0.14285714285714285,0.3333333333333333
2015-12-27,0.8498028440829064,0.16666666666666666,0.31868131868131866
2015-12-28,0.8214526865709934,0.07142857142857142,0.48333333333333334
2015-12-29,0.8221553105439057,0.0625,0.5816993464052288
2015-12-30,0.8300557121657836,0.058823529411764705,0.5730994152046783
2015-12-31,0.7708794693610873,0.1111111111111111,0.52046783625731
2016-01-01,0.8534500077820679,0.16666666666666666,0.31868131868131866
2016-01-02,0.7823883728998225,0.06666666666666667,0.49264705882352944
2016-01-04,0.7323424993011723,0.07142857142857142,0.49019607843137253
2016-01-05,0.7366618721478496,0.16666666666666666,0.5166666666666667
2016-01-06,0.7756045281122882,0.16666666666666666,0.5151515151515151
2016-01-07,0.7893186854929158,0.1111111111111111,0.44664031620553357
2016-01-08,0.7417939478214934,0.08333333333333333,0.5424836601307189
2016-01-09,0.7442323356560506,0.05,0.5177865612648221
2016-01-10,0.7479892380675932,0.2,0.5095238095238095
2016-01-11,0.7897267423978594,0.1,0.3852813852813853
2016-01-12,0.7653744996207489,0.05263157894736842,0.4
2016-01-13,0.7742510040258188,0.08333333333333333,0.39215686274509803
2016-01-14,0.7634342940959089,0.1111111111111111,0.3904761904761905
2016-01-15,0.774951839724392,0.14285714285714285,0.47186147186147187
2016-01-17,0.7915905517123815,0.043478260869565216,0.5177865612648221
2016-01-18,0.7514279714120596,0.047619047619047616,0.5942028985507246
2016-01-19,0.8635232559446248,0.16666666666666666,0.45977011494252873
2016-01-20,0.7467347275451885,0.16666666666666666,0.4189723320158103
2016-01-21,0.7889479940488048,0.16666666666666666,0.4380952380952381
2016-01-22,0.7571568661652958,0.14285714285714285,0.3933333333333333
2016-01-23,0.7332609112389112,0.043478260869565216,0.43478260869565216
2016-01-24,0.810991568918547,0.125,0.32857142857142857
2016-01-25,0.8160419031926284,0.14285714285714285,0.3333333333333333
2016-01-26,0.7643557595890738,0.05263157894736842,0.42735042735042733
2016-01-27,0.7670804363942364,0.2,0.30333333333333334
2016-01-28,0.8814768519769804,0.041666666666666664,0.32763532763532766
2016-01-29,0.7115007194386558,0.06666666666666667,0.4384057971014493
2016-01-30,0.7627803608957308,0.3333333333333333,0.4298850574712644
2016-01-31,0.7428222533613503,0.058823529411764705,0.48484848484848486
2016-02-01,0.8709935979104363,0.043478260869565216,0.3720430107526882
2016-02-02,0.8509344228085644,0.06666666666666667,0.32196969696969696
2016-02-03,0.8303609716772089,0.0625,0.28520499108734404
2016-02-04,0.7965831549212077,0.1,0.33497536945812806
2016-02-05,0.8266131706284214,0.05263157894736842,0.37438423645320196
2016-02-06,0.7717886726050082,0.03571428571428571,0.3701149425287356
2016-02-07,0.7634281642009083,0.03225806451612903,0.4021505376344086
2016-02-08,0.7703059202474877,0.027777777777777776,0.4126984126984127
2016-02-09,0.7351016769215893,0.08333333333333333,0.3870967741935484
2016-02-10,0.7438662280459598,0.14285714285714285,0.3471264367816092
2016-02-11,0.7703943956038102,0.03571428571428571,0.3983193277310924
2016-02-12,0.7657619633367562,0.05555555555555555,0.3933933933933934
2016-02-13,0.76815399834278,0.08333333333333333,0.38738738738738737
2016-02-14,0.7857828829028374,0.03125,0.4159159159159159
2016-02-15,0.7824433108674452,0.1111111111111111,0.3657219973009447
2016-02-16,0.7767244245110243,0.038461538461538464,0.38170731707317074
