日期,ndcg,mrr,kendall_tau_distance
2015-12-18,0.8807404415317287,0.3333333333333333,0.5
2015-12-19,0.8897069084627744,0.5,0.3333333333333333
2015-12-20,0.9687707507974168,0.3333333333333333,0.5
2015-12-21,0.7250811923565436,0.14285714285714285,0.47619047619047616
2015-12-22,0.9288007210645268,0.14285714285714285,0.47619047619047616
2015-12-24,0.9228363388516151,0.125,0.5
2015-12-25,0.7725524099314375,0.14285714285714285,0.4358974358974359
2015-12-27,0.8904909216956045,0.3333333333333333,0.42857142857142855
2015-12-28,0.8917462318449749,0.2,0.4083333333333333
2015-12-29,0.884584130939878,0.058823529411764705,0.43790849673202614
2015-12-30,0.8863321301915708,0.058823529411764705,0.4327485380116959
2015-12-31,0.8401466554529652,0.3333333333333333,0.4327485380116959
2016-01-01,0.8480728080815844,0.1,0.5164835164835165
2016-01-02,0.8125159093289708,0.16666666666666666,0.5294117647058824
2016-01-04,0.78853521423078,0.0625,0.49673202614379086
2016-01-05,0.8120175545136326,0.3333333333333333,0.39166666666666666
2016-01-06,0.9290002737515797,1.0,0.31601731601731603
2016-01-07,0.9080419520860843,0.09090909090909091,0.2766798418972332
2016-01-08,0.8387627930817042,0.1,0.2875816993464052
2016-01-09,0.7977647923404165,0.06666666666666667,0.4308300395256917
2016-01-10,0.8431087063931717,0.3333333333333333,0.30952380952380953
2016-01-11,0.8361968870966419,0.2,0.30735930735930733
2016-01-12,0.8248641684699997,0.05555555555555555,0.45263157894736844
2016-01-13,0.8543406366356984,0.5,0.3202614379084967
2016-01-14,0.8645066114629382,0.06666666666666667,0.35714285714285715
2016-01-15,0.9616074269558681,1.0,0.24242424242424243
2016-01-17,0.939755597254906,0.08333333333333333,0.31620553359683795
2016-01-18,0.8580417113530073,0.07142857142857142,0.35144927536231885
2016-01-19,0.7979205649008608,0.03333333333333333,0.3931034482758621
2016-01-20,0.7596015237149009,0.047619047619047616,0.3794466403162055
2016-01-21,0.9577040454922753,1.0,0.24285714285714285
2016-01-22,0.9428200280442717,1.0,0.30666666666666664
2016-01-23,0.7789727522921331,0.043478260869565216,0.3952569169960474
2016-01-24,0.8687908668321683,0.05555555555555555,0.2904761904761905
2016-01-25,0.8637255948350445,0.05555555555555555,0.34285714285714286
2016-01-26,0.8743755065896751,0.09090909090909091,0.32763532763532766
2016-01-27,0.789544356642141,0.125,0.32666666666666666
2016-01-28,0.7575274260731336,0.037037037037037035,0.42735042735042733
2016-01-29,0.7247744997136666,0.043478260869565216,0.37681159420289856
2016-01-30,0.7114491370361117,0.03333333333333333,0.49195402298850577
2016-01-31,0.7602163670231958,0.03225806451612903,0.483065953654189
2016-02-01,0.8851564495911478,0.03333333333333333,0.36774193548387096
2016-02-02,0.8605720234717222,0.16666666666666666,0.3712121212121212
2016-02-03,0.752847802021634,0.029411764705882353,0.42245989304812837
2016-02-04,0.7752970854863923,0.16666666666666666,0.4014778325123153
2016-02-05,0.8037075256991686,0.034482758620689655,0.37192118226600984
2016-02-06,0.742978483126783,0.043478260869565216,0.43448275862068964
2016-02-07,0.7432331829490405,0.03225806451612903,0.46236559139784944
2016-02-08,0.8479105296601528,0.027777777777777776,0.4
2016-02-09,0.7671108408023067,0.034482758620689655,0.3971774193548387
2016-02-10,0.7027112346958274,0.03333333333333333,0.43448275862068964
2016-02-11,0.7025374788217122,0.02857142857142857,0.4504201680672269
2016-02-12,0.7640026011216129,0.05,0.41291291291291293
2016-02-13,0.7863372638053555,0.05,0.37987987987987987
2016-02-14,0.8306913724138645,0.029411764705882353,0.33183183183183185
2016-02-15,0.77266337861832,0.02564102564102564,0.36707152496626183
2016-02-16,0.7817490027841819,0.024390243902439025,0.37073170731707317
2016-02-17,0.755822896581905,0.024390243902439025,0.3573170731707317
2016-02-18,0.7646157726543055,0.02857142857142857,0.28591749644381226
2016-02-19,0.802317565915774,0.02857142857142857,0.2375533428165007
2016-02-20,0.7525738728508289,0.023255813953488372,0.34994462901439644
2016-02-21,0.7465027618392535,0.022727272727272728,0.35517970401691334
2016-02-22,0.7610315396187564,0.02857142857142857,0.34009661835748795
2016-02-23,0.7497456131030577,0.02564102564102564,0.281068524970964
2016-02-24,0.7234421188406904,0.038461538461538464,0.24871794871794872
2016-02-25,0.8196442798087209,0.25,0.2321187584345479
2016-02-26,0.812554245774466,0.02631578947368421,0.275609756097561
2016-02-27,0.7584705239260344,0.022222222222222223,0.37835337650323775
2016-02-28,0.7278655319875295,0.02040816326530612,0.3792517006802721
2016-02-29,0.7513849920708776,0.03571428571428571,0.2329268292682927
2016-03-01,0.822918186206468,0.08333333333333333,0.15362731152204837
2016-03-02,0.831899339057075,0.08333333333333333,0.10526315789473684
2016-03-03,0.9240728633782643,0.02857142857142857,0.10241820768136557
2016-03-04,0.857373644708116,0.02857142857142857,0.0975609756097561
2016-03-06,0.7895610381050043,0.08333333333333333,0.14268292682926828
2016-03-07,0.8695703597160789,1.0,0.1733615221987315
2016-03-08,0.7358440399454623,0.03333333333333333,0.14169570267131243
2016-03-09,0.9213213833732147,0.02631578947368421,0.0951219512195122
2016-03-10,0.7779470489141949,0.024390243902439025,0.17758985200845667
2016-03-11,0.728820094931725,0.02564102564102564,0.24444444444444444
2016-03-12,0.8236128651929515,0.07142857142857142,0.1671497584541063
2016-03-13,0.7785780605032911,0.0625,0.2304421768707483
2016-03-14,0.8054267889348743,0.02040816326530612,0.27393431167016075
2016-03-15,0.8426461480802432,0.030303030303030304,0.24178895877009085
2016-03-16,0.8098019733966456,0.25,0.2558983666061706
