日期,ndgc
2015-12-18,0.8807404415317287
2015-12-19,0.8897069084627744
2015-12-20,1.0
2015-12-21,0.7484184321375014
2015-12-22,0.9652876327894058
2015-12-24,0.9641911185500015
2015-12-25,0.7802865630918778
2015-12-27,0.9010381376245993
2015-12-28,0.8986220559351233
2015-12-29,0.8964292378174572
2015-12-30,0.8977799544752245
2015-12-31,0.8502259080907594
2016-01-01,0.8964379614799046
2016-01-02,0.8281159576024238
2016-01-04,0.8532305244706024
2016-01-05,0.8752624102870585
2016-01-06,0.943163715361029
2016-01-07,0.9234945543308187
2016-01-08,0.8594061375675628
2016-01-09,0.790414481061798
2016-01-10,0.8403782181514433
2016-01-11,0.8641141756537352
2016-01-12,0.8897952718266682
2016-01-13,0.9279608577863818
2016-01-14,0.8708685364543878
2016-01-15,0.9634798723829241
2016-01-17,0.9414851428122744
2016-01-18,0.8612216394292378
2016-01-19,0.8201736015711869
2016-01-20,0.7865661393905521
2016-01-21,0.9053843679162223
2016-01-22,0.9411385233973797
2016-01-23,0.8123756288818218
2016-01-24,0.8885439991233683
2016-01-25,0.8725040884966652
2016-01-26,0.8925170902392883
2016-01-27,0.7997490482091937
2016-01-28,0.7687161613069259
2016-01-29,0.7500302506820018
2016-01-30,0.7331491930072881
2016-01-31,0.7679530413321479
2016-02-01,0.8926404426330785
2016-02-02,0.8776540870770356
2016-02-03,0.7610972521611388
2016-02-04,0.8034261330543451
2016-02-05,0.8249681477598992
2016-02-06,0.7584000853646514
2016-02-07,0.7608412864521992
2016-02-08,0.8058823534196482
2016-02-09,0.7547047011055177
2016-02-10,0.7148363455387751
2016-02-11,0.7255371404247843
2016-02-12,0.7745976833781746
2016-02-13,0.7962257224728536
2016-02-14,0.8396144571682268
2016-02-15,0.7826674922225082
2016-02-16,0.7898841426901954
2016-02-17,0.7673745538454363
2016-02-18,0.7797775178548405
2016-02-19,0.8228278076838591
2016-02-20,0.7686084067465093
2016-02-21,0.7581248825662951
2016-02-22,0.7790042520315301
2016-02-23,0.7773654636037223
2016-02-24,0.7469300054823326
2016-02-25,0.82084147771038
2016-02-26,0.8261828578412342
2016-02-27,0.7763791685823123
2016-02-28,0.7442091607413079
2016-02-29,0.7607148789930042
2016-03-01,0.8171499704464764
2016-03-02,0.8249976985954249
2016-03-03,0.9226070251132333
2016-03-04,0.8626003080048036
2016-03-06,0.7959074389196763
2016-03-07,0.8775210894494966
2016-03-08,0.7423951471407323
2016-03-09,0.9192967130370178
2016-03-10,0.7776411204129227
2016-03-11,0.738134179739222
2016-03-12,0.8247948850550636
2016-03-13,0.7814825193402163
2016-03-14,0.8117652355828785
2016-03-15,0.8467078096607474
2016-03-16,0.8049275979045836
2016-03-17,0.7926544352610103
2016-03-18,0.8003132473099498
2016-03-19,0.8442873222009925
2016-03-20,0.7939112400627618
2016-03-21,0.7813450171495302
2016-03-22,0.8065785607236219
2016-03-23,0.8542213708461354
2016-03-24,0.8340141933755159
2016-03-26,0.763605196593113
2016-03-29,0.8013992014373607
2016-03-30,0.9097190843257845
2016-03-31,0.8702274218858483
2016-04-01,0.8674225084735101
2016-04-02,0.898204083532018
2016-04-03,0.8953670531854664
2016-04-04,0.8536254947102084
2016-04-05,0.8242245435536485
2016-04-06,0.8174567517061113
2016-04-07,0.8241224803934264
2016-04-08,0.818557802920034
2016-04-09,0.844579185872147
2016-04-10,0.8433551836690845
2016-04-11,0.74707823108987
2016-04-12,0.779014608195629
2016-04-13,0.7979010002081613
2016-04-14,0.7763319590996276
2016-04-15,0.7535113102677983
2016-04-16,0.9311928399363711
2016-04-17,0.8800426307675409
2016-04-18,0.9123634987360195
2016-04-19,0.7860567024257719
2016-04-20,0.7550676545250127
2016-04-21,0.7432491876542413
2016-04-22,0.8088251741760908
2016-04-23,0.8365115034507163
2016-04-24,0.7464744482582284
2016-04-25,0.7775911236450899
2016-04-26,0.8113389874104391
2016-04-27,0.813258256863426
2016-04-28,0.7521182164970228
2016-04-29,0.807032380894253
2016-04-30,0.8871493927898603
2016-05-02,0.852485003191694
2016-05-04,0.8230399685944106
2016-05-05,0.8230069084386297
2016-05-06,0.8100326945958594
2016-05-09,0.7939285372688897
2016-05-10,0.7995962485027265
2016-05-11,0.8319151529672909
2016-05-12,0.7561660632583854
2016-05-13,0.7796024087897265
2016-05-15,0.8301675904989095
2016-05-16,0.8300504595934464
2016-05-17,0.818053212703862
2016-05-18,0.9102995150578811
2016-05-19,0.7787605443031391
2016-05-21,0.8456862716178023
2016-05-23,0.7777858463946082
2016-05-24,0.7814132913452886
2016-05-25,0.7386241202473905
2016-05-26,0.7734382002417177
2016-05-27,0.8033989913784172
