日期,ndcg,mrr,kendall_tau_distance
2015-12-18,0.9522357846460809,0.25,0.5
2015-12-19,1.0,1.0,0.0
2015-12-20,1.0,0.5,0.0
2015-12-21,1.0,1.0,0.0
2015-12-22,0.9879833089980232,0.25,0.2857142857142857
2015-12-24,0.9935705541959851,0.2,0.2222222222222222
2015-12-25,0.9049881548278077,0.5,0.20512820512820512
2015-12-27,0.9625672205381948,0.5,0.1978021978021978
2015-12-28,0.9505516625919677,0.2,0.16666666666666666
2015-12-29,0.9491310640759854,0.16666666666666666,0.26143790849673204
2015-12-30,0.9511258989328395,0.16666666666666666,0.2573099415204678
2015-12-31,0.915466424771329,0.5,0.2222222222222222
2016-01-01,0.996543059227432,1.0,0.13186813186813187
2016-01-02,0.9900456849662954,1.0,0.14705882352941177
2016-01-04,0.9511182761726032,0.16666666666666666,0.1830065359477124
2016-01-05,0.9937634646749313,1.0,0.10833333333333334
2016-01-06,0.9559006297353552,1.0,0.21645021645021645
2016-01-07,0.945323995718785,0.09090909090909091,0.20553359683794467
2016-01-08,0.8847345505584174,0.3333333333333333,0.24836601307189543
2016-01-09,0.8968910199591447,0.2,0.18181818181818182
2016-01-10,0.884140143090207,0.3333333333333333,0.22380952380952382
2016-01-11,0.8895772123483933,0.5,0.23376623376623376
2016-01-12,0.8638887884025058,0.2,0.21052631578947367
2016-01-13,0.8518710307893079,0.25,0.30718954248366015
2016-01-14,0.8628870763626995,0.2,0.2571428571428571
2016-01-15,0.9623263503793499,1.0,0.2554112554112554
2016-01-17,0.9350527466610583,0.125,0.1976284584980237
2016-01-18,0.8829339389895036,0.041666666666666664,0.2717391304347826
2016-01-19,0.8480126036087349,0.04,0.3057471264367816
2016-01-20,0.9442447168414864,1.0,0.18972332015810275
2016-01-21,0.8821690343990765,0.1111111111111111,0.2
2016-01-22,0.9180391230443586,1.0,0.28
2016-01-23,0.8464964759139643,0.3333333333333333,0.233201581027668
2016-01-24,0.8922630404716254,0.05263157894736842,0.21428571428571427
2016-01-25,0.8946803241303934,0.05263157894736842,0.20476190476190476
2016-01-26,0.9349437534561942,0.14285714285714285,0.17663817663817663
2016-01-27,0.8912279869420131,0.5,0.18333333333333332
2016-01-28,0.9785022242465242,0.125,0.1339031339031339
2016-01-29,0.9465483269789254,1.0,0.21014492753623187
2016-01-30,0.9561610082633807,0.25,0.21149425287356322
2016-01-31,0.9534993767228179,0.2,0.21568627450980393
2016-02-01,0.9640280402700424,0.14285714285714285,0.24086021505376345
2016-02-02,0.9705194060154357,0.5,0.22537878787878787
2016-02-03,0.9793843989751551,0.14285714285714285,0.20677361853832443
2016-02-04,0.929809013531542,0.2,0.2733990147783251
2016-02-05,0.9670452207557918,0.14285714285714285,0.2315270935960591
2016-02-06,0.9395513525867031,0.06666666666666667,0.271264367816092
2016-02-07,0.9024831766747992,0.125,0.26666666666666666
2016-02-08,0.8947983368423751,0.07692307692307693,0.24444444444444444
2016-02-09,0.8260574310927964,0.3333333333333333,0.2620967741935484
2016-02-10,0.932671184049868,1.0,0.23448275862068965
2016-02-11,0.8812971212983203,0.043478260869565216,0.29747899159663865
2016-02-12,0.8273656679805799,0.06666666666666667,0.2882882882882883
2016-02-13,0.8330252811704839,0.06666666666666667,0.3003003003003003
2016-02-14,0.8671812182534424,0.037037037037037035,0.25675675675675674
2016-02-15,0.9175431580471344,0.2,0.27125506072874495
2016-02-16,0.9319489014068294,0.05,0.29024390243902437
2016-02-17,0.9253577542901065,0.5,0.21829268292682927
2016-02-18,0.917863114736384,1.0,0.2375533428165007
2016-02-19,0.9634650930269365,1.0,0.14509246088193456
2016-02-20,0.9334696405705352,0.5,0.2115171650055371
2016-02-21,0.9281252614481401,1.0,0.2040169133192389
2016-02-22,0.9215985749657577,1.0,0.2357487922705314
2016-02-23,0.9016802704385628,0.25,0.17886178861788618
2016-02-24,0.9596650927748693,0.25,0.1358974358974359
2016-02-25,0.8418077442705512,0.25,0.18758434547908232
2016-02-26,0.9128089085159756,0.02702702702702703,0.21829268292682927
2016-02-27,0.9065652643445627,0.14285714285714285,0.18963922294172064
2016-02-28,0.881489064384183,0.09090909090909091,0.18452380952380953
2016-02-29,0.8241396865656291,0.5,0.22560975609756098
2016-03-01,0.951505668789759,1.0,0.14509246088193456
2016-03-02,0.9655109481572158,1.0,0.09957325746799431
2016-03-03,0.9180335650725627,0.07692307692307693,0.10241820768136557
