日期,ndcg,mrr,kendall_tau_distance
2015-12-18,0.8329762261778096,0.25,0.6666666666666666
2015-12-19,0.744794752073612,0.25,0.8333333333333334
2015-12-20,0.8807404415317287,0.3333333333333333,0.5
2015-12-21,0.7402996801921652,0.25,0.38095238095238093
2015-12-22,0.9013121147525119,0.25,0.2857142857142857
2015-12-24,0.9100442894478442,0.2,0.2222222222222222
2015-12-25,0.7690024321703637,0.125,0.358974358974359
2015-12-27,0.8682383885554034,0.14285714285714285,0.31868131868131866
2015-12-28,0.8355974116216376,0.06666666666666667,0.39166666666666666
2015-12-29,0.8421290951242548,0.058823529411764705,0.39869281045751637
2015-12-30,0.8448309756908118,0.05555555555555555,0.391812865497076
2015-12-31,0.771011677110474,0.05263157894736842,0.4093567251461988
2016-01-01,0.8679133874802526,0.125,0.2087912087912088
2016-01-02,0.8025898185873748,0.09090909090909091,0.375
2016-01-04,0.7445605633665947,0.058823529411764705,0.3790849673202614
2016-01-05,0.7432382777228979,0.16666666666666666,0.4583333333333333
2016-01-06,0.779663824592669,0.16666666666666666,0.5497835497835498
2016-01-07,0.7644104413606474,0.047619047619047616,0.5335968379446641
2016-01-08,0.7631975356745206,0.1,0.47058823529411764
2016-01-09,0.7592140313533945,0.058823529411764705,0.4624505928853755
2016-01-10,0.7431609200993597,0.1,0.46190476190476193
2016-01-11,0.7557908226507613,0.1111111111111111,0.4675324675324675
2016-01-12,0.793168278648604,0.05,0.35789473684210527
2016-01-13,0.7898148627579256,0.1,0.33986928104575165
2016-01-14,0.8076615155585113,0.1111111111111111,0.3047619047619048
2016-01-15,0.7855912151809514,0.1111111111111111,0.3333333333333333
2016-01-17,0.8364823861227559,0.043478260869565216,0.4150197628458498
2016-01-18,0.7811558185897278,0.058823529411764705,0.4891304347826087
2016-01-19,0.773098409216973,0.125,0.42758620689655175
2016-01-20,0.7900150748891515,0.3333333333333333,0.33201581027667987
2016-01-21,0.8496586300722164,0.3333333333333333,0.28095238095238095
2016-01-22,0.7780554269468246,0.1111111111111111,0.43666666666666665
2016-01-23,0.7520533069182123,0.14285714285714285,0.45849802371541504
2016-01-24,0.824068552132554,0.08333333333333333,0.3761904761904762
2016-01-25,0.834562290060313,0.09090909090909091,0.2857142857142857
2016-01-26,0.8437937978974039,0.047619047619047616,0.36752136752136755
2016-01-27,0.8938585052642777,0.1111111111111111,0.2966666666666667
2016-01-28,0.7742433299278197,0.037037037037037035,0.3789173789173789
