日期,ndcg,mrr,kendall_tau_distance
2021-07-09,1.0,1.0,0
2021-07-10,0.8597186998521972,0.5,1.0
2021-07-11,0.8670870086853021,0.3333333333333333,0.6666666666666666
2021-07-12,0.9973061964230672,0.25,0.06666666666666667
2021-07-13,0.9955643947851011,0.25,0.09523809523809523
2021-07-14,0.9510730468457159,0.5,0.21428571428571427
2021-07-15,0.9492274634334044,0.3333333333333333,0.17777777777777778
2021-07-16,0.9841714473608952,1.0,0.21428571428571427
2021-07-17,0.9710654810040209,1.0,0.2727272727272727
2021-07-18,0.8491201944686194,0.1111111111111111,0.32727272727272727
2021-07-19,1.0,1.0,0.0
2021-07-20,0.9323516639062103,0.5,0.045454545454545456
2021-07-21,0.9527752039384909,1.0,0.16363636363636364
2021-07-22,0.97979682976937,1.0,0.1282051282051282
2021-07-23,0.9478620396532903,0.5,0.15151515151515152
2021-07-24,0.9660664631752863,1.0,0.23076923076923078
2021-07-26,1.0,1.0,0.0
2021-07-27,0.996209570101274,0.2,0.08974358974358974
2021-07-28,0.9157150603367216,0.5,0.16666666666666666
2021-07-29,0.8613073522305577,0.125,0.2948717948717949
2021-07-30,0.9636326500354906,0.25,0.14166666666666666
2021-07-31,1.0,1.0,0.0
2021-08-01,1.0,0.125,0.0
2021-08-02,1.0,0.125,0.0
2021-08-03,1.0,0.125,0.0
2021-08-04,1.0,0.14285714285714285,0.0
2021-08-06,1.0,0.2,0.0
2021-08-07,1.0,0.2,0.0
2021-08-08,1.0,0.2,0.0
2021-08-09,1.0,0.2,0.0
2021-08-10,1.0,0.2,0.0
2021-08-11,1.0,0.25,0.0
2021-08-12,1.0,0.25,0.0
2021-08-13,1.0,0.3333333333333333,0.0
2021-08-14,1.0,0.3333333333333333,0.0
2021-08-15,1.0,0.3333333333333333,0.0
2021-08-16,1.0,0.3333333333333333,0.0
2021-08-17,1.0,0.5,0.0
2021-08-18,1.0,0.5,0.0
2021-08-19,1.0,0.5,0.0
2021-08-20,1.0,0.5,0.0
2021-08-21,1.0,0.5,0.0
2021-08-22,1.0,0.5,0.0
2021-08-23,1.0,0.5,0.0
2021-08-24,1.0,0.5,0.0
2021-08-25,1.0,0.5,0.0
2021-08-26,1.0,0.5,0.0
2021-08-27,1.0,0.5,0.0
2021-08-28,1.0,0.5,0.0
2021-08-30,1.0,0.5,0.0
2021-08-31,1.0,0.5,0.0
2021-09-01,1.0,0.5,0.0
2021-09-02,1.0,0.5,0.0
2021-09-04,1.0,0.5,0.0
2021-09-05,1.0,0.5,0.0
2021-09-06,1.0,0.5,0.0
2021-09-07,1.0,0.5,0.0
2021-09-08,1.0,0.5,0.0
2021-09-09,1.0,0.5,0.0
2021-09-10,1.0,0.5,0.0
2021-09-11,1.0,0.5,0.0
2021-09-12,1.0,0.5,0.0
2021-09-13,1.0,0.5,0.0
2021-09-15,1.0,0.5,0.0
2021-09-17,1.0,0.5,0.0
2021-09-19,1.0,0.5,0.0
2021-09-20,1.0,0.5,0.0
2021-09-21,1.0,0.5,0.0
2021-09-22,1.0,0.5,0.0
2021-09-23,1.0,0.5,0.0
2021-09-24,1.0,0.5,0.0
2021-09-27,1.0,0.5,0.0
2021-09-29,1.0,0.5,0.0
2021-10-01,1.0,0.5,0.0
2021-10-02,1.0,0.5,0.0
2021-10-03,1.0,0.5,0.0
2021-10-04,1.0,0.5,0.0
2021-10-07,1.0,0.5,0.0
2021-10-08,1.0,0.5,0.0
2021-10-10,1.0,0.5,0.0
2021-10-11,1.0,0.5,0.0
2021-10-12,1.0,0.5,0.0
2021-10-13,1.0,0.5,0.0
2021-10-14,1.0,0.5,0.0
2021-10-15,1.0,0.5,0.0
2021-10-16,1.0,0.5,0.0
2021-10-17,1.0,0.5,0.0
2021-10-18,1.0,0.5,0.0
2021-10-19,1.0,0.5,0.0
2021-10-20,1.0,0.5,0.0
2021-10-21,1.0,0.5,0.0
2021-10-22,1.0,0.5,0.0
2021-10-23,1.0,0.5,0.0
2021-10-24,1.0,0.5,0.0
2021-10-25,1.0,0.5,0.0
2021-10-26,1.0,0.5,0.0
2021-10-27,1.0,0.5,0.0
2021-10-28,1.0,0.5,0.0
2021-10-29,1.0,0.5,0.0
2021-10-30,1.0,0.5,0.0
2021-10-31,1.0,0.5,0.0
2021-11-01,1.0,0.5,0.0
2021-11-02,1.0,0.5,0.0
2021-11-03,1.0,0.5,0.0
2021-11-04,1.0,0.5,0.0
2021-11-05,1.0,0.5,0.0
2021-11-06,1.0,0.5,0.0
