file_path,ndcg_mean,mrr_mean,kendall_tau_distance_mean
./result/ranklib/Katello/Katello_MART_result.csv,0.823185061323037,0.26185571537973085,0.211253488196964
./result/ranklib/Katello/Katello_RankNet_result.csv,0.6772530886540554,0.048918790925420216,0.34091434675825005
./result/ranklib/Katello/Katello_RankBoost_result.csv,0.7630782846740329,0.14608127380220953,0.2582651306915361
./result/ranklib/Katello/Katello_AdaRank_result.csv,0.6772530886540554,0.048918790925420216,0.34091434675825005
./result/ranklib/Katello/Katello_Coordinate_Ascent_result.csv,0.7715770244561395,0.15901646770777647,0.2511209542196003
./result/ranklib/Katello/Katello_LambdaMART_result.csv,0.8329377078759597,0.29163503029250853,0.207622387206145
./result/ranklib/Katello/Katello_ListNet_result.csv,0.7375656171205615,0.11733924594588009,0.2793896124997239
./result/ranklib/Katello/Katello_Random_Forests_result.csv,0.833313803523635,0.2900959942411861,0.20206112838782422
./result/xgboost/Katello/Katello_xgboost_result.csv,0.8341565759091778,0.28987991529371776,0.202318167476176
./result/bayesian_network/Katello/Katello_bayesian_network_result.csv,0.8055732612121382,0.2376065690751243,0.22311319195986457
./result/fifo/Katello_FIFO_result.csv,0.7772912781765338,0.07282636805859315,0.43140458677466575
./result/small_size_first/Katello_small_size_first_result.csv,0.8299011874262019,0.12735090862195675,0.38873747046759705
