file_path,ndcg_mean,mrr_mean,kendall_tau_distance_mean
./result/ranklib/yii2/yii2_MART_result.csv,0.7274571541620065,0.462359703389882,0.11423187310145837
./result/ranklib/yii2/yii2_RankNet_result.csv,0.3167539522242926,0.0956584772296923,0.2582358730237374
./result/ranklib/yii2/yii2_RankBoost_result.csv,0.5380109576946432,0.26470153091769844,0.1760780587386339
./result/ranklib/yii2/yii2_AdaRank_result.csv,0.5635437240114018,0.28289815276551716,0.17829548410656954
./result/ranklib/yii2/yii2_Coordinate_Ascent_result.csv,0.5100363383290804,0.24647303542776403,0.2057714885490482
./result/ranklib/yii2/yii2_LambdaMART_result.csv,0.592761717599179,0.33796490834979775,0.1571162578928317
./result/ranklib/yii2/yii2_ListNet_result.csv,0.6424525347483518,0.3666657007182824,0.1481960452748875
./result/ranklib/yii2/yii2_Random_Forests_result.csv,0.7226715749700996,0.46703957917703853,0.11890901294816932
./result/xgboost/yii2/yii2_xgboost_result.csv,0.6594912465026985,0.4012725882921293,0.13589253134912324
./result/bayesian_network/yii2/yii2_bayesian_network_result.csv,0.5262247992984858,0.27079601153135524,0.17601135576910404
./result/fifo/yii2_FIFO_result.csv,0.690370182277928,0.055132156775497945,0.4449313355165495
./result/small_size_first/yii2_small_size_first_result.csv,0.6590117099691498,0.07131257765033373,0.4309548808654976
