file_path,ndcg_mean,mrr_mean,kendall_tau_distance_mean
./result/ranklib/yii2/yii2_MART_result.csv,0.9384113095586654,0.462359703389882,0.11426619460817251
./result/ranklib/yii2/yii2_RankNet_result.csv,0.8167586194971128,0.0956584772296923,0.2582358730237374
./result/ranklib/yii2/yii2_RankBoost_result.csv,0.8856450699362654,0.26470153091769844,0.1760780587386339
./result/ranklib/yii2/yii2_AdaRank_result.csv,0.8877805242600206,0.28289815276551716,0.17829548410656954
./result/ranklib/yii2/yii2_Coordinate_Ascent_result.csv,0.8702415205837201,0.2246277648608747,0.19233066032619908
./result/ranklib/yii2/yii2_LambdaMART_result.csv,0.8999444592515504,0.33796490834979775,0.1571162578928317
./result/ranklib/yii2/yii2_ListNet_result.csv,0.8994737755575121,0.32491008688406053,0.16990998339251362
./result/ranklib/yii2/yii2_Random_Forests_result.csv,0.935963696966227,0.47043313899194067,0.11839168728928526
./result/xgboost/yii2/yii2_xgboost_result.csv,0.9196246212495586,0.4012725882921293,0.13589253134912324
./result/bayesian_network/yii2/yii2_bayesian_network_result.csv,0.8849379621017334,0.27079601153135524,0.17601135576910404
./result/fifo/yii2_FIFO_result.csv,0.866905840110024,0.055132156775497945,0.4449313355165495
./result/small_size_first/yii2_small_size_first_result.csv,0.6590117099691498,0.07131257765033373,0.4309548808654976
