日期,ndcg,mrr,kendall_tau_distance
2019-01-17,0.9849443638270036,1.0,0.16666666666666666
2019-01-18,0.9721212198129313,1.0,0.16666666666666666
2019-01-21,0.7833815686333749,0.2,0.7
2019-01-22,0.8171829152011448,0.125,0.42857142857142855
2019-01-23,0.8293368961629816,0.125,0.4642857142857143
2019-01-24,0.6787346605816585,0.2,0.47619047619047616
2019-01-25,0.6948832684766838,0.16666666666666666,0.3333333333333333
2019-01-29,nan,0.2,0.0
2019-01-30,0.5413402936435214,0.3333333333333333,0.2857142857142857
2019-01-31,0.6787622294601761,0.125,0.2
2019-02-01,0.7224650913568336,0.1,0.16666666666666666
2019-02-02,0.7588790805577409,0.1,0.16666666666666666
2019-02-03,0.7450523666202006,0.09090909090909091,0.26373626373626374
2019-02-04,0.734342146900247,0.08333333333333333,0.23333333333333334
2019-02-05,0.5495497042132739,0.06666666666666667,0.34558823529411764
2019-02-06,0.5531324344562873,0.05555555555555555,0.3047619047619048
2019-02-07,0.5183543354822531,0.06666666666666667,0.30718954248366015
2019-02-10,0.6309297535714575,0.5,0.13333333333333333
2019-02-11,0.9686383655679718,1.0,0.1111111111111111
2019-02-12,0.9362092265300267,1.0,0.19047619047619047
2019-02-13,0.6885336357685828,0.125,0.23529411764705882
2019-02-14,0.9430490279397056,1.0,0.125
2019-02-15,0.38685280723454163,0.2,0.14285714285714285
2019-02-18,0.4826738468048528,0.2,0.26666666666666666
2019-02-20,0.6672043097629622,0.16666666666666666,0.3076923076923077
2019-02-22,0.6309297535714575,0.5,0.2
2019-02-26,nan,0.1,0.0
2019-02-27,0.6763610077981964,0.25,0.2
2019-02-28,0.9243382314975351,1.0,0.16363636363636364
2019-03-01,0.9327783893101107,1.0,0.15151515151515152
2019-03-04,0.4893658061270045,0.25,0.2857142857142857
2019-03-05,0.49217899655761194,0.25,0.2857142857142857
2019-03-06,0.8471722777312589,0.16666666666666666,0.13333333333333333
2019-03-07,0.8409838133543748,0.125,0.13071895424836602
2019-03-08,0.8392592841155012,0.1111111111111111,0.21052631578947367
2019-03-11,0.574879039608165,0.2,0.12380952380952381
2019-03-12,0.48731891956674367,0.2,0.19523809523809524
2019-03-13,0.7766628976189616,0.125,0.16600790513833993
2019-03-14,0.40747359055497123,0.09090909090909091,0.2222222222222222
2019-03-15,0.8635084268187685,0.16666666666666666,0.1455026455026455
2019-03-18,0.7146406511143814,0.5,0.18951612903225806
2019-03-19,0.6474317005874257,0.16666666666666666,0.22333333333333333
2019-03-20,0.448643819352159,0.1111111111111111,0.18095238095238095
2019-03-21,0.4539030162503969,0.25,0.2554112554112554
2019-03-22,0.49499199912026864,0.16666666666666666,0.22666666666666666
2019-03-26,0.9616880585627233,1.0,0.23376623376623376
2019-03-27,0.8020061723515796,0.07142857142857142,0.20923076923076922
2019-03-28,0.6464563254871972,0.07692307692307693,0.16615384615384615
2019-03-29,0.5330981911118671,0.2,0.1774891774891775
2019-03-31,0.8710785440003369,0.16666666666666666,0.1
2019-04-01,0.9410574924122243,1.0,0.17391304347826086
2019-04-02,0.8254685540256234,0.5,0.19047619047619047
2019-04-03,0.8240501368590217,0.5,0.2510822510822511
2019-04-04,0.6713220129718598,0.25,0.19298245614035087
2019-04-05,0.9309599782861221,1.0,0.24285714285714285
2019-04-06,0.5194620660314402,0.07692307692307693,0.26842105263157895
2019-04-09,0.9511545497204978,1.0,0.3047619047619048
2019-04-10,0.7482216716738862,0.09090909090909091,0.20915032679738563
2019-04-12,0.8223723458399597,0.1,0.18947368421052632
2019-04-15,0.5149079571348716,0.16666666666666666,0.22807017543859648
2019-04-16,0.5149079571348716,0.16666666666666666,0.22807017543859648
2019-04-17,0.4800756551436708,0.09090909090909091,0.22631578947368422
2019-04-18,0.5296052411645182,0.25,0.13333333333333333
2019-04-19,0.6509209298071326,0.25,0.125
2019-04-22,0.940914767159646,1.0,0.11029411764705882
2019-04-24,0.953804076404798,1.0,0.11764705882352941
2019-04-25,0.8895723232610143,0.3333333333333333,0.26900584795321636
