日期,ndcg,mrr,kendall_tau_distance
2015-12-18,0.9522357846460809,0.25,0.5
2015-12-19,1.0,1.0,0.0
2015-12-20,1.0,0.5,0.0
2015-12-21,1.0,1.0,0.0
2015-12-22,0.9803867953549813,0.2,0.2857142857142857
2015-12-24,0.9646225835152461,0.14285714285714285,0.3888888888888889
2015-12-25,0.9917082908441799,1.0,0.2564102564102564
2015-12-27,0.9398032261581459,0.3333333333333333,0.37362637362637363
2015-12-28,0.9290223129155911,0.2,0.3333333333333333
2015-12-29,0.9301995173118639,0.16666666666666666,0.30718954248366015
2015-12-30,0.9326315215865233,0.16666666666666666,0.30409356725146197
2015-12-31,0.8809110182945742,0.3333333333333333,0.30994152046783624
2016-01-01,0.9834054754204017,1.0,0.32967032967032966
2016-01-02,0.9850314254113686,1.0,0.27941176470588236
2016-01-04,0.9532322053877107,0.2,0.2679738562091503
2016-01-05,0.9770874314446176,1.0,0.24166666666666667
2016-01-06,0.9546164444592268,1.0,0.22510822510822512
2016-01-07,0.934796155562968,0.1,0.2608695652173913
2016-01-08,0.9010624452742132,0.5,0.2875816993464052
2016-01-09,0.9012779952384032,0.16666666666666666,0.2134387351778656
2016-01-10,0.8797439319716162,0.25,0.2619047619047619
2016-01-11,0.9331364310060908,0.3333333333333333,0.22510822510822512
2016-01-12,0.877024226277816,0.14285714285714285,0.20526315789473684
2016-01-13,0.8730754754260426,0.3333333333333333,0.20915032679738563
2016-01-14,0.8706779571636695,0.2,0.18571428571428572
2016-01-15,0.9622990436965193,1.0,0.18181818181818182
2016-01-17,0.9305820720275141,0.1111111111111111,0.18181818181818182
2016-01-18,0.8836834419687368,0.047619047619047616,0.2536231884057971
2016-01-19,0.8557421825395531,0.07142857142857142,0.2574712643678161
2016-01-20,0.9524214131087454,1.0,0.18972332015810275
2016-01-21,0.8937392316322071,0.16666666666666666,0.2
2016-01-22,0.9211712293002262,1.0,0.2733333333333333
2016-01-23,0.8456355922606988,0.3333333333333333,0.24110671936758893
2016-01-24,0.8863636251956807,0.05555555555555555,0.22380952380952382
2016-01-25,0.8804437994497718,0.05555555555555555,0.21904761904761905
2016-01-26,0.8775936486121213,0.125,0.19943019943019943
2016-01-27,0.8829023376290895,0.3333333333333333,0.19333333333333333
2016-01-28,0.9819235542231178,0.14285714285714285,0.1396011396011396
2016-01-29,0.8326497303248143,0.3333333333333333,0.22826086956521738
2016-01-30,0.9543350688086152,0.25,0.1793103448275862
2016-01-31,0.9404290029116787,0.125,0.24242424242424243
2016-02-01,0.9269411604811583,0.08333333333333333,0.27956989247311825
2016-02-02,0.9399398828100293,0.3333333333333333,0.2859848484848485
2016-02-03,0.9670782436724542,0.14285714285714285,0.24598930481283424
2016-02-04,0.9225837187575063,0.2,0.2733990147783251
2016-02-05,0.947644540339886,0.125,0.2315270935960591
2016-02-06,0.916816130682545,0.03333333333333333,0.27586206896551724
2016-02-07,0.851994564277343,0.09090909090909091,0.2817204301075269
2016-02-08,0.9064412945410354,0.0625,0.26031746031746034
2016-02-09,0.8844515692678072,0.2,0.26411290322580644
2016-02-10,0.9290863956200707,1.0,0.22528735632183908
2016-02-11,0.8641066131958433,0.034482758620689655,0.3378151260504202
2016-02-12,0.8140643705784721,0.03333333333333333,0.33783783783783783
2016-02-13,0.8542479117239743,0.04,0.2972972972972973
2016-02-14,0.8846586474926373,0.037037037037037035,0.2957957957957958
2016-02-15,0.9165015328912254,0.125,0.2739541160593792
2016-02-16,0.926006718724536,0.03125,0.29878048780487804
2016-02-17,0.9355961739326868,1.0,0.21951219512195122
2016-02-18,0.9212725609559992,1.0,0.19203413940256045
2016-02-19,0.9798257325217202,1.0,0.14509246088193456
2016-02-20,0.8581803417832916,0.3333333333333333,0.18604651162790697
2016-02-21,0.9236368039257532,1.0,0.17864693446088795
2016-02-22,0.8289383563627135,0.125,0.21932367149758455
2016-02-23,0.8854954039215781,0.2,0.1835075493612079
2016-02-24,0.9567130782343921,0.2,0.1371794871794872
2016-02-25,0.8441094449208063,0.14285714285714285,0.1484480431848853
2016-02-26,0.8699136065149136,0.02702702702702703,0.1878048780487805
2016-02-27,0.8385247198377287,0.07142857142857142,0.20999074930619796
2016-02-28,0.8483486697328451,0.25,0.1989795918367347
2016-02-29,0.905037474899368,1.0,0.18536585365853658
2016-03-01,0.9524066846335054,1.0,0.09957325746799431
2016-03-02,0.9665626389843045,1.0,0.09957325746799431
