file_path,ndcg_mean,mrr_mean,kendall_tau_distance_mean
./result/ranklib/react/react_MART_result.csv,0.7748587013735311,0.16253890287259604,0.14890383496630677
./result/ranklib/react/react_RankNet_result.csv,0.6394506419226096,0.023243009577990678,0.22879037453647222
./result/ranklib/react/react_RankBoost_result.csv,0.7204759871571885,0.09114798076409324,0.1671586445408855
./result/ranklib/react/react_AdaRank_result.csv,0.6547811677018365,0.02946852750854631,0.2111511455866097
./result/ranklib/react/react_Coordinate_Ascent_result.csv,0.6959828357508945,0.06923052016069493,0.18782391488086161
./result/ranklib/react/react_LambdaMART_result.csv,0.7826657813611214,0.1732328217552143,0.14323279912601053
./result/ranklib/react/react_ListNet_result.csv,0.7264250071600081,0.10162946799094628,0.17031192832418074
./result/ranklib/react/react_Random_Forests_result.csv,0.8113715818271738,0.21928008206824834,0.1328322730810016
./result/xgboost/react/react_xgboost_result.csv,0.7832871498559283,0.17400594054987,0.1469131545334103
./result/bayesian_network/react/react_bayesian_network_result.csv,0.7324725327361647,0.1107324917277023,0.1588692291585907
./result/fifo/react_FIFO_result.csv,0.7101257878666697,0.017339829310008995,0.44907159695251214
./result/small_size_first/react_small_size_first_result.csv,0.7788378687583998,0.021051347044436355,0.41335082201106205
