日期,ndgc,mrr,kendall_tau_distance
2012-04-12,1.0,0.3333333333333333,0.0
2012-04-16,1.0,1.0,0.0
2012-04-17,0.8664789891880335,0.25,0.5
2012-04-18,0.8549208510262275,0.3333333333333333,1.0
2012-04-19,0.8679351116310798,0.2,0.6
2012-04-20,0.8145672023038535,0.3333333333333333,0.6666666666666666
2012-04-23,0.8054244028706955,0.14285714285714285,0.5714285714285714
2012-04-24,0.9334825935591027,0.1,0.3333333333333333
2012-04-25,0.8871195794463568,0.5,0.5714285714285714
2012-04-26,0.9731308441207952,0.16666666666666666,0.2857142857142857
2012-04-27,0.873459030462657,0.14285714285714285,0.6190476190476191
2012-04-30,0.7777241792943623,0.16666666666666666,0.5238095238095238
2012-05-01,0.693593024072324,0.14285714285714285,0.7142857142857143
2012-05-02,0.8196789160936375,0.5,0.6666666666666666
2012-05-03,0.7905471920235065,0.3333333333333333,0.6666666666666666
2012-05-04,0.851623510438838,0.16666666666666666,0.3888888888888889
2012-05-07,0.708889427772524,0.1111111111111111,0.7555555555555555
2012-05-08,0.7271789230940356,0.2,0.8
2012-05-09,0.7427625560957308,0.2,0.7333333333333333
2012-05-10,0.763567256232828,0.07142857142857142,0.6666666666666666
2012-05-11,0.8963224112809581,0.25,0.6666666666666666
2012-05-14,0.951578407258781,0.3333333333333333,0.30303030303030304
2012-05-15,0.8131659318775308,0.16666666666666666,0.6
2012-05-16,0.8205298287487683,0.09090909090909091,0.5636363636363636
2012-05-17,0.7522585271386404,0.2,0.5333333333333333
2012-05-18,0.8257908033427755,0.2,0.4
2012-05-21,0.7302937468156797,0.3333333333333333,0.5
2012-05-22,0.743847891260742,0.3333333333333333,0.6
2012-05-23,0.8151721204158097,0.2,0.6
2012-05-24,0.77519398892528,0.08333333333333333,0.6363636363636364
2012-05-25,0.9522357846460809,0.25,0.5
2012-05-28,1.0,1.0,0.0
2012-05-29,0.7778945736050449,0.125,0.25
2012-05-30,0.6796939440843528,0.1111111111111111,0.4166666666666667
2012-05-31,0.7292562000169388,0.1111111111111111,0.6373626373626373
2012-06-01,0.7135557049811315,0.08333333333333333,0.7948717948717948
2012-06-04,0.7515929133769018,0.1,0.6
2012-06-05,0.7026487450339545,0.16666666666666666,0.6
2012-06-06,0.8755932025263866,0.16666666666666666,0.42857142857142855
2012-06-07,0.7110986981286268,0.125,0.5
2012-06-08,0.7199709076107269,0.09090909090909091,0.7272727272727273
2012-06-11,0.7701246915334884,0.1111111111111111,0.5555555555555556
2012-06-12,0.7716236771630797,0.16666666666666666,0.2857142857142857
2012-06-13,0.7853455621839938,0.25,0.4642857142857143
2012-06-14,0.7078118130189235,0.07142857142857142,0.6593406593406593
2012-06-15,0.7077079156524937,0.14285714285714285,0.5111111111111111
2012-06-18,0.6817314296694309,0.09090909090909091,0.6727272727272727
2012-06-19,0.7041501584122092,0.2,0.6428571428571429
2012-06-20,0.7493362408167993,0.16666666666666666,0.6
2012-06-21,0.7193335240569222,0.14285714285714285,0.7142857142857143
2012-06-22,0.7291368541669817,0.14285714285714285,0.6388888888888888
2012-06-25,0.7047897432677758,0.14285714285714285,0.75
2012-06-26,0.7280840123282017,0.08333333333333333,0.6571428571428571
2012-06-27,0.7160055706016937,0.05555555555555555,0.6491228070175439
2012-06-28,0.7267506310403542,0.1,0.6703296703296703
2012-06-29,0.7201342557530738,0.14285714285714285,0.6666666666666666
2012-07-02,0.7359318062892032,0.14285714285714285,0.638095238095238
2012-07-03,0.716615622618861,0.1,0.6666666666666666
2012-07-04,0.8320542476302093,0.125,0.5
2012-07-05,0.7017759123881216,0.08333333333333333,0.5604395604395604
2012-07-06,0.672835714956053,0.08333333333333333,0.5454545454545454
2012-07-08,1.0,0.125,0.0
2012-07-09,1.0,0.1111111111111111,0.0
2012-07-10,0.7665766686787556,0.1111111111111111,0.34545454545454546
2012-07-11,0.6914618410860732,0.1,0.6153846153846154
2012-07-12,0.7370305883668399,0.125,0.5555555555555556
2012-07-13,0.7716236771630797,0.16666666666666666,0.2857142857142857
2012-07-16,0.7076609763218658,0.07142857142857142,0.7428571428571429
2012-07-17,0.737268979976037,0.0625,0.6911764705882353
2012-07-18,0.7340176969824294,0.1111111111111111,0.5818181818181818
2012-07-19,0.8092150096723099,0.09090909090909091,0.5454545454545454
2012-07-20,0.8475039951753451,0.5,0.5277777777777778
