日期,ndcg,mrr,kendall_tau_distance
2012-04-12,1.0,0.3333333333333333,0.0
2012-04-16,1.0,1.0,0.0
2012-04-17,0.7404059314792264,0.25,0.5
2012-04-18,0.7396673768007592,0.3333333333333333,1.0
2012-04-19,0.7546104790471935,0.2,0.6
2012-04-20,0.7864379259835013,0.3333333333333333,0.6666666666666666
2012-04-23,0.7675872038757808,0.14285714285714285,0.5714285714285714
2012-04-24,0.9160990542581301,0.1,0.3333333333333333
2012-04-25,0.8057926523814167,0.5,0.5714285714285714
2012-04-26,0.9582897917456167,0.16666666666666666,0.2857142857142857
2012-04-27,0.7555917275277754,0.14285714285714285,0.6190476190476191
2012-04-30,0.7195505783436732,0.16666666666666666,0.5238095238095238
2012-05-01,0.5994493851678288,0.14285714285714285,0.7142857142857143
2012-05-02,0.7636658482312243,0.5,0.6666666666666666
2012-05-03,0.7137674000250916,0.3333333333333333,0.6666666666666666
2012-05-04,0.8230479957210565,0.16666666666666666,0.3888888888888889
2012-05-07,0.6041424396337061,0.1111111111111111,0.7555555555555555
2012-05-08,0.6332584630283762,0.2,0.8
2012-05-09,0.648413586244203,0.2,0.7333333333333333
2012-05-10,0.6461954404983735,0.07142857142857142,0.6666666666666666
2012-05-11,0.8329762261778096,0.25,0.6666666666666666
2012-05-14,0.8998242180308241,0.3333333333333333,0.30303030303030304
2012-05-15,0.7760192771649054,0.16666666666666666,0.6
2012-05-16,0.7794778500655403,0.09090909090909091,0.5636363636363636
2012-05-17,0.7023221236230044,0.2,0.5333333333333333
2012-05-18,0.7800448202548421,0.2,0.4
2012-05-21,0.6339527182020207,0.3333333333333333,0.5
2012-05-22,0.655811305825213,0.3333333333333333,0.6
2012-05-23,0.76136655962739,0.2,0.6
2012-05-24,0.6577592721787195,0.08333333333333333,0.6363636363636364
2012-05-25,0.9522357846460809,0.25,0.5
2012-05-28,1.0,1.0,0.0
2012-05-29,0.6182212454864665,0.125,0.25
2012-05-30,0.5558637995682575,0.1111111111111111,0.4166666666666667
2012-05-31,0.6312960773430879,0.1111111111111111,0.6373626373626373
2012-06-01,0.6000360042299729,0.08333333333333333,0.7948717948717948
2012-06-04,0.6924793149950415,0.1,0.6
2012-06-05,0.5759280592883957,0.16666666666666666,0.6
2012-06-06,0.8755932025263866,0.16666666666666666,0.42857142857142855
2012-06-07,0.5838828286565285,0.125,0.5
2012-06-08,0.5993857511959404,0.09090909090909091,0.7272727272727273
2012-06-11,0.7066669699354838,0.1111111111111111,0.5555555555555556
2012-06-12,0.7090420994850238,0.16666666666666666,0.2857142857142857
2012-06-13,0.7385825654963676,0.25,0.4642857142857143
2012-06-14,0.6032804244488976,0.07142857142857142,0.6593406593406593
2012-06-15,0.6031420746038352,0.14285714285714285,0.5111111111111111
2012-06-18,0.5807783169425786,0.09090909090909091,0.6727272727272727
2012-06-19,0.6007409635639445,0.2,0.6428571428571429
2012-06-20,0.6926534336964288,0.16666666666666666,0.6
2012-06-21,0.6107253952777137,0.14285714285714285,0.7142857142857143
2012-06-22,0.6265611888035705,0.14285714285714285,0.6388888888888888
2012-06-25,0.605946716279725,0.14285714285714285,0.75
2012-06-26,0.6248335807550175,0.08333333333333333,0.6571428571428571
2012-06-27,0.6072313119331448,0.05555555555555555,0.6491228070175439
2012-06-28,0.6207868767341923,0.1,0.6703296703296703
2012-06-29,0.622823532633717,0.14285714285714285,0.6666666666666666
2012-07-02,0.6459697583833999,0.14285714285714285,0.638095238095238
2012-07-03,0.6048478893392024,0.1,0.6666666666666666
2012-07-04,0.8320542476302093,0.125,0.5
2012-07-05,0.5804235465084737,0.08333333333333333,0.5604395604395604
2012-07-06,0.547108871937324,0.08333333333333333,0.5454545454545454
2012-07-08,1.0,0.125,0.0
2012-07-09,1.0,0.1111111111111111,0.0
2012-07-10,0.711504755761021,0.1111111111111111,0.34545454545454546
2012-07-11,0.5815773367425646,0.1,0.6153846153846154
2012-07-12,0.6796831609677808,0.125,0.5555555555555556
2012-07-13,0.7090420994850238,0.16666666666666666,0.2857142857142857
2012-07-16,0.5959780566071224,0.07142857142857142,0.7428571428571429
2012-07-17,0.6274239592533088,0.0625,0.6911764705882353
2012-07-18,0.636728551677604,0.1111111111111111,0.5818181818181818
2012-07-19,0.7326926214949543,0.09090909090909091,0.5454545454545454
2012-07-20,0.8239708719742675,0.5,0.5277777777777778
