日期,ndcg,mrr,kendall_tau_distance
2012-06-06,1.0,0.3333333333333333,0.0
2012-06-07,0.9522357846460809,0.25,0.5
2012-06-08,0.7396673768007592,0.3333333333333333,1.0
2012-06-11,0.8670870086853021,0.3333333333333333,0.6666666666666666
2012-06-12,0.8661072012350618,0.2,0.4
2012-06-13,0.5961560674673608,0.25,0.8333333333333334
2012-06-14,0.9531691442982549,0.16666666666666666,0.3333333333333333
2012-06-15,1.0,0.5,0.0
2012-06-18,1.0,1.0,0
2012-06-19,1.0,1.0,0.0
2012-06-20,0.6671230184686889,0.5,1.0
2012-06-25,0.6859257626447821,0.25,0.8333333333333334
2012-06-26,0.7065512877145586,0.16666666666666666,0.6
2012-06-27,1.0,0.2,0.0
2012-06-29,0.8660814028549683,0.5,0.3333333333333333
2012-07-02,0.7228692561223348,0.2,0.5
2012-07-03,0.7179907895082851,0.3333333333333333,0.6666666666666666
2012-07-06,0.9920466006454153,0.2,0.4
2012-07-07,1.0,1.0,0
2012-07-09,1.0,1.0,0.0
2012-07-17,0.8597186998521972,0.5,1.0
2012-07-18,0.9861814129974699,0.25,0.14285714285714285
2012-07-19,0.937638347598811,1.0,0.5
2012-07-20,1.0,1.0,0
2012-07-23,0.744794752073612,0.25,0.8333333333333334
2012-07-24,0.7987764419744539,0.3333333333333333,0.5
2012-07-25,0.7076553232957626,0.3333333333333333,0.6666666666666666
2012-07-30,0.8597186998521972,0.5,1.0
2012-07-31,1.0,0.5,0.0
2012-08-01,1.0,0.3333333333333333,0.0
2012-08-02,1.0,0.2,0.0
2012-08-03,1.0,1.0,0.0
2012-08-06,0.8597186998521972,0.5,1.0
2012-08-07,0.8597186998521972,0.5,1.0
2012-08-09,0.8670870086853021,0.3333333333333333,0.6666666666666666
2012-08-10,0.8661072012350618,0.2,0.4
2012-08-13,0.849242738393097,0.2,0.5333333333333333
2012-08-14,0.8792872118748392,0.2,0.4
2012-08-15,1.0,0.5,0.0
2012-08-20,1.0,0.3333333333333333,0.0
2012-08-22,1.0,1.0,0.0
2012-08-23,0.8995938404561679,1.0,0.5714285714285714
2012-08-24,0.9348122730243478,0.25,0.5
2012-08-27,1.0,0.5,0.0
2012-08-28,0.9360834883071905,0.125,0.3888888888888889
2012-08-30,0.9644946115740431,0.25,0.4
2012-08-31,0.8821211986607034,0.5,0.6666666666666666
2012-09-04,0.8597186998521972,0.5,1.0
2012-09-05,0.9691195964295208,1.0,0.3333333333333333
2012-09-06,1.0,0.5,0.0
2012-09-07,1.0,1.0,0
2012-09-18,1.0,1.0,0.0
2012-09-19,0.6936735189848515,0.25,0.6
2012-09-20,0.8799121848939743,0.25,0.3
2012-09-21,0.7609096232928763,0.5,1.0
2012-09-22,1.0,0.3333333333333333,0.0
2012-09-24,0.8401498110374593,0.25,0.5
2012-09-25,1.0,0.3333333333333333,0.0
2012-09-26,1.0,1.0,0.0
2012-09-27,1.0,1.0,0.0
2012-09-28,0.8597186998521972,0.5,1.0
2012-10-02,0.9687707507974168,0.3333333333333333,0.5
2012-10-08,0.6671230184686889,0.5,1.0
2012-10-09,0.7005415695883512,0.5,0.6666666666666666
2012-10-11,1.0,1.0,0.0
2012-10-13,1.0,1.0,0.0
2012-10-15,0.7289867663389709,0.25,0.5
2012-10-17,1.0,0.5,0.0
2012-10-19,1.0,1.0,0
2012-10-22,0.8597186998521972,0.5,1.0
2012-10-23,0.9574655569824624,1.0,0.3333333333333333
2012-10-24,0.7592404417670171,0.5,0.6
2012-10-25,1.0,1.0,0
2012-10-31,1.0,1.0,0
2012-11-06,1.0,1.0,0
2012-11-08,1.0,0.5,0.0
2012-11-24,1.0,1.0,0
2012-11-25,0.7006705188475488,0.5,1.0
2012-11-29,1.0,1.0,0
2012-11-30,1.0,1.0,0
2012-12-01,1.0,1.0,0
2012-12-05,1.0,1.0,0
2013-03-13,1.0,0.5,0.0
2013-01-07,1.0,0.3333333333333333,0.0
2013-01-08,1.0,0.5,0.0
2013-01-09,1.0,1.0,0.0
2013-01-10,0.7864379259835013,0.3333333333333333,0.6666666666666666
2013-01-11,1.0,1.0,0
2013-01-15,1.0,1.0,0
2013-01-16,1.0,1.0,0
2013-01-17,1.0,1.0,0.0
2013-01-19,0.7609096232928763,0.5,1.0
2013-02-26,1.0,1.0,0
2013-03-08,1.0,1.0,0
2013-03-12,0.7006705188475488,0.5,1.0
2013-03-14,1.0,0.5,0.0
2013-03-22,1.0,1.0,0
2013-04-13,1.0,0.5,0.0
2013-05-01,0.6671230184686889,0.5,1.0
2013-05-08,1.0,1.0,0.0
2013-05-13,0.9261532071308769,0.3333333333333333,0.6666666666666666
2013-05-17,1.0,1.0,0.0
2013-05-20,1.0,1.0,0.0
2013-05-24,0.8597186998521972,0.5,1.0
2013-05-28,0.5305848729234021,0.25,0.6666666666666666
2013-06-03,1.0,1.0,0
2013-06-12,1.0,0.5,0.0
2013-06-13,0.9865876216026614,1.0,0.3333333333333333
2013-06-14,0.9056996001845515,0.25,0.5
2013-06-17,0.9643687162013699,1.0,0.3333333333333333
2013-06-18,0.8963390564290658,0.2,0.7
2013-06-19,0.9323482216292646,0.3333333333333333,0.6666666666666666
2013-06-27,0.9323482216292646,0.3333333333333333,0.6666666666666666
2013-06-28,0.9334067302617178,0.3333333333333333,0.3333333333333333
2013-07-03,0.9337813614578369,0.3333333333333333,0.4
2013-07-15,0.927040444448364,0.3333333333333333,0.4
2013-07-18,0.9278399273981566,0.3333333333333333,0.3333333333333333
2013-07-23,0.858744869364154,0.3333333333333333,0.2
2013-07-25,0.5843719008367448,0.16666666666666666,0.6666666666666666
2013-07-27,0.8808015835380845,0.5,0.16666666666666666
2013-07-29,0.6844604283750556,0.16666666666666666,0.4
2013-07-30,0.677795100217035,0.14285714285714285,0.5714285714285714
2013-07-31,0.734941571881957,0.25,0.6666666666666666
2013-08-01,0.7721346825510668,0.3333333333333333,0.5
2013-08-02,0.643445300631957,0.2,0.9
2013-08-05,0.7490462832820628,0.3333333333333333,0.5
2013-08-06,0.8037213937324477,0.3333333333333333,0.6666666666666666
2013-08-19,0.8597186998521972,0.5,1.0
2013-08-21,0.8597186998521972,0.5,1.0
2013-08-27,1.0,1.0,0
2013-09-08,1.0,1.0,0
2013-09-14,0.8597186998521972,0.5,1.0
2013-10-01,1.0,1.0,0
2013-10-06,1.0,1.0,0
2013-10-08,1.0,0.3333333333333333,0.0
2013-10-17,0.8403030283801005,0.3333333333333333,0.6666666666666666
2013-11-26,0.5961560674673608,0.25,0.8333333333333334
2013-12-04,0.8596139055669277,0.3333333333333333,0.5
2013-12-05,0.8375161037724467,0.2,0.6
2013-12-06,0.8398625486866789,0.2,0.6
2013-12-14,0.8470858852562799,0.25,0.6
2013-12-16,0.8581218586270104,0.25,0.5333333333333333
2013-12-24,0.8733683229467235,0.3333333333333333,0.4
2013-12-30,0.8838469780329911,0.3333333333333333,0.3333333333333333
2014-01-08,0.4724354963946587,0.16666666666666666,0.3333333333333333
2014-01-15,0.5416512299187153,0.16666666666666666,0.6666666666666666
