日期,ndgc,mrr,kendall_tau_distance
2010-09-17,1.0,1.0,0
2010-09-20,1.0,1.0,0.0
2010-09-22,1.0,1.0,0.0
2010-09-29,1.0,1.0,0
2010-10-05,1.0,0.5,0.0
2010-10-08,0.8329762261778096,0.25,0.6666666666666666
2010-10-11,0.703960599157439,0.25,0.8333333333333334
2010-10-15,0.8963753390648908,0.5,0.5
2010-10-16,0.9065280314885752,0.5,0.4
2010-10-18,0.9142627511184321,0.5,0.3333333333333333
2010-10-22,0.7271279853263134,0.14285714285714285,0.47619047619047616
2010-10-25,0.7744289551480152,0.25,0.7
2010-10-26,0.6979653625797988,0.16666666666666666,0.7333333333333333
2010-10-27,0.8213137146137828,0.5,0.6666666666666666
2010-10-29,0.8445216979908785,0.5,0.5714285714285714
2010-11-02,0.9666609442422502,0.16666666666666666,0.3333333333333333
2010-11-03,0.9530782860571593,0.14285714285714285,0.47619047619047616
2010-11-22,0.9732896104996148,0.25,0.2
2010-12-17,0.9517700357741089,0.14285714285714285,0.42857142857142855
2010-12-18,0.9211274415030475,0.14285714285714285,0.09881422924901186
2010-12-19,0.9490812916093012,0.043478260869565216,0.09881422924901186
2010-12-25,0.9499248369662293,0.043478260869565216,0.09420289855072464
2010-12-28,0.9494992444062529,0.041666666666666664,0.09420289855072464
2010-12-29,0.927288304989221,0.04,0.15333333333333332
2011-01-03,0.9215465897956495,0.04,0.20615384615384616
2011-01-09,0.9044743172096565,0.03571428571428571,0.30423280423280424
2011-01-10,0.8216406155403322,0.034482758620689655,0.3522167487684729
2011-01-21,0.9056787990341117,0.03571428571428571,0.2955665024630542
2011-01-22,0.9032221439486376,0.03571428571428571,0.32873563218390806
2011-01-23,0.9043705972040766,0.03571428571428571,0.3204301075268817
2011-01-26,0.9234191901695282,0.04,0.1931216931216931
2011-01-28,0.9244487067514643,0.04,0.18719211822660098
2011-01-31,0.9254414659398952,0.04,0.18160919540229886
2011-02-03,0.9205895253767435,0.04,0.22365591397849463
2011-02-05,0.9084766336616191,0.03125,0.26515151515151514
2011-02-08,0.8345635198623567,0.029411764705882353,0.26024955436720143
2011-02-10,0.8113855493782836,0.029411764705882353,0.31194295900178254
2011-02-12,0.7964119363925696,0.029411764705882353,0.31194295900178254
2011-02-14,0.8268508250265335,0.030303030303030304,0.3162878787878788
2011-02-19,0.9494551727724029,0.14285714285714285,0.3076923076923077
2011-02-21,0.9505823536206611,0.14285714285714285,0.2857142857142857
2011-02-22,0.9460631113471263,0.14285714285714285,0.2571428571428571
2011-02-25,0.9514681871167909,0.16666666666666666,0.2727272727272727
2011-02-26,0.9361179982416373,0.08333333333333333,0.4090909090909091
2011-03-01,0.9267052851423979,0.07692307692307693,0.47435897435897434
2011-03-21,0.9321791221569705,0.09090909090909091,0.4727272727272727
2011-03-22,0.8775568034560509,0.08333333333333333,0.5151515151515151
2011-03-23,0.9317288200441212,0.09090909090909091,0.5384615384615384
2011-03-25,0.8453840720334233,0.1,0.6545454545454545
2011-03-26,0.930920242056317,0.2,0.4
2011-03-27,0.8520753576618388,0.16666666666666666,0.4
2011-03-30,0.8456468215468226,0.2,0.5333333333333333
2011-03-31,0.8186310821862574,0.14285714285714285,0.6666666666666666
2011-04-01,0.7113355366498383,0.2,0.6666666666666666
2011-04-02,0.7171709312760383,0.2,0.6428571428571429
2011-04-04,0.7061234654932296,0.25,0.8
2011-04-07,0.7113153512839478,0.25,0.8333333333333334
2011-04-08,0.7609096232928763,0.5,1.0
2011-04-09,0.7967007217914125,0.2,0.7333333333333333
2011-04-10,0.8360345866741077,0.2,0.5357142857142857
2011-04-11,0.9893954370807149,1.0,0.19444444444444445
2011-04-12,0.9206556179224985,0.14285714285714285,0.6190476190476191
2011-04-13,0.8943993981505601,0.3333333333333333,0.5
2011-04-14,0.8391052692077754,0.125,0.7142857142857143
2011-04-16,0.9030466127610891,0.2,0.5333333333333333
2011-04-17,0.9008222706765765,0.2,0.5238095238095238
2011-04-19,0.9006669776847724,0.2,0.42857142857142855
2011-04-20,0.7149826757260721,0.125,0.6428571428571429
2011-04-22,0.7744393409716873,0.16666666666666666,0.5714285714285714
2011-04-24,0.7815966936274592,0.16666666666666666,0.5357142857142857
2011-05-01,0.8094742682681876,0.14285714285714285,0.5238095238095238
2011-05-03,0.7627490784669526,0.1111111111111111,0.6111111111111112
2011-05-04,0.7726305678053904,0.08333333333333333,0.5454545454545454
2011-05-08,0.783055584105608,0.1,0.6
2011-05-09,0.796479688717969,0.1,0.5238095238095238
2011-05-10,0.805519247066809,0.14285714285714285,0.5714285714285714
2011-05-11,0.8142027234917006,0.0625,0.5735294117647058
2011-05-12,0.837017954146683,0.1111111111111111,0.41818181818181815
2011-05-16,0.8376244730289761,0.1111111111111111,0.3787878787878788
2011-05-17,0.8052498921141825,0.07142857142857142,0.6373626373626373
2011-05-18,0.9038191476836382,0.14285714285714285,0.6666666666666666
2011-05-20,0.9094687332847237,0.2,0.6
2011-05-22,0.8527748363399444,0.14285714285714285,0.7142857142857143
2011-05-23,0.853584127907774,0.14285714285714285,0.6428571428571429
2011-05-24,0.8629838953798915,0.14285714285714285,0.5777777777777777
2011-05-25,0.8658877882661138,0.14285714285714285,0.5777777777777777
2011-05-26,0.8649402227642426,0.14285714285714285,0.5777777777777777
2011-05-27,0.8439725537109821,0.14285714285714285,0.6785714285714286
2011-05-29,0.8345121197846024,0.125,0.6428571428571429
2011-05-30,0.8952926561335601,0.25,0.35714285714285715
2011-06-01,0.867179585633838,0.09090909090909091,0.5606060606060606
2011-06-02,0.8789955072245516,0.125,0.6
2011-06-03,0.8805921558795614,0.125,0.4727272727272727
2011-06-06,0.8772055123815647,0.125,0.5333333333333333
2011-06-07,0.8791834614188486,0.125,0.45454545454545453
2011-06-08,0.8722155946011777,0.08333333333333333,0.5
2011-06-10,0.8735140369645953,0.08333333333333333,0.5054945054945055
2011-06-11,0.8860752630342716,0.1111111111111111,0.4666666666666667
2011-06-13,0.8866955538517485,0.1111111111111111,0.43636363636363634
2011-06-18,0.8869983762360545,0.1111111111111111,0.4888888888888889
2011-06-19,0.889912080755998,0.1111111111111111,0.4909090909090909
2011-06-20,0.8940808760749445,0.1111111111111111,0.5054945054945055
2011-06-21,0.8842532304781835,0.07142857142857142,0.45054945054945056
2011-06-23,0.9074660140359351,0.16666666666666666,0.3333333333333333
2011-06-24,0.9013309770060722,0.16666666666666666,0.4666666666666667
2011-06-25,0.9028855066092917,0.16666666666666666,0.4666666666666667
2011-06-28,0.9045791361694975,0.16666666666666666,0.38095238095238093
2011-06-30,0.9060096554653484,0.16666666666666666,0.39285714285714285
2011-07-01,0.9036500414374106,0.16666666666666666,0.5357142857142857
