日期,ndgc,mrr,kendall_tau_distance
2010-09-08,1.0,1.0,0
2010-09-14,0.7609096232928763,0.5,1.0
2010-09-15,0.8658027373686839,0.25,0.6
2010-09-17,1.0,0.25,0.0
2010-09-20,0.8172041371844774,0.14285714285714285,0.5714285714285714
2010-09-21,0.723445208326932,0.16666666666666666,0.7333333333333333
2010-09-23,1.0,0.25,0.0
2010-09-27,0.7698986984637216,0.25,0.4
2010-09-30,0.7609096232928763,0.5,1.0
2010-10-04,0.7653606369886218,0.3333333333333333,1.0
2010-10-07,0.8597186998521972,0.5,1.0
2010-10-08,0.8670870086853021,0.3333333333333333,0.6666666666666666
2010-10-09,0.7899980042460358,0.3333333333333333,1.0
2010-10-11,1.0,0.5,0.0
2010-10-12,0.7579237460681981,0.3333333333333333,0.6666666666666666
2010-10-14,0.7579237460681981,0.3333333333333333,0.6666666666666666
2010-10-16,0.8329762261778096,0.25,0.6666666666666666
2010-10-17,0.8398625486866789,0.2,0.6
2010-10-18,0.8329762261778096,0.25,0.6666666666666666
2010-10-19,0.848648397866778,0.16666666666666666,0.5333333333333333
2010-10-20,0.7575672829873702,0.2,0.8
2010-10-21,0.8597186998521972,0.5,1.0
2010-10-22,0.8398625486866789,0.2,0.6
2010-10-23,0.848648397866778,0.16666666666666666,0.5333333333333333
2010-10-24,0.8670870086853021,0.3333333333333333,0.6666666666666666
2010-10-25,0.7940921196386598,0.25,0.8
2010-10-26,0.7291768385622729,0.25,0.7333333333333333
2010-10-27,0.7312368579724904,0.2,0.7333333333333333
2010-10-28,0.8570720219028061,0.14285714285714285,0.47619047619047616
2010-10-29,0.7862629239985102,0.125,0.6111111111111112
2010-10-30,0.849242738393097,0.2,0.5333333333333333
2010-11-02,0.8378220371884351,0.125,0.5357142857142857
2010-11-03,0.7567432258031176,0.2,0.7
2010-11-04,0.8375161037724467,0.2,0.6
2010-11-05,0.8366564127465813,0.16666666666666666,0.5333333333333333
