日期,ndgc,mrr,kendall_tau_distance
2011-06-06,1.0,1.0,0
2011-08-22,1.0,1.0,0
2011-08-24,1.0,1.0,0
2011-09-01,1.0,1.0,0
2011-09-15,1.0,0.5,0.0
2011-09-20,0.8403030283801005,0.3333333333333333,0.6666666666666666
2011-09-26,1.0,1.0,0
2011-09-27,0.7378264247076022,0.5,1.0
2011-09-29,0.8082510822262641,0.25,0.4
2011-09-30,0.8213137146137828,0.5,0.6666666666666666
2011-10-01,1.0,0.3333333333333333,0.0
2011-10-03,0.8145672023038535,0.3333333333333333,0.6666666666666666
2011-10-04,0.9085446710855302,0.16666666666666666,0.5333333333333333
2011-10-05,1.0,0.5,0.0
2011-10-07,1.0,0.5,0.0
2011-10-12,1.0,1.0,0
2011-10-13,0.9134015924715543,0.5,1.0
2011-10-14,0.8857169190120653,0.3333333333333333,0.4
2011-10-18,1.0,0.5,0.0
2011-10-19,0.9151505377371351,0.3333333333333333,0.6666666666666666
2011-10-21,0.9157075154534737,0.25,0.5
2011-10-25,0.857111273967468,0.25,0.8333333333333334
2011-10-26,0.8209780454481292,0.25,0.6
2011-10-28,0.9289229305693482,0.5,0.16666666666666666
2011-10-31,0.9206799483778375,0.5,0.4
2011-11-01,0.8263896603764413,0.16666666666666666,0.5333333333333333
2011-11-03,0.9298593499260985,0.5,0.6666666666666666
2011-11-10,0.9433077516090613,0.5,0.3
2011-11-14,0.9801750549633411,1.0,0.26666666666666666
2011-11-16,0.8744752339763937,0.14285714285714285,0.6666666666666666
2011-11-17,1.0,0.5,0.0
2011-11-18,0.9049765583210164,0.3333333333333333,0.6666666666666666
2011-11-21,0.9134015924715543,0.5,1.0
2011-11-23,0.8255613716356184,0.25,0.6666666666666666
2011-11-24,1.0,0.5,0.0
2011-11-29,0.8597186998521972,0.5,1.0
2011-11-30,0.7967075809905066,0.5,1.0
2011-12-01,0.7967075809905066,0.5,1.0
2011-12-05,0.8597186998521972,0.5,1.0
