日期,ndcg,mrr,kendall_tau_distance
2011-06-06,1.0,1.0,0
2011-08-22,1.0,1.0,0
2011-08-24,1.0,1.0,0
2011-09-01,1.0,1.0,0
2011-09-15,1.0,0.5,0.0
2011-09-20,0.8403030283801005,0.3333333333333333,0.6666666666666666
2011-09-26,1.0,1.0,0
2011-09-27,0.6671230184686889,0.5,1.0
2011-09-29,0.7604900378016701,0.25,0.4
2011-09-30,0.784208556253389,0.5,0.6666666666666666
2011-10-01,1.0,0.3333333333333333,0.0
2011-10-03,0.7864379259835013,0.3333333333333333,0.6666666666666666
2011-10-04,0.8122887791403572,0.16666666666666666,0.5333333333333333
2011-10-05,1.0,0.5,0.0
2011-10-07,1.0,0.5,0.0
2011-10-12,1.0,1.0,0
2011-10-13,0.8597186998521972,0.5,1.0
2011-10-14,0.7830507225185172,0.3333333333333333,0.4
2011-10-18,1.0,0.5,0.0
2011-10-19,0.8670870086853021,0.3333333333333333,0.6666666666666666
2011-10-21,0.8642054753803928,0.25,0.5
2011-10-25,0.7523595834524865,0.25,0.8333333333333334
2011-10-26,0.6503798286616098,0.25,0.6
2011-10-28,0.8808015835380845,0.5,0.16666666666666666
2011-10-31,0.8797512467587005,0.5,0.4
2011-11-01,0.6914737448872179,0.16666666666666666,0.5333333333333333
2011-11-03,0.8821211986607034,0.5,0.6666666666666666
2011-11-10,0.9017131741812855,0.5,0.3
2011-11-14,0.9825771685889167,1.0,0.26666666666666666
2011-11-16,0.7632398822741002,0.14285714285714285,0.6666666666666666
2011-11-17,1.0,0.5,0.0
2011-11-18,0.8403030283801005,0.3333333333333333,0.6666666666666666
2011-11-21,0.8597186998521972,0.5,1.0
2011-11-23,0.6452944269402925,0.25,0.6666666666666666
2011-11-24,1.0,0.5,0.0
2011-11-29,0.8597186998521972,0.5,1.0
2011-11-30,0.7609096232928763,0.5,1.0
2011-12-01,0.7609096232928763,0.5,1.0
2011-12-05,0.8597186998521972,0.5,1.0
