日期,ndcg,mrr,kendall_tau_distance
2012-07-26,1.0,1.0,0
2012-07-27,1.0,0.5,0.0
2012-07-29,1.0,1.0,0
2012-07-30,0.8597186998521972,0.5,1.0
2012-07-31,0.871891966136623,0.5,0.3333333333333333
2012-08-07,0.7609096232928763,0.5,1.0
2012-08-08,1.0,1.0,0
2012-08-09,0.8597186998521972,0.5,1.0
2012-08-17,1.0,1.0,0
2012-08-19,1.0,0.5,0.0
2012-08-20,1.0,1.0,0.0
2012-08-21,0.6168231948055107,0.25,0.6
2012-08-23,0.5878605762047665,0.3333333333333333,0.6
2012-08-24,1.0,0.16666666666666666,0.0
2012-08-28,0.47223405951311764,0.125,0.4166666666666667
2012-08-29,0.502428341980745,0.16666666666666666,0.6
2012-08-30,0.5211391883439443,0.16666666666666666,0.5714285714285714
2012-09-02,0.6928998152559478,0.25,0.5
2012-09-05,0.5832014032377917,0.25,0.5
2012-09-14,1.0,0.25,0.0
2012-09-24,1.0,0.25,0.0
2012-10-03,1.0,0.2,0.0
2012-10-04,1.0,0.16666666666666666,0.0
2012-10-05,0.5613210354494201,0.14285714285714285,0.2857142857142857
2012-10-06,1.0,0.125,0.0
2012-10-11,0.7050818046504171,0.09090909090909091,0.34545454545454546
2012-10-12,0.5599340736431662,0.1,0.5333333333333333
2012-10-15,0.8504430385239111,0.16666666666666666,0.3333333333333333
2012-10-16,0.8314633982851435,0.1,0.5333333333333333
2012-10-17,0.6721037408769699,0.09090909090909091,0.42105263157894735
2012-10-18,0.6603844876877423,0.0625,0.5157894736842106
2012-10-19,0.5197275186662108,0.06666666666666667,0.6209150326797386
2012-10-21,0.844731658755849,0.09090909090909091,0.43636363636363634
2012-10-22,0.5207465427465979,0.047619047619047616,0.70995670995671
2012-10-23,0.5635337326458986,0.05263157894736842,0.7272727272727273
2012-10-24,0.4988009625545313,0.0625,0.6764705882352942
2012-10-25,0.5939240920502649,0.08333333333333333,0.5164835164835165
2012-10-26,0.47441769206410367,0.07142857142857142,0.3904761904761905
2012-10-28,0.5942969087167045,0.1,0.3904761904761905
2012-10-29,0.48305457330604834,0.058823529411764705,0.6081871345029239
2012-10-30,0.6167659570540983,0.0625,0.6142857142857143
2012-10-31,0.5241193107514636,0.05263157894736842,0.7157894736842105
2012-11-01,0.5351235525496904,0.08333333333333333,0.6783625730994152
2012-11-02,0.517685432049966,0.0625,0.7083333333333334
2012-11-05,0.8567025861447443,0.125,0.35555555555555557
2012-11-06,0.8628964691040556,0.125,0.32727272727272727
2012-11-07,0.47430112972407235,0.06666666666666667,0.475
2012-11-08,0.7485501723194022,0.08333333333333333,0.3416666666666667
2012-11-09,0.6253646371058615,0.05263157894736842,0.2463768115942029
2012-11-12,0.5855122440281152,0.04,0.35384615384615387
2012-11-13,0.481583957474468,0.03571428571428571,0.49014778325123154
2012-11-14,0.7317563544251793,0.09090909090909091,0.4835164835164835
2012-11-15,0.7356002670106027,0.1,0.5494505494505495
2012-11-16,0.4858334638744738,0.06666666666666667,0.6190476190476191
2012-11-19,0.7514786671594436,0.1,0.5367647058823529
2012-11-20,0.4939609930077095,0.05,0.6526315789473685
2012-11-21,0.588910331221191,0.06666666666666667,0.5619047619047619
2012-11-22,0.46968160465576303,0.08333333333333333,0.5
2012-11-23,0.4583639411969822,0.07142857142857142,0.5604395604395604
2012-11-24,0.4833819424126462,0.058823529411764705,0.5955882352941176
2012-11-25,0.8261827316876373,0.07142857142857142,0.43956043956043955
2012-11-26,0.4788121634794389,0.05,0.6736842105263158
2012-11-27,0.4899604372075505,0.07142857142857142,0.7
2012-11-28,0.49907026304224494,0.07142857142857142,0.6833333333333333
2012-11-29,0.49586286718849165,0.07142857142857142,0.7582417582417582
2012-11-30,0.4757684130610046,0.09090909090909091,0.6515151515151515
2012-12-03,0.4953014626786493,0.08333333333333333,0.6923076923076923
2012-12-04,0.5149808604180472,0.09090909090909091,0.7435897435897436
2012-12-05,0.5474582055569811,0.1,0.7238095238095238
2012-12-06,0.5721208269769883,0.0625,0.680952380952381
2012-12-07,0.5723195350379134,0.125,0.6397058823529411
2012-12-08,0.5748551317933472,0.125,0.6013071895424836
2012-12-10,0.5667018656647,0.047619047619047616,0.6190476190476191
2012-12-11,0.549191116540328,0.125,0.6323529411764706
2012-12-14,0.5592367753033785,0.2,0.6060606060606061
2012-12-15,0.5740460867877923,0.2,0.5512820512820513
2012-12-17,0.5498083456868004,0.2,0.6222222222222222
2012-12-18,0.5402770385413841,0.1,0.7424242424242424
2012-12-19,0.5852881770480468,0.07692307692307693,0.6583333333333333
2012-12-20,0.5719658517883479,0.058823529411764705,0.6911764705882353
2012-12-21,0.5315876903090406,0.07142857142857142,0.7047619047619048
2012-12-22,0.5510456538162821,0.09090909090909091,0.6483516483516484
2012-12-24,0.5761152350375839,0.05263157894736842,0.7192982456140351
2012-12-25,0.5416181667641788,0.08333333333333333,0.7575757575757576
2012-12-26,0.541867264501815,0.1,0.6538461538461539
