日期,ndgc
2015-11-09,1.0
2015-11-10,1.0
2015-11-11,0.9120067671963377
2015-11-12,0.9839882856501819
2015-11-16,0.9484487018615115
2015-11-19,1.0
2015-11-21,1.0
2015-11-23,1.0
2015-11-24,0.8597186998521972
2015-12-04,0.7609096232928763
2015-12-06,0.7609096232928763
2015-12-07,0.7653606369886218
2015-12-09,0.7609096232928763
2015-12-11,0.8597186998521972
2015-12-15,0.8786746795305955
2015-12-18,0.7683168967827066
2015-12-19,0.8124408992125782
2015-12-20,0.7407775785860223
2015-12-21,0.7429990684836585
2015-12-22,0.7668797605320784
2015-12-23,0.8012721429440964
2015-12-24,0.8492568857622518
2015-12-25,0.8459908602987757
2015-12-26,0.8476187688852403
2015-12-27,0.846068907330245
2015-12-28,0.8527838600120659
2015-12-29,0.8430264857584666
2015-12-30,0.8352068806644033
2015-12-31,0.842822736694909
2016-01-01,0.8489048652657265
2016-01-02,0.8438729536650676
2016-01-03,0.8364905471796791
2016-01-04,0.8394456774568995
2016-01-05,0.8419654935214888
2016-01-06,0.8384286787433068
2016-01-07,0.8355335072805188
2016-01-08,0.8339211948831766
2016-01-09,0.8152648519355756
2016-01-11,0.8347395724325097
2016-01-12,0.8597483272351922
2016-01-13,0.8550294101346148
2016-01-14,0.829729487277967
2016-01-15,0.8373032397838504
2016-01-16,0.8346097148664797
2016-01-17,0.8318407569552148
2016-01-18,0.8299527179576435
2016-01-19,0.8375539776580131
2016-01-20,0.8441283581448658
2016-01-21,0.8343218340549037
2016-01-22,0.8307931377108356
2016-01-23,0.8477137087859082
2016-01-24,0.8429542378875793
2016-01-25,0.843134534283645
2016-01-26,0.8593032693780736
2016-01-27,0.8513310940040354
2016-01-28,0.8484297796128996
2016-01-29,0.8593266618594438
2016-01-30,0.8586780857624584
2016-01-31,0.8536452050139919
2016-02-01,0.8555552674259661
2016-02-02,0.8721885891766604
2016-02-03,0.8764111647965529
2016-02-04,0.8840142799929307
2016-02-05,0.8769192066439695
2016-02-06,0.8772154813563847
2016-02-07,0.877109180223284
2016-02-08,0.8857160712338101
2016-02-09,0.8803013090026848
2016-02-10,0.8761131108679213
2016-02-11,0.8738750173512285
2016-02-12,0.8714077512193183
2016-02-13,0.8681150090813924
2016-02-14,0.871437811969033
2016-02-15,0.8701284817680144
2016-02-16,0.8879425189805703
2016-02-17,0.8820629756035079
2016-02-18,0.8854056423265996
2016-02-19,0.8718218414516796
2016-02-20,0.8717532012973559
2016-02-21,0.877831566162121
2016-02-22,0.8792974816964019
2016-02-23,0.87092167769678
2016-02-24,0.8676018293157334
2016-02-25,0.8697699149078632
2016-02-26,0.8794457754790849
2016-02-27,0.8878450768729598
2016-02-28,0.8882810975728963
2016-02-29,0.8906139202276795
2016-03-01,0.8965242277091017
2016-03-02,0.8812927811339865
2016-03-03,0.8736391713672159
2016-03-04,0.8656503460465902
2016-03-05,0.877715615868217
2016-03-06,0.8811523631001144
2016-03-07,0.8875110648450093
2016-03-08,0.8862664081983634
2016-03-09,0.8896326933645562
2016-03-10,0.8937665451511538
2016-03-11,0.8988668188575949
2016-03-12,0.8735327359325362
2016-03-13,0.8793252428532653
2016-03-14,0.881305188444678
2016-03-15,0.8864891582947897
2016-03-16,0.8814627583220955
2016-03-17,0.8805731989259472
2016-03-18,0.8848569210894737
2016-03-19,0.8672242121987913
2016-03-20,0.8630141628131246
2016-03-21,0.8684876626435238
2016-03-22,0.870594220951993
2016-03-23,0.9049930323066835
2016-03-24,0.9111866724576348
2016-03-25,0.9088450594356408
2016-03-26,0.9004985513770293
2016-03-27,0.895653781186661
2016-03-28,0.9006828337459967
2016-03-29,0.9027250437674282
2016-03-30,0.8969552969324033
2016-03-31,0.8902910333519415
2016-04-01,0.8848095184784686
2016-04-02,0.8791185296585116
2016-04-03,0.8782474192905778
2016-04-04,0.8870604326135125
2016-04-05,0.8883181605336797
2016-04-06,0.885983795222949
2016-04-07,0.8849036656834979
2016-04-08,0.8793582592829513
2016-04-09,0.8807496199784529
2016-04-10,0.8832333950155594
2016-04-11,0.8937687618219938
2016-04-12,0.912108031484079
2016-04-13,0.9124225363369135
2016-04-14,0.9063449180890837
2016-04-15,0.9054742589056529
2016-04-16,0.8930302139386783
2016-04-17,0.892264647185003
2016-04-18,0.8958794611827603
2016-04-19,0.9033377206585241
2016-04-20,0.8874836877413822
2016-04-21,0.9294855444041074
2016-04-22,0.9295480740164923
2016-04-23,0.9263511783964594
2016-04-24,0.9317364569956232
2016-04-25,0.9390790595010202
2016-04-26,0.9408928499052001
2016-04-27,0.9372985440108177
2016-04-28,0.9407128786366885
2016-04-29,0.9861060008048705
2016-04-30,0.9855590956345631
2016-05-01,0.9845567191529887
2016-05-02,0.9852385529612625
2016-05-03,0.9842811984991701
2016-05-04,0.983187567119438
2016-05-05,0.9839711413959895
2016-05-06,0.9833118333977104
2016-05-07,0.9831173775419118
2016-05-08,0.981897841712039
2016-05-09,0.9813619817929548
2016-05-10,0.9817027185234263
2016-05-11,0.9809578036314385
2016-05-12,0.9806765085085651
2016-05-13,0.9832610175776596
2016-05-14,0.9833182873033848
2016-05-15,0.9825253979140313
2016-05-16,0.9819566310137635
2016-05-17,0.9808609244498192
2016-05-18,0.9809836861570194
2016-05-19,0.9814970337756354
2016-05-20,0.9807560404868315
2016-05-21,0.9807595110597197
2016-05-22,0.9762639417739996
2016-05-23,0.9758784948909708
2016-05-24,0.9718959399687592
2016-05-25,0.9743900031063932
2016-05-26,0.9740434120938306
2016-05-27,0.9680917392392215
2016-05-28,0.9720134088409174
2016-05-29,0.9752744517938613
2016-05-30,0.9702994901529449
2016-05-31,0.9704068790942518
2016-06-01,0.970524853146014
2016-06-02,0.9711753358630605
2016-06-03,0.9725666987468924
2016-06-04,0.9717195979125939
2016-06-05,0.973070721078052
2016-06-06,0.9747807988350062
2016-06-07,0.9739948923011691
2016-06-08,0.9766944900053781
2016-06-09,0.9864672200658413
2016-06-10,0.9870038175065139
2016-06-11,0.9872292035341774
2016-06-12,0.9879007800641316
2016-06-13,0.9878705687285021
2016-06-14,0.9863695410758588
2016-06-15,0.9865632984511578
2016-06-16,0.987778743559223
2016-06-17,0.9881764080414012
2016-06-18,0.9878830853339233
2016-06-19,0.9875558396805931
2016-06-20,0.9872899808011056
2016-06-21,0.9898429132755712
2016-06-22,0.9899513967393068
2016-06-23,0.9892672965963711
2016-06-24,0.9883117083865454
2016-06-25,0.9884733191164188
2016-06-26,0.9885383876291522
2016-06-27,0.9887443653614332
2016-06-28,0.9968112472478725
2016-06-29,0.9967458254479212
2016-06-30,0.9987099083143557
2016-07-01,0.9952414455044072
2016-07-02,0.9979096934033277
2016-07-03,0.9991381108498717
2016-07-04,0.9986033069646973
2016-07-05,0.99846139883703
2016-07-06,0.9983361778957465
2016-07-07,0.9978668305545692
2016-07-08,0.9969209272367244
2016-07-09,0.9973081634284241
2016-07-10,0.9959685635288167
2016-07-11,0.9962673960158507
2016-07-12,0.9933442520606754
2016-07-13,0.98956432824981
2016-07-14,0.9954407111385406
2016-07-15,0.9949139050042989
2016-07-16,0.9972235015126483
2016-07-17,0.9978877383140075
2016-07-18,0.9978441049713184
2016-07-19,0.997324312884587
2016-07-20,0.9887231736470016
2016-07-21,0.9872060788760326
2016-07-22,0.9864023441024525
2016-07-24,0.9951845560911837
2016-07-25,0.9945441697146779
2016-07-26,0.9933905764193478
2016-07-27,0.9939923733552805
2016-07-28,0.9932713892081367
2016-07-29,0.9920157846906948
2016-07-30,0.9935392251989544
2016-07-31,0.9939516774566037
2016-08-01,0.9931350156758502
2016-08-02,0.9928456416820446
2016-08-03,0.9926012429929485
2016-08-04,0.9918320291739422
2016-08-05,0.9913158773964785
2016-08-06,0.9920726072873429
2016-08-08,0.991804255914817
2016-08-09,0.9863470078822494
2016-08-10,0.9859542185798936
2016-08-11,0.9855434194587126
2016-08-12,0.9830848670603124
2016-08-13,0.98419487212416
2016-08-14,0.9829529341070581
2016-08-15,0.9817576754798707
2016-08-16,0.9849665784034918
2016-08-17,0.9843024343407119
2016-08-18,0.9856826610111575
2016-08-19,0.9857932401781203
2016-08-20,0.9858860217765679
2016-08-21,0.9856522822052801
2016-08-22,0.9856010323381885
2016-08-23,0.9889689278070307
2016-08-24,0.9910736662398398
2016-08-25,0.9913964641005668
2016-08-26,0.9906425631027806
2016-08-27,0.9921469414657795
2016-08-28,0.9919258410558149
2016-08-29,0.9919202290660448
2016-08-30,0.9906256463722167
2016-08-31,0.990273942929905
2016-09-01,0.9886279998836358
2016-09-02,0.9817462529731328
2016-09-03,0.9829163993070835
2016-09-04,0.9823183411560339
2016-09-05,0.9820837070107453
2016-09-06,0.9820229094748724
2016-09-07,0.9849226953295384
2016-09-08,0.9841437329265386
2016-09-09,0.9851403948063737
2016-09-10,0.9848102250560059
2016-09-11,0.9858293164082912
2016-09-12,0.9834211026364297
2016-09-13,0.9836942165194784
2016-09-14,0.9844018224581486
2016-09-15,0.9875167796532991
2016-09-16,0.9881003330086267
2016-09-17,0.9876872455915067
2016-09-18,0.987674182279959
2016-09-19,0.9884097698279949
2016-09-20,0.9839520612472806
2016-09-21,0.9822914149446621
2016-09-22,0.981637121454377
2016-09-23,0.9773965261057461
2016-09-24,0.977131256404637
2016-09-25,0.9771237946810972
2016-09-26,0.9774514372756962
2016-09-27,0.9771847263227965
2016-09-28,0.97732834181268
2016-09-29,0.9768674545794754
2016-09-30,0.9742391772518346
2016-10-01,0.9739889599996996
2016-10-02,0.9747822845778367
2016-10-03,0.9750983194704039
2016-10-04,0.9767429307798311
2016-10-05,0.9762308338654668
2016-10-06,0.9765109569202494
2016-10-07,0.9761971884318547
2016-10-08,0.9754066917239017
2016-10-09,0.9758298673308781
2016-10-10,0.9766470877288101
2016-10-11,0.977228564659272
2016-10-12,0.9772062957192809
2016-10-13,0.9767417270512966
2016-10-14,0.9770173100138386
2016-10-15,0.9769972271621203
2016-10-16,0.9754623220108511
2016-10-17,0.9766240330841529
2016-10-18,0.9780506852760058
2016-10-19,0.9785483143094317
2016-10-20,0.9768606155579649
2016-10-21,0.9615268555354091
2016-10-22,0.9604151711726729
2016-10-23,0.9588352099827787
2016-10-24,0.9623996698008362
2016-10-25,0.9638153064871028
2016-10-26,0.963372335655731
2016-10-27,0.9625262538510094
2016-10-28,0.9605270134395997
2016-10-29,0.9614610848510071
2016-10-30,0.9615219748197598
2016-10-31,0.9638559359227292
2016-11-01,0.9909728648582155
2016-11-02,0.9907432517326298
2016-11-03,0.9907087892475888
2016-11-04,0.990323341057517
2016-11-05,0.9902040113844679
2016-11-06,0.9894879515093341
2016-11-07,0.9888806007298704
2016-11-08,0.9887860745298022
2016-11-09,0.9886705076144677
2016-11-10,0.9890016254702886
2016-11-11,0.9891683390316561
2016-11-12,0.9886982627938228
2016-11-13,0.988375950836207
2016-11-14,0.9886953222794048
2016-11-15,0.9887308699439621
2016-11-16,0.9886520037167617
2016-11-17,0.9858997757082456
2016-11-18,0.9860892277861872
2016-11-19,0.9844326317257321
2016-11-20,0.9853224215851438
2016-11-21,0.9850773699678609
2016-11-22,0.9849701836230789
2016-11-23,0.9841757989740109
2016-11-24,0.9837123919837285
2016-11-25,0.9836501359085382
2016-11-26,0.9840637715814105
2016-11-27,0.9841663936157192
2016-11-28,0.9859015481832474
2016-11-29,0.9864664964315005
2016-11-30,0.9845202392707268
2016-12-01,0.9814436533978019
2016-12-02,0.9745877801379293
2016-12-03,0.9753877906269388
2016-12-04,0.9752847452704192
2016-12-05,0.97523243742747
2016-12-06,0.9775281879234211
2016-12-07,0.9764661974076014
2016-12-08,0.9759485634458513
2016-12-09,0.9776065587866994
2016-12-10,0.9781534763171992
2016-12-11,0.9813670752376346
2016-12-13,0.9818447904099665
2016-12-14,0.9835176881323284
2016-12-15,0.983893652278054
2016-12-16,0.9834472005211664
2016-12-17,0.9834497235482481
2016-12-18,0.9832586880264773
2016-12-19,0.9835053645243602
2016-12-20,0.98416109221047
2016-12-21,0.9831150035637312
2016-12-22,0.9828193016868749
2016-12-23,0.982334988232349
2016-12-24,0.9824080781416992
2016-12-25,0.9827809283990988
2016-12-26,0.9826086981405634
2016-12-27,0.9839025698342894
2016-12-28,0.9839610263395854
2016-12-29,0.983087496775461
2016-12-30,0.9834371679039091
2016-12-31,0.9835709265337552
2017-01-01,0.9829613790476122
2017-01-02,0.9828736300062585
2017-01-03,0.9823762387213948
2017-01-04,0.981734789026446
2017-01-05,0.9828397561567613
2017-01-06,0.9821249338995478
2017-01-07,0.9807899726490116
2017-01-08,0.9805118295646821
2017-01-09,0.9805142575792092
2017-01-10,0.979935281126872
2017-01-11,0.981987466958214
2017-01-12,0.9845601453160785
2017-01-13,0.984473092333397
2017-01-14,0.9844521753708605
2017-01-15,0.9845514212953069
2017-01-16,0.98550727618681
2017-01-17,0.9865078781375866
2017-01-18,0.9893872714854635
2017-01-19,0.9896926903361656
2017-01-20,0.9890977585345476
2017-01-21,0.9891341387493361
2017-01-22,0.9891935289453988
2017-01-23,0.9883342008198458
2017-01-24,0.988326934690667
2017-01-25,0.986557399254678
2017-01-26,0.9872098453697352
2017-01-27,0.9877714260387037
2017-01-28,0.9867113520686995
2017-01-29,0.9869343637080098
2017-01-30,0.986802788817961
2017-01-31,0.991239131383868
2017-02-01,0.9911124698098621
2017-02-02,0.9897960718076027
2017-02-03,0.9896967097687143
2017-02-04,0.9922247558418559
2017-02-05,0.9905015111958198
2017-02-06,0.9877064881109169
2017-02-07,0.9860910823163553
2017-02-08,0.9861886327303874
2017-02-09,0.9860309958751063
2017-02-10,0.9882656839660933
2017-02-11,0.9880748237588866
2017-02-12,0.9884117508310296
2017-02-13,0.9884147178462769
2017-02-14,0.985147700488999
2017-02-15,0.985692682708641
2017-02-16,0.9876873554636678
2017-02-17,0.9919131685211408
2017-02-18,0.9921588920526963
2017-02-19,0.9904948943535086
2017-02-20,0.9900058960871049
2017-02-21,0.9882997225494554
2017-02-22,0.9885106798469665
2017-02-23,0.9882487075552325
2017-02-24,0.9884428327984301
2017-02-25,0.9879822650341323
2017-02-26,0.9876595552331069
2017-02-27,0.987657248780184
2017-02-28,0.987693861707468
2017-03-01,0.9875523160677164
2017-03-02,0.987050810973507
2017-03-03,0.986606105055725
2017-03-04,0.9855102673753038
2017-03-05,0.9856683939411188
2017-03-06,0.9861028371416699
2017-03-07,0.9857798512460103
2017-03-08,0.9836648784221081
2017-03-09,0.9838758359491169
2017-03-10,0.9836374088474458
2017-03-11,0.9835988220048717
2017-03-12,0.984136985294598
2017-03-13,0.9841156993525356
2017-03-14,0.9844261925653287
2017-03-15,0.9852452214728278
2017-03-16,0.9849419842335956
2017-03-17,0.986092627556067
2017-03-18,0.9861951278747102
2017-03-19,0.984744201131713
2017-03-20,0.9853185046301521
2017-03-21,0.9854602888392907
2017-03-22,0.9850476411517274
2017-03-23,0.9884496664567379
2017-03-24,0.9876333972478373
2017-03-25,0.9868123247614612
2017-03-26,0.9875235680227684
2017-03-27,0.9858296863973587
2017-03-28,0.987069438466838
2017-03-29,0.9898033229004461
2017-03-30,0.9888397255093938
2017-03-31,0.9891991076246757
2017-04-01,0.9883617208918032
2017-04-02,0.9881165645984175
2017-04-03,0.9875815160711622
2017-04-04,0.9879285183492238
2017-04-05,0.9865489838462316
2017-04-06,0.9869070549217115
2017-04-07,0.9857303500319006
2017-04-08,0.9854694027386763
2017-04-09,0.9856326713920608
2017-04-10,0.9862742449473362
2017-04-11,0.9869100230877904
2017-04-12,0.9869484774376602
2017-04-13,0.9873131874376805
2017-04-14,0.9868708932961953
2017-04-15,0.986705937978762
2017-04-16,0.9863422939090535
2017-04-17,0.9864306837511714
2017-04-18,0.9872300394521007
2017-04-19,0.9864704486343141
2017-04-20,0.9866053161601857
2017-04-21,0.9870537211402189
2017-04-22,0.9872227747498623
2017-04-23,0.986142257710481
2017-04-24,0.986057676393579
2017-04-25,0.9857439505649934
2017-04-26,0.9871420636782843
2017-04-27,0.9833667390120013
2017-04-28,0.9845173580390192
2017-04-29,0.9844279595376286
2017-04-30,0.9839097493154997
2017-05-01,0.9835148684925136
2017-05-02,0.9836192639986688
2017-05-03,0.9833859095199141
2017-05-04,0.9854500625573446
2017-05-05,0.9915278482828415
2017-05-06,0.9900958717962179
2017-05-07,0.9932025314854033
2017-05-08,0.9930967240621837
2017-05-09,0.9916018764761545
2017-05-10,0.989539851441645
2017-05-11,0.9869605384174862
2017-05-12,0.9876969616098912
2017-05-13,0.9893904952626976
2017-05-14,0.9871236935444977
2017-05-15,0.9876627574437453
2017-05-16,0.9887452894227472
2017-05-17,0.9857680208950302
2017-05-18,0.9857035142157774
2017-05-19,0.9862232073827905
2017-05-20,0.9883559823941598
2017-05-21,0.9881692819709093
