日期,ndgc,mrr,kendall_tau_distance
2015-12-19,1.0,1.0,0
2015-12-20,1.0,1.0,0
2015-12-21,1.0,0.2,0.0
2015-12-22,0.9540028187024072,0.25,0.5
2015-12-23,0.985388830669292,0.14285714285714285,0.5238095238095238
2015-12-24,1.0,1.0,0.0
2015-12-28,1.0,0.3333333333333333,0.0
2015-12-29,0.6529365433483985,0.25,0.5
2015-12-31,1.0,1.0,0
2016-01-03,1.0,1.0,0
2016-01-04,1.0,0.3333333333333333,0.0
2016-01-05,0.8986495126008298,0.25,0.8333333333333334
2016-01-06,0.9464556027366066,0.5,0.3333333333333333
2016-01-07,0.865855212881816,0.3333333333333333,0.42857142857142855
2016-01-08,0.796733373239711,0.14285714285714285,0.7142857142857143
2016-01-10,0.6893099494984728,0.2,0.8
2016-01-11,0.6650729849259823,0.2,0.8
2016-01-12,0.6887994045513212,0.2,0.6
2016-01-13,0.8401498110374593,0.25,0.5
2016-01-14,0.8401498110374593,0.25,0.5
2016-01-15,0.8558112355261802,0.25,0.4
2016-01-17,0.746992682032627,0.16666666666666666,0.6
2016-01-19,0.8401498110374593,0.25,0.5
2016-01-20,0.6899871989121924,0.2,0.7
2016-01-23,0.7076553232957626,0.3333333333333333,0.6666666666666666
2016-01-24,0.6737852038126946,0.3333333333333333,0.6666666666666666
2016-01-27,0.8403030283801005,0.3333333333333333,0.6666666666666666
2016-01-28,0.7076553232957626,0.3333333333333333,0.6666666666666666
2016-01-29,0.7114165747907338,0.3333333333333333,0.7
2016-02-04,0.7688502919530392,0.3333333333333333,0.8333333333333334
2016-02-06,0.732454671100691,0.16666666666666666,0.7333333333333333
2016-02-10,0.7688502919530392,0.3333333333333333,0.8333333333333334
2016-02-11,0.7184779731358903,0.2,0.8
2016-02-12,0.7113153512839478,0.25,0.8333333333333334
2016-02-18,0.7113153512839478,0.25,0.8333333333333334
2016-02-19,1.0,0.3333333333333333,0.0
2016-02-24,1.0,0.25,0.0
2016-03-03,0.7521866188906461,0.2,0.4
2016-03-04,0.6907700731340152,0.2,0.4
2016-03-06,1.0,0.2,0.0
2016-03-08,0.6828836328155244,0.08333333333333333,0.7121212121212122
2016-03-09,0.6815312943599489,0.14285714285714285,0.6666666666666666
2016-03-10,0.6624736484563152,0.1111111111111111,0.8055555555555556
2016-03-11,0.6754244948775809,0.1111111111111111,0.7777777777777778
2016-03-12,0.6951719611977694,0.2,0.6
2016-03-13,0.7419530310432373,0.16666666666666666,0.6
2016-03-14,0.6564939104789043,0.14285714285714285,0.75
2016-03-15,0.6841543682702527,0.125,0.6727272727272727
2016-03-16,0.6739086012131756,0.2,0.7222222222222222
2016-03-17,0.6433771074643262,0.14285714285714285,0.5238095238095238
2016-03-18,0.6688324735674085,0.1111111111111111,0.6388888888888888
2016-03-19,0.6594892340002447,0.16666666666666666,0.6666666666666666
